"","County","Month","Weekend_day","Pollutant","Sample","Latitude","Longitude"
"612","Inyo",10,"weekend","SO2",3.52422907488987e-05,37.360684,-118.330783
"613","Inyo",11,"weekday","CO",0.00302471042471042,37.360684,-118.330783
"614","Inyo",11,"weekday","Ozone",0.469072729763046,37.360684,-118.330783
"615","Inyo",11,"weekday","SO2",3.10679611650485e-05,37.360684,-118.330783
"616","Inyo",11,"weekend","CO",0.00314915514592934,37.360684,-118.330783
"617","Inyo",11,"weekend","Ozone",0.481821617535903,37.360684,-118.330783
"618","Inyo",11,"weekend","SO2",1.4336917562724e-05,37.360684,-118.330783
"619","Inyo",12,"weekday","CO",0.00316944291230006,37.360684,-118.330783
"620","Inyo",12,"weekday","Ozone",0.420503699487763,37.360684,-118.330783
"621","Inyo",12,"weekday","SO2",5.66801619433198e-05,37.360684,-118.330783
"622","Inyo",12,"weekend","CO",0.00321891534391534,37.360684,-118.330783
"623","Inyo",12,"weekend","Ozone",0.450297619047619,37.360684,-118.330783
"624","Inyo",12,"weekend","SO2",4.59770114942529e-05,37.360684,-118.330783
"625","Kern",1,"weekday","CO",0.00683162217659138,35.331302,-119.000974
"626","Kern",1,"weekday","NO2",0.129012519561815,35.346094,-118.852037
"627","Kern",1,"weekday","Ozone",0.28255670565375,35.346094,-118.852037
"628","Kern",1,"weekend","CO",0.00690937019969278,35.331302,-119.000974
"629","Kern",1,"weekend","NO2",0.116196721311475,35.346094,-118.852037
"630","Kern",1,"weekend","Ozone",0.297952510704554,35.346094,-118.852037
"631","Kern",2,"weekday","CO",0.00686545022993621,35.331302,-119.000974
"632","Kern",2,"weekday","NO2",0.124188372093023,35.346094,-118.852037
"633","Kern",2,"weekday","Ozone",0.39047870136718,35.346094,-118.852037
"634","Kern",2,"weekend","CO",0.00740015360983103,35.331302,-119.000974
"635","Kern",2,"weekend","NO2",0.0999487577639752,35.346094,-118.852037
"636","Kern",2,"weekend","Ozone",0.390589723627871,35.346094,-118.852037
"637","Kern",3,"weekday","CO",0.00561176940487285,35.331302,-119.000974
"638","Kern",3,"weekday","NO2",0.0906859545004946,35.346094,-118.852037
"639","Kern",3,"weekday","Ozone",0.47080977275152,35.346094,-118.852037
"640","Kern",3,"weekend","CO",0.00586251920122888,35.331302,-119.000974
"641","Kern",3,"weekend","NO2",0.0753773841961853,35.346094,-118.852037
"642","Kern",3,"weekend","Ozone",0.485246901036375,35.346094,-118.852037
"643","Kern",4,"weekday","CO",0.00550313091597495,35.331302,-119.000974
"644","Kern",4,"weekday","NO2",0.0723235139400316,35.346094,-118.852037
"645","Kern",4,"weekday","Ozone",0.564556390977444,35.346094,-118.852037
"646","Kern",4,"weekend","CO",0.00528366370471634,35.331302,-119.000974
"647","Kern",4,"weekend","NO2",0.0551452784503632,35.346094,-118.852037
"648","Kern",4,"weekend","Ozone",0.564302988426326,35.346094,-118.852037
"649","Kern",5,"weekday","CO",0.00460019550342131,35.331302,-119.000974
"650","Kern",5,"weekday","NO2",0.062045899948427,35.346094,-118.852037
"651","Kern",5,"weekday","Ozone",0.608657256348418,35.346094,-118.852037
"652","Kern",5,"weekend","CO",0.00426321172860552,35.331302,-119.000974
"653","Kern",5,"weekend","NO2",0.0413172323759791,35.346094,-118.852037
"654","Kern",5,"weekend","Ozone",0.584192320996195,35.346094,-118.852037
"655","Kern",6,"weekday","CO",0.00490186335403727,35.331302,-119.000974
"656","Kern",6,"weekday","NO2",0.0747975247524753,35.346094,-118.852037
"657","Kern",6,"weekday","Ozone",0.691903454668616,35.346094,-118.852037
"658","Kern",6,"weekend","CO",0.004576,35.331302,-119.000974
"659","Kern",6,"weekend","NO2",0.0540938775510204,35.346094,-118.852037
"660","Kern",6,"weekend","Ozone",0.705732230086731,35.346094,-118.852037
"661","Kern",7,"weekday","CO",0.00511324944485566,35.331302,-119.000974
"662","Kern",7,"weekday","NO2",0.0796657159155733,35.346094,-118.852037
"663","Kern",7,"weekday","Ozone",0.735627499811335,35.346094,-118.852037
"664","Kern",7,"weekend","CO",0.00447557603686636,35.331302,-119.000974
"665","Kern",7,"weekend","NO2",0.0541851400730816,35.346094,-118.852037
"666","Kern",7,"weekend","Ozone",0.700858235156433,35.346094,-118.852037
"667","Kern",8,"weekday","CO",0.0062433368869936,35.331302,-119.000974
"668","Kern",8,"weekday","NO2",0.0895805,35.346094,-118.852037
"669","Kern",8,"weekday","Ozone",0.728112587316806,35.346094,-118.852037
"670","Kern",8,"weekend","CO",0.00679723502304147,35.331302,-119.000974
"671","Kern",8,"weekend","NO2",0.0766092896174863,35.346094,-118.852037
"672","Kern",8,"weekend","Ozone",0.780371739976645,35.346094,-118.852037
"673","Kern",9,"weekday","CO",0.00578169209431345,35.331302,-119.000974
"674","Kern",9,"weekday","NO2",0.101282706766917,35.346094,-118.852037
"675","Kern",9,"weekday","Ozone",0.611480558864941,35.346094,-118.852037
"676","Kern",9,"weekend","CO",0.00656835637480799,35.331302,-119.000974
"677","Kern",9,"weekend","NO2",0.086792349726776,35.346094,-118.852037
"678","Kern",9,"weekend","Ozone",0.671360451537563,35.346094,-118.852037
"679","Kern",10,"weekday","CO",0.00598023543089667,35.331302,-119.000974
"680","Kern",10,"weekday","NO2",0.120386483632524,35.346094,-118.852037
"681","Kern",10,"weekday","Ozone",0.477539619199635,35.346094,-118.852037
"682","Kern",10,"weekend","CO",0.00604423963133641,35.331302,-119.000974
"683","Kern",10,"weekend","NO2",0.108026200873362,35.346094,-118.852037
"684","Kern",10,"weekend","Ozone",0.485459041237936,35.346094,-118.852037
"685","Kern",11,"weekday","CO",0.00775238095238095,35.331302,-119.000974
"686","Kern",11,"weekday","NO2",0.147858636137382,35.346094,-118.852037
"687","Kern",11,"weekday","Ozone",0.391548637572795,35.346094,-118.852037
"688","Kern",11,"weekend","CO",0.00725885558583106,35.331302,-119.000974
"689","Kern",11,"weekend","NO2",0.124954918032787,35.346094,-118.852037
"690","Kern",11,"weekend","Ozone",0.460571428571429,35.346094,-118.852037
"691","Kern",12,"weekday","CO",0.0087883865376282,35.331302,-119.000974
"692","Kern",12,"weekday","NO2",0.143239401496259,35.346094,-118.852037
"693","Kern",12,"weekday","Ozone",0.245146428571429,35.346094,-118.852037
"694","Kern",12,"weekend","CO",0.00845005114217525,35.331302,-119.000974
"695","Kern",12,"weekend","NO2",0.115849032258065,35.346094,-118.852037
"696","Kern",12,"weekend","Ozone",0.295678502614919,35.346094,-118.852037
"697","Lake",1,"weekday","Ozone",0.336799276672694,39.0327,-122.92229
"698","Lake",1,"weekend","Ozone",0.406211180124224,39.0327,-122.92229
"699","Lake",2,"weekday","Ozone",0.359428571428571,39.0327,-122.92229
"700","Lake",2,"weekend","Ozone",0.322903726708074,39.0327,-122.92229
"701","Lake",3,"weekday","Ozone",0.404697802197802,39.0327,-122.92229
"702","Lake",3,"weekend","Ozone",0.491993720565149,39.0327,-122.92229
"703","Lake",4,"weekday","Ozone",0.495784046102517,39.0327,-122.92229
"704","Lake",4,"weekend","Ozone",0.453140096618357,39.0327,-122.92229
"705","Lake",5,"weekday","Ozone",0.409965437788018,39.0327,-122.92229
"706","Lake",5,"weekend","Ozone",0.391304347826087,39.0327,-122.92229
"707","Lake",6,"weekday","Ozone",0.430368009272675,39.0327,-122.92229
"708","Lake",6,"weekend","Ozone",0.448412698412698,39.0327,-122.92229
"709","Lake",7,"weekday","Ozone",0.41306731647883,39.0327,-122.92229
"710","Lake",7,"weekend","Ozone",0.384906832298137,39.0327,-122.92229
"711","Lake",8,"weekday","Ozone",0.469646338067391,39.0327,-122.92229
"712","Lake",8,"weekend","Ozone",0.495807453416149,39.0327,-122.92229
"713","Lake",9,"weekday","Ozone",0.408773448773449,39.0327,-122.92229
"714","Lake",9,"weekend","Ozone",0.402251552795031,39.0327,-122.92229
"715","Lake",10,"weekday","Ozone",0.331246066708622,39.0327,-122.92229
"716","Lake",10,"weekend","Ozone",0.407577639751553,39.0327,-122.92229
"717","Lake",11,"weekday","Ozone",0.277596098680436,39.0327,-122.92229
"718","Lake",11,"weekend","Ozone",0.220186335403727,39.0327,-122.92229
"719","Lake",12,"weekday","Ozone",0.256223052601322,39.0327,-122.92229
"720","Lake",12,"weekend","Ozone",0.278605935127674,39.0327,-122.92229
"721","Los Angeles",1,"weekday","CO",0.0133826282123218,34.1365,-117.92391
"722","Los Angeles",1,"weekday","NO2",0.21507596728531,34.1365,-117.92391
"723","Los Angeles",1,"weekday","Ozone",0.241487074353718,34.1365,-117.92391
"724","Los Angeles",1,"weekday","SO2",0.00701650652870165,34.06659,-118.22688
"725","Los Angeles",1,"weekend","CO",0.0123832583427072,34.1365,-117.92391
"726","Los Angeles",1,"weekend","NO2",0.161817674113009,34.1365,-117.92391
"727","Los Angeles",1,"weekend","Ozone",0.294349526554137,34.1365,-117.92391
"728","Los Angeles",1,"weekend","SO2",0.00538218829516539,34.06659,-118.22688
"729","Los Angeles",2,"weekday","CO",0.0138825095689799,34.1365,-117.92391
"730","Los Angeles",2,"weekday","NO2",0.237033645721309,34.1365,-117.92391
"731","Los Angeles",2,"weekday","Ozone",0.346882008776207,34.1365,-117.92391
"732","Los Angeles",2,"weekday","SO2",0.00927415891195419,34.06659,-118.22688
"733","Los Angeles",2,"weekend","CO",0.0146175464501046,34.1365,-117.92391
"734","Los Angeles",2,"weekend","NO2",0.202270504731861,34.1365,-117.92391
"735","Los Angeles",2,"weekend","Ozone",0.404189891651531,34.1365,-117.92391
"736","Los Angeles",2,"weekend","SO2",0.00796599878567092,34.06659,-118.22688
"737","Los Angeles",3,"weekday","CO",0.0104947951590482,34.1365,-117.92391
"738","Los Angeles",3,"weekday","NO2",0.161884933067502,34.1365,-117.92391
"739","Los Angeles",3,"weekday","Ozone",0.413998141839579,34.1365,-117.92391
"740","Los Angeles",3,"weekday","SO2",0.00695218855218855,34.06659,-118.22688
"741","Los Angeles",3,"weekend","CO",0.00827082653463118,34.1365,-117.92391
"742","Los Angeles",3,"weekend","NO2",0.0894739562624254,34.1365,-117.92391
"743","Los Angeles",3,"weekend","Ozone",0.495095766743931,34.1365,-117.92391
"744","Los Angeles",3,"weekend","SO2",0.00442349726775956,34.06659,-118.22688
"745","Los Angeles",4,"weekday","CO",0.00903605442176871,34.1365,-117.92391
"746","Los Angeles",4,"weekday","NO2",0.141518530004652,34.1365,-117.92391
"747","Los Angeles",4,"weekday","Ozone",0.488792383497578,34.1365,-117.92391
"748","Los Angeles",4,"weekday","SO2",0.00610526315789474,34.06659,-118.22688
"749","Los Angeles",4,"weekend","CO",0.00870106064450647,34.1365,-117.92391
"750","Los Angeles",4,"weekend","NO2",0.102870449678801,34.1365,-117.92391
"751","Los Angeles",4,"weekend","Ozone",0.515053939195816,34.1365,-117.92391
"752","Los Angeles",4,"weekend","SO2",0.0052024403771492,34.06659,-118.22688
"753","Los Angeles",5,"weekday","CO",0.00636416479273622,34.1365,-117.92391
"754","Los Angeles",5,"weekday","NO2",0.0973774935282473,34.1365,-117.92391
"755","Los Angeles",5,"weekday","Ozone",0.486776077372296,34.1365,-117.92391
"756","Los Angeles",5,"weekday","SO2",0.00487168458781362,34.06659,-118.22688
"757","Los Angeles",5,"weekend","CO",0.00560928773775799,34.1365,-117.92391
"758","Los Angeles",5,"weekend","NO2",0.0587413099158434,34.1365,-117.92391
"759","Los Angeles",5,"weekend","Ozone",0.508434592227696,34.1365,-117.92391
"760","Los Angeles",5,"weekend","SO2",0.00431452991452991,34.06659,-118.22688
"761","Los Angeles",6,"weekday","CO",0.0078188282150718,34.1365,-117.92391
"762","Los Angeles",6,"weekday","NO2",0.121828902922602,34.1365,-117.92391
"763","Los Angeles",6,"weekday","Ozone",0.547689442968413,34.1365,-117.92391
"764","Los Angeles",6,"weekday","SO2",0.00858327876009605,34.06659,-118.22688
"765","Los Angeles",6,"weekend","CO",0.00765926303854875,34.1365,-117.92391
"766","Los Angeles",6,"weekend","NO2",0.0922270742358079,34.1365,-117.92391
"767","Los Angeles",6,"weekend","Ozone",0.578326390590541,34.1365,-117.92391
"768","Los Angeles",6,"weekend","SO2",0.00725952380952381,34.06659,-118.22688
"769","Los Angeles",7,"weekday","CO",0.00681035354636209,34.1365,-117.92391
"770","Los Angeles",7,"weekday","NO2",0.1187664498563,34.1365,-117.92391
"771","Los Angeles",7,"weekday","Ozone",0.53488684582744,34.1365,-117.92391
"772","Los Angeles",7,"weekday","SO2",0.00989718539195162,34.06659,-118.22688
"773","Los Angeles",7,"weekend","CO",0.00636448214285714,34.1365,-117.92391
"774","Los Angeles",7,"weekend","NO2",0.08040625,34.1365,-117.92391
"775","Los Angeles",7,"weekend","Ozone",0.525834627329193,34.1365,-117.92391
"776","Los Angeles",7,"weekend","SO2",0.00718992248062016,34.06659,-118.22688
"777","Los Angeles",8,"weekday","CO",0.00755682283488044,34.1365,-117.92391
"778","Los Angeles",8,"weekday","NO2",0.132505870841487,34.1365,-117.92391
"779","Los Angeles",8,"weekday","Ozone",0.48782040328093,34.1365,-117.92391
"780","Los Angeles",8,"weekday","SO2",0.00826428898033836,34.06659,-118.22688
"781","Los Angeles",8,"weekend","CO",0.00691829179091881,34.1365,-117.92391
"782","Los Angeles",8,"weekend","NO2",0.0941506309148265,34.1365,-117.92391
"783","Los Angeles",8,"weekend","Ozone",0.518164973102212,34.1365,-117.92391
"784","Los Angeles",8,"weekend","SO2",0.0071548946716233,34.06659,-118.22688
"785","Los Angeles",9,"weekday","CO",0.00848255449825242,34.1365,-117.92391
"786","Los Angeles",9,"weekday","NO2",0.146326235093697,34.1365,-117.92391
"787","Los Angeles",9,"weekday","Ozone",0.427102267713756,34.1365,-117.92391
"788","Los Angeles",9,"weekday","SO2",0.00866923076923077,34.06659,-118.22688
"789","Los Angeles",9,"weekend","CO",0.00906940172797913,34.1365,-117.92391
"790","Los Angeles",9,"weekend","NO2",0.127746251441753,34.1365,-117.92391
"791","Los Angeles",9,"weekend","Ozone",0.488500443655723,34.1365,-117.92391
"792","Los Angeles",9,"weekend","SO2",0.00941435185185185,34.06659,-118.22688
"793","Los Angeles",10,"weekday","CO",0.0112125624375624,34.1365,-117.92391
"794","Los Angeles",10,"weekday","NO2",0.187316756272401,34.1365,-117.92391
"795","Los Angeles",10,"weekday","Ozone",0.327602752127467,34.1365,-117.92391
"796","Los Angeles",10,"weekday","SO2",0.00836729222520107,34.06659,-118.22688
"797","Los Angeles",10,"weekend","CO",0.010325244854813,34.1365,-117.92391
"798","Los Angeles",10,"weekend","NO2",0.139714592274678,34.1365,-117.92391
"799","Los Angeles",10,"weekend","Ozone",0.348754914809961,34.1365,-117.92391
"800","Los Angeles",10,"weekend","SO2",0.00754317548746518,34.06659,-118.22688
"801","Los Angeles",11,"weekday","CO",0.0153091317305782,34.1365,-117.92391
"802","Los Angeles",11,"weekday","NO2",0.233096769702033,34.1365,-117.92391
"803","Los Angeles",11,"weekday","Ozone",0.282117210520572,34.1365,-117.92391
"804","Los Angeles",11,"weekday","SO2",0.0111050934880722,34.06659,-118.22688
"805","Los Angeles",11,"weekend","CO",0.015137371685201,34.1365,-117.92391
"806","Los Angeles",11,"weekend","NO2",0.19792627245509,34.1365,-117.92391
"807","Los Angeles",11,"weekend","Ozone",0.323380297955884,34.1365,-117.92391
"808","Los Angeles",11,"weekend","SO2",0.0104788405797101,34.06659,-118.22688
"809","Los Angeles",12,"weekday","CO",0.0142389429988863,34.1365,-117.92391
"810","Los Angeles",12,"weekday","NO2",0.206519955807209,34.1365,-117.92391
"811","Los Angeles",12,"weekday","Ozone",0.235854172943658,34.1365,-117.92391
"812","Los Angeles",12,"weekday","SO2",0.00898254686489981,34.06659,-118.22688
"813","Los Angeles",12,"weekend","CO",0.013011040122668,34.1365,-117.92391
"814","Los Angeles",12,"weekend","NO2",0.159832797427653,34.1365,-117.92391
"815","Los Angeles",12,"weekend","Ozone",0.297209277411752,34.1365,-117.92391
"816","Los Angeles",12,"weekend","SO2",0.00890808416389812,34.06659,-118.22688
"817","Madera",1,"weekday","CO",0.0067579127459367,36.867125,-120.010158
"818","Madera",1,"weekday","NO2",0.0640740740740741,36.867125,-120.010158
"819","Madera",1,"weekday","Ozone",0.23664324746292,36.867125,-120.010158
"820","Madera",1,"weekend","CO",0.0059047619047619,36.867125,-120.010158
"821","Madera",1,"weekend","NO2",0.0390074074074074,36.867125,-120.010158
"822","Madera",1,"weekend","Ozone",0.305023547880691,36.867125,-120.010158
"823","Madera",2,"weekday","CO",0.00654761904761905,36.867125,-120.010158
"824","Madera",2,"weekday","NO2",0.0822505263157895,36.867125,-120.010158
"825","Madera",2,"weekday","Ozone",0.289211876263019,36.867125,-120.010158
"826","Madera",2,"weekend","CO",0.00629464285714286,36.867125,-120.010158
"827","Madera",2,"weekend","NO2",0.0565666666666667,36.867125,-120.010158
"828","Madera",2,"weekend","Ozone",0.263061224489796,36.867125,-120.010158
"829","Madera",3,"weekday","CO",0.00527131782945736,36.867125,-120.010158
"830","Madera",3,"weekday","NO2",0.0418285163776493,36.867125,-120.010158
"831","Madera",3,"weekday","Ozone",0.373082706766917,36.867125,-120.010158
"832","Madera",3,"weekend","CO",0.00525297619047619,36.867125,-120.010158
"833","Madera",3,"weekend","NO2",0.0298111111111111,36.867125,-120.010158
"834","Madera",3,"weekend","Ozone",0.390031397174254,36.867125,-120.010158
"835","Madera",4,"weekday","CO",0.00486793524566884,36.867125,-120.010158
"836","Madera",4,"weekday","NO2",0.0362468619246862,36.867125,-120.010158
"837","Madera",4,"weekday","Ozone",0.48671201814059,36.867125,-120.010158
"838","Madera",4,"weekend","CO",0.00489986648865154,36.867125,-120.010158
"839","Madera",4,"weekend","NO2",0.0292326732673267,36.867125,-120.010158
"840","Madera",4,"weekend","Ozone",0.478938176737688,36.867125,-120.010158
"841","Madera",5,"weekday","CO",0.00400108430468962,36.867125,-120.010158
"842","Madera",5,"weekday","NO2",0.03299203187251,36.867125,-120.010158
"843","Madera",5,"weekday","Ozone",0.530628457937296,36.867125,-120.010158
"844","Madera",5,"weekend","CO",0.00384920634920635,36.867125,-120.010158
"845","Madera",5,"weekend","NO2",0.0233940886699507,36.867125,-120.010158
"846","Madera",5,"weekend","Ozone",0.517038327526132,36.867125,-120.010158
"847","Madera",6,"weekday","CO",0.00333605442176871,36.867125,-120.010158
"848","Madera",6,"weekday","NO2",0.038125748502994,36.867125,-120.010158
"849","Madera",6,"weekday","Ozone",0.599313599313599,36.867125,-120.010158
"850","Madera",6,"weekend","CO",0.00394345238095238,36.867125,-120.010158
"851","Madera",6,"weekend","NO2",0.0407431693989071,36.867125,-120.010158
"852","Madera",6,"weekend","Ozone",0.62692759295499,36.867125,-120.010158
"853","Madera",7,"weekday","CO",0.00380193511667615,36.867125,-120.010158
"854","Madera",7,"weekday","NO2",0.0447041036717063,36.867125,-120.010158
"855","Madera",7,"weekday","Ozone",0.621875964208577,36.867125,-120.010158
"856","Madera",7,"weekend","CO",0.00376190476190476,36.867125,-120.010158
"857","Madera",7,"weekend","NO2",0.0354755555555556,36.867125,-120.010158
"858","Madera",7,"weekend","Ozone",0.604517976455616,36.867125,-120.010158
"859","Madera",8,"weekday","CO",0.0047462061747776,36.867125,-120.010158
"860","Madera",8,"weekday","NO2",0.0505627450980392,36.867125,-120.010158
"861","Madera",8,"weekday","Ozone",0.594704908990623,36.867125,-120.010158
"862","Madera",8,"weekend","CO",0.00495535714285714,36.867125,-120.010158
"863","Madera",8,"weekend","NO2",0.0381944444444444,36.867125,-120.010158
"864","Madera",8,"weekend","Ozone",0.639207221350078,36.867125,-120.010158
"865","Madera",9,"weekday","CO",0.00469155844155844,36.867125,-120.010158
"866","Madera",9,"weekday","NO2",0.0707171717171717,36.867125,-120.010158
"867","Madera",9,"weekday","Ozone",0.513310384394722,36.867125,-120.010158
"868","Madera",9,"weekend","CO",0.00480654761904762,36.867125,-120.010158
"869","Madera",9,"weekend","NO2",0.0547277777777778,36.867125,-120.010158
"870","Madera",9,"weekend","Ozone",0.530651491365777,36.867125,-120.010158
"871","Madera",10,"weekday","CO",0.00510857142857143,36.867125,-120.010158
"872","Madera",10,"weekday","NO2",0.0789117647058823,36.867125,-120.010158
"873","Madera",10,"weekday","Ozone",0.361043132456409,36.867125,-120.010158
"874","Madera",10,"weekend","CO",0.00541666666666667,36.867125,-120.010158
"875","Madera",10,"weekend","NO2",0.0619422222222222,36.867125,-120.010158
"876","Madera",10,"weekend","Ozone",0.419497645211931,36.867125,-120.010158
"877","Madera",11,"weekday","CO",0.00645161290322581,36.867125,-120.010158
"878","Madera",11,"weekday","NO2",0.0830898203592814,36.867125,-120.010158
"879","Madera",11,"weekday","Ozone",0.290337818494131,36.867125,-120.010158
"880","Madera",11,"weekend","CO",0.00599702380952381,36.867125,-120.010158
"881","Madera",11,"weekend","NO2",0.0693888888888889,36.867125,-120.010158
"882","Madera",11,"weekend","Ozone",0.334065934065934,36.867125,-120.010158
"883","Madera",12,"weekday","CO",0.00995411440807586,36.867125,-120.010158
"884","Madera",12,"weekday","NO2",0.089986083499006,36.867125,-120.010158
"885","Madera",12,"weekday","Ozone",0.176237905520774,36.867125,-120.010158
"886","Madera",12,"weekend","CO",0.00678571428571429,36.867125,-120.010158
"887","Madera",12,"weekend","NO2",0.0565346534653465,36.867125,-120.010158
"888","Madera",12,"weekend","Ozone",0.247153335661893,36.867125,-120.010158
"889","Marin",1,"weekday","CO",0.0149186631174209,37.97231,-122.520004
"890","Marin",1,"weekday","NO2",0.141728778467909,37.97231,-122.520004
"891","Marin",1,"weekday","Ozone",0.239988169180716,37.97231,-122.520004
"892","Marin",1,"weekend","CO",0.0125465838509317,37.97231,-122.520004
"893","Marin",1,"weekend","NO2",0.0855565217391304,37.97231,-122.520004
"894","Marin",1,"weekend","Ozone",0.351242236024845,37.97231,-122.520004
"895","Marin",2,"weekday","CO",0.0106433101781939,37.97231,-122.520004
"896","Marin",2,"weekday","NO2",0.159177589852008,37.97231,-122.520004
"897","Marin",2,"weekday","Ozone",0.267109634551495,37.97231,-122.520004
"898","Marin",2,"weekend","CO",0.00964285714285714,37.97231,-122.520004
"899","Marin",2,"weekend","NO2",0.11133152173913,37.97231,-122.520004
"900","Marin",2,"weekend","Ozone",0.265295031055901,37.97231,-122.520004
"901","Marin",3,"weekday","CO",0.00944099378881988,37.97231,-122.520004
"902","Marin",3,"weekday","NO2",0.0951436672967864,37.97231,-122.520004
"903","Marin",3,"weekday","Ozone",0.35638671347556,37.97231,-122.520004
"904","Marin",3,"weekend","CO",0.00925465838509317,37.97231,-122.520004
"905","Marin",3,"weekend","NO2",0.0518478260869565,37.97231,-122.520004
"906","Marin",3,"weekend","Ozone",0.425698757763975,37.97231,-122.520004
"907","Marin",4,"weekday","CO",0.00375036971310263,37.97231,-122.520004
"908","Marin",4,"weekday","NO2",0.085776397515528,37.97231,-122.520004
"909","Marin",4,"weekday","Ozone",0.45226264418811,37.97231,-122.520004
"910","Marin",4,"weekend","CO",0.00378191856452726,37.97231,-122.520004
"911","Marin",4,"weekend","NO2",0.0663188405797101,37.97231,-122.520004
"912","Marin",4,"weekend","Ozone",0.434368530020704,37.97231,-122.520004
"913","Marin",5,"weekday","CO",0.00558441558441558,37.97231,-122.520004
"914","Marin",5,"weekday","NO2",0.0623782178217822,37.97231,-122.520004
"915","Marin",5,"weekday","Ozone",0.39356295878035,37.97231,-122.520004
"916","Marin",5,"weekend","CO",0.00554865424430642,37.97231,-122.520004
"917","Marin",5,"weekend","NO2",0.0499613526570048,37.97231,-122.520004
"918","Marin",5,"weekend","Ozone",0.420496894409938,37.97231,-122.520004
"919","Marin",6,"weekday","CO",0.0072557876905703,37.97231,-122.520004
"920","Marin",6,"weekday","NO2",0.058201581027668,37.97231,-122.520004
"921","Marin",6,"weekday","Ozone",0.358187464709204,37.97231,-122.520004
"922","Marin",6,"weekend","CO",0.00737577639751553,37.97231,-122.520004
"923","Marin",6,"weekend","NO2",0.0512880434782609,37.97231,-122.520004
"924","Marin",6,"weekend","Ozone",0.408540372670807,37.97231,-122.520004
"925","Marin",7,"weekday","CO",0.00971310263235729,37.97231,-122.520004
"926","Marin",7,"weekday","NO2",0.0518985507246377,37.97231,-122.520004
"927","Marin",7,"weekday","Ozone",0.27187222715173,37.97231,-122.520004
"928","Marin",7,"weekend","CO",0.00944099378881988,37.97231,-122.520004
"929","Marin",7,"weekend","NO2",0.0318913043478261,37.97231,-122.520004
"930","Marin",7,"weekend","Ozone",0.303105590062112,37.97231,-122.520004
"931","Marin",8,"weekday","CO",0.0108869853550705,37.97231,-122.520004
"932","Marin",8,"weekday","NO2",0.0514970986460348,37.97231,-122.520004
"933","Marin",8,"weekday","Ozone",0.28245371649627,37.97231,-122.520004
"934","Marin",8,"weekend","CO",0.0106832298136646,37.97231,-122.520004
"935","Marin",8,"weekend","NO2",0.0382826086956522,37.97231,-122.520004
"936","Marin",8,"weekend","Ozone",0.31777950310559,37.97231,-122.520004
"937","Marin",9,"weekday","CO",0.00934653465346535,37.97231,-122.520004
"938","Marin",9,"weekday","NO2",0.0887430830039526,37.97231,-122.520004
"939","Marin",9,"weekday","Ozone",0.331683168316832,37.97231,-122.520004
"940","Marin",9,"weekend","CO",0.00860248447204969,37.97231,-122.520004
"941","Marin",9,"weekend","NO2",0.0731956521739131,37.97231,-122.520004
"942","Marin",9,"weekend","Ozone",0.313121118012422,37.97231,-122.520004
"943","Marin",10,"weekday","CO",0.0124578527062999,37.97231,-122.520004
"944","Marin",10,"weekday","NO2",0.102741200828157,37.97231,-122.520004
"945","Marin",10,"weekday","Ozone",0.307009760425909,37.97231,-122.520004
"946","Marin",10,"weekend","CO",0.0115155279503106,37.97231,-122.520004
"947","Marin",10,"weekend","NO2",0.0782173913043478,37.97231,-122.520004
"948","Marin",10,"weekend","Ozone",0.402484472049689,37.97231,-122.520004
"949","Marin",11,"weekday","CO",0.0123559907834101,37.97231,-122.520004
"950","Marin",11,"weekday","NO2",0.148411290322581,37.97231,-122.520004
"951","Marin",11,"weekday","Ozone",0.22741935483871,37.97231,-122.520004
"952","Marin",11,"weekend","CO",0.0104968944099379,37.97231,-122.520004
"953","Marin",11,"weekend","NO2",0.0932717391304348,37.97231,-122.520004
"954","Marin",11,"weekend","Ozone",0.328027950310559,37.97231,-122.520004
"955","Marin",12,"weekday","CO",0.0154320628455048,37.97231,-122.520004
"956","Marin",12,"weekday","NO2",0.157829659318637,37.97231,-122.520004
"957","Marin",12,"weekday","Ozone",0.210299679953448,37.97231,-122.520004
"958","Marin",12,"weekend","CO",0.0145893719806763,37.97231,-122.520004
"959","Marin",12,"weekend","NO2",0.125792270531401,37.97231,-122.520004
"960","Marin",12,"weekend","Ozone",0.230848861283644,37.97231,-122.520004
"961","Monterey",1,"weekday","CO",0.0164242942686056,36.69676,-121.637182
"962","Monterey",1,"weekday","NO2",0.0560479041916168,36.69676,-121.637182
"963","Monterey",1,"weekday","Ozone",0.283484227580292,36.495767,-121.731571
"964","Monterey",1,"weekend","CO",0.0161428571428571,36.69676,-121.637182
"965","Monterey",1,"weekend","NO2",0.0464583333333333,36.69676,-121.637182
"966","Monterey",1,"weekend","Ozone",0.318234126984127,36.495767,-121.731571
"967","Monterey",2,"weekday","CO",0.00727117194183062,36.69676,-121.637182
"968","Monterey",2,"weekday","NO2",0.0643027888446215,36.69676,-121.637182
"969","Monterey",2,"weekday","Ozone",0.338692847656991,36.495767,-121.731571
"970","Monterey",2,"weekend","CO",0.00575892857142857,36.69676,-121.637182
"971","Monterey",2,"weekend","NO2",0.0625520833333333,36.69676,-121.637182
"972","Monterey",2,"weekend","Ozone",0.299826388888889,36.495767,-121.731571
"973","Monterey",3,"weekday","CO",0.00633403361344538,36.69676,-121.637182
"974","Monterey",3,"weekday","NO2",0.0383272058823529,36.69676,-121.637182
