"","County","Month","Pollutant","Sample","Latitude","Longitude"
"400","Los Angeles",10,"SO2",0.00809954751131222,34.06659,-118.22688
"401","Los Angeles",11,"CO",0.0152625952429238,34.1365,-117.92391
"402","Los Angeles",11,"NO2",0.223559975644408,34.1365,-117.92391
"403","Los Angeles",11,"Ozone",0.293436079387959,34.1365,-117.92391
"404","Los Angeles",11,"SO2",0.0109357165255566,34.06659,-118.22688
"405","Los Angeles",12,"CO",0.0138905177664975,34.1365,-117.92391
"406","Los Angeles",12,"NO2",0.193504282868526,34.1365,-117.92391
"407","Los Angeles",12,"Ozone",0.253439778920703,34.1365,-117.92391
"408","Los Angeles",12,"SO2",0.00896168760663875,34.06659,-118.22688
"409","Madera",1,"CO",0.00648158858685175,36.867125,-120.010158
"410","Madera",1,"NO2",0.0557185185185185,36.867125,-120.010158
"411","Madera",1,"Ozone",0.259353493222106,36.867125,-120.010158
"412","Madera",2,"CO",0.00647783251231527,36.867125,-120.010158
"413","Madera",2,"NO2",0.0751923664122137,36.867125,-120.010158
"414","Madera",2,"Ozone",0.281999324552516,36.867125,-120.010158
"415","Madera",3,"CO",0.00526634382566586,36.867125,-120.010158
"416","Madera",3,"NO2",0.0387339055793991,36.867125,-120.010158
"417","Madera",3,"Ozone",0.377461218696137,36.867125,-120.010158
"418","Madera",4,"CO",0.00487746563060371,36.867125,-120.010158
"419","Madera",4,"NO2",0.0341632352941176,36.867125,-120.010158
"420","Madera",4,"Ozone",0.484363789829078,36.867125,-120.010158
"421","Madera",5,"CO",0.00395693135935397,36.867125,-120.010158
"422","Madera",5,"NO2",0.0302283687943262,36.867125,-120.010158
"423","Madera",5,"Ozone",0.526696239540276,36.867125,-120.010158
"424","Madera",6,"CO",0.00349870492129906,36.867125,-120.010158
"425","Madera",6,"NO2",0.0388260233918129,36.867125,-120.010158
"426","Madera",6,"Ozone",0.60670297444491,36.867125,-120.010158
"427","Madera",7,"CO",0.00378898729303042,36.867125,-120.010158
"428","Madera",7,"NO2",0.0416860465116279,36.867125,-120.010158
"429","Madera",7,"Ozone",0.616207792207792,36.867125,-120.010158
"430","Madera",8,"CO",0.00480061943476578,36.867125,-120.010158
"431","Madera",8,"NO2",0.047336231884058,36.867125,-120.010158
"432","Madera",8,"Ozone",0.606275510204082,36.867125,-120.010158
"433","Madera",9,"CO",0.00472222222222222,36.867125,-120.010158
"434","Madera",9,"NO2",0.0664533333333333,36.867125,-120.010158
"435","Madera",9,"Ozone",0.517951680672269,36.867125,-120.010158
"436","Madera",10,"CO",0.00520849420849421,36.867125,-120.010158
"437","Madera",10,"NO2",0.0734650499286733,36.867125,-120.010158
"438","Madera",10,"Ozone",0.380191298981796,36.867125,-120.010158
"439","Madera",11,"CO",0.00633022054440691,36.867125,-120.010158
"440","Madera",11,"NO2",0.0794684287812041,36.867125,-120.010158
"441","Madera",11,"Ozone",0.30202433396266,36.867125,-120.010158
"442","Madera",12,"CO",0.00903099934966399,36.867125,-120.010158
"443","Madera",12,"NO2",0.0804014184397163,36.867125,-120.010158
"444","Madera",12,"Ozone",0.196764735618239,36.867125,-120.010158
"445","Marin",1,"CO",0.0141534762572631,37.97231,-122.520004
"446","Marin",1,"NO2",0.123608695652174,37.97231,-122.520004
"447","Marin",1,"Ozone",0.275876577840112,37.97231,-122.520004
"448","Marin",2,"CO",0.0103631224179169,37.97231,-122.520004
"449","Marin",2,"NO2",0.145777777777778,37.97231,-122.520004
"450","Marin",2,"Ozone",0.266601435094586,37.97231,-122.520004
"451","Marin",3,"CO",0.00939290723301944,37.97231,-122.520004
"452","Marin",3,"NO2",0.0839705469845722,37.97231,-122.520004
"453","Marin",3,"Ozone",0.374273692646764,37.97231,-122.520004
"454","Marin",4,"CO",0.00375983436853002,37.97231,-122.520004
"455","Marin",4,"NO2",0.0799391304347826,37.97231,-122.520004
"456","Marin",4,"Ozone",0.446894409937888,37.97231,-122.520004
"457","Marin",5,"CO",0.00557403325986776,37.97231,-122.520004
"458","Marin",5,"NO2",0.0587682584269663,37.97231,-122.520004
"459","Marin",5,"Ozone",0.401382488479263,37.97231,-122.520004
"460","Marin",6,"CO",0.00728778467908903,37.97231,-122.520004
"461","Marin",6,"NO2",0.0563579710144928,37.97231,-122.520004
"462","Marin",6,"Ozone",0.371614906832298,37.97231,-122.520004
"463","Marin",7,"CO",0.0096253255860549,37.97231,-122.520004
"464","Marin",7,"NO2",0.0454446002805049,37.97231,-122.520004
"465","Marin",7,"Ozone",0.281947505509918,37.97231,-122.520004
"466","Marin",8,"CO",0.0108335031587528,37.97231,-122.520004
"467","Marin",8,"NO2",0.0480285306704708,37.97231,-122.520004
"468","Marin",8,"Ozone",0.291726105563481,37.97231,-122.520004
"469","Marin",9,"CO",0.0091478332987767,37.97231,-122.520004
"470","Marin",9,"NO2",0.0845971014492754,37.97231,-122.520004
"471","Marin",9,"Ozone",0.326726104084595,37.97231,-122.520004
"472","Marin",10,"CO",0.0121538769785614,37.97231,-122.520004
"473","Marin",10,"NO2",0.0948302945301543,37.97231,-122.520004
"474","Marin",10,"Ozone",0.337808054498097,37.97231,-122.520004
"475","Marin",11,"CO",0.0118529411764706,37.97231,-122.520004
"476","Marin",11,"NO2",0.133491176470588,37.97231,-122.520004
"477","Marin",11,"Ozone",0.254642857142857,37.97231,-122.520004
"478","Marin",12,"CO",0.0151821530904625,37.97231,-122.520004
"479","Marin",12,"NO2",0.148436260623229,37.97231,-122.520004
"480","Marin",12,"Ozone",0.216393778141629,37.97231,-122.520004
"481","Monterey",1,"CO",0.0163331405436669,36.69676,-121.637182
"482","Monterey",1,"NO2",0.0529419703103914,36.69676,-121.637182
"483","Monterey",1,"Ozone",0.294759544196227,36.495767,-121.731571
"484","Monterey",2,"CO",0.006852195423624,36.69676,-121.637182
"485","Monterey",2,"NO2",0.0638184438040346,36.69676,-121.637182
"486","Monterey",2,"Ozone",0.327940167421435,36.495767,-121.731571
"487","Monterey",3,"CO",0.00620729813664596,36.69676,-121.637182
"488","Monterey",3,"NO2",0.0325407608695652,36.69676,-121.637182
"489","Monterey",3,"Ozone",0.37974049331963,36.495767,-121.731571
"490","Monterey",4,"CO",0.00596931659693166,36.69676,-121.637182
"491","Monterey",4,"NO2",0.0388388969521045,36.69676,-121.637182
"492","Monterey",4,"Ozone",0.460051803148037,36.495767,-121.731571
"493","Monterey",5,"CO",0.00479150579150579,36.69676,-121.637182
"494","Monterey",5,"NO2",0.0202285714285714,36.69676,-121.637182
"495","Monterey",5,"Ozone",0.431440097329833,36.495767,-121.731571
"496","Monterey",6,"CO",0.00726256983240223,36.69676,-121.637182
"497","Monterey",6,"NO2",0.0208695652173913,36.69676,-121.637182
"498","Monterey",6,"Ozone",0.379843262270041,36.495767,-121.731571
"499","Monterey",7,"CO",0.00768433179723502,36.69676,-121.637182
"500","Monterey",7,"NO2",0.0180241935483871,36.69676,-121.637182
"501","Monterey",7,"Ozone",0.297675609912275,36.495767,-121.731571
"502","Monterey",8,"CO",0.0091443953085945,36.69676,-121.637182
"503","Monterey",8,"NO2",0.0215343203230148,36.69676,-121.637182
"504","Monterey",8,"Ozone",0.309756566303652,36.495767,-121.731571
"505","Monterey",9,"CO",0.00956643356643357,36.69676,-121.637182
"506","Monterey",9,"NO2",0.0428251748251748,36.69676,-121.637182
"507","Monterey",9,"Ozone",0.37043853820598,36.495767,-121.731571
"508","Monterey",10,"CO",0.0111328725038402,36.69676,-121.637182
"509","Monterey",10,"NO2",0.0646236559139785,36.69676,-121.637182
"510","Monterey",10,"Ozone",0.327500641190049,36.495767,-121.731571
"511","Monterey",11,"CO",0.0121111111111111,36.69676,-121.637182
"512","Monterey",11,"NO2",0.071125,36.69676,-121.637182
"513","Monterey",11,"Ozone",0.304151347015175,36.495767,-121.731571
"514","Monterey",12,"CO",0.0134169884169884,36.69676,-121.637182
"515","Monterey",12,"NO2",0.070527027027027,36.69676,-121.637182
"516","Monterey",12,"Ozone",0.265772200772201,36.495767,-121.731571
"517","Napa",1,"CO",0.0103154510749447,38.310942,-122.296189
"518","Napa",1,"NO2",0.0823741209563994,38.310942,-122.296189
"519","Napa",1,"Ozone",0.269740807715491,38.310942,-122.296189
"520","Napa",2,"CO",0.013464447806354,38.310942,-122.296189
"521","Napa",2,"NO2",0.0998567119155354,38.310942,-122.296189
"522","Napa",2,"Ozone",0.225243138102442,38.310942,-122.296189
"523","Napa",3,"CO",0.012717720751667,38.310942,-122.296189
"524","Napa",3,"NO2",0.0593804809052334,38.310942,-122.296189
"525","Napa",3,"Ozone",0.321600323297636,38.310942,-122.296189
"526","Napa",4,"CO",0.0112544059713871,38.310942,-122.296189
"527","Napa",4,"NO2",0.0480014513788099,38.310942,-122.296189
"528","Napa",4,"Ozone",0.42788720713249,38.310942,-122.296189
"529","Napa",5,"CO",0.0101919579713073,38.310942,-122.296189
"530","Napa",5,"NO2",0.038021216407355,38.310942,-122.296189
"531","Napa",5,"Ozone",0.391937765205092,38.310942,-122.296189
"532","Napa",6,"CO",0.00725143708750266,38.310942,-122.296189
"533","Napa",6,"NO2",0.0414279475982533,38.310942,-122.296189
"534","Napa",6,"Ozone",0.390309835724683,38.310942,-122.296189
"535","Napa",7,"CO",0.0076577840112202,38.310942,-122.296189
"536","Napa",7,"NO2",0.0348583450210379,38.310942,-122.296189
"537","Napa",7,"Ozone",0.305810458825887,38.310942,-122.296189
"538","Napa",8,"CO",0.00844174265450861,38.310942,-122.296189
"539","Napa",8,"NO2",0.042618479880775,38.310942,-122.296189
"540","Napa",8,"Ozone",0.318973214285714,38.310942,-122.296189
"541","Napa",9,"CO",0.011800878477306,38.310942,-122.296189
"542","Napa",9,"NO2",0.0757027818448023,38.310942,-122.296189
"543","Napa",9,"Ozone",0.345743568291152,38.310942,-122.296189
"544","Napa",10,"CO",0.0125361155698234,38.310942,-122.296189
"545","Napa",10,"NO2",0.0916109550561798,38.310942,-122.296189
"546","Napa",10,"Ozone",0.290630016051364,38.310942,-122.296189
"547","Napa",11,"CO",0.0154709918902059,38.310942,-122.296189
"548","Napa",11,"NO2",0.100893740902475,38.310942,-122.296189
"549","Napa",11,"Ozone",0.215512580578083,38.310942,-122.296189
"550","Napa",12,"CO",0.018193094893529,38.310942,-122.296189
"551","Napa",12,"NO2",0.133428139183056,38.310942,-122.296189
"552","Napa",12,"Ozone",0.185211267605634,38.310942,-122.296189
"553","Orange",1,"CO",0.0147342145107828,33.83062,-117.93845
"554","Orange",1,"NO2",0.228934871604019,33.83062,-117.93845
"555","Orange",1,"Ozone",0.257116939664109,33.83062,-117.93845
"556","Orange",1,"SO2",0.00214814814814815,33.67464,-117.92568
"557","Orange",2,"CO",0.0152375130981488,33.83062,-117.93845
"558","Orange",2,"NO2",0.245678503245514,33.83062,-117.93845
"559","Orange",2,"Ozone",0.38459405501331,33.83062,-117.93845
"560","Orange",2,"SO2",0.00297371188222923,33.67464,-117.92568
"561","Orange",3,"CO",0.00996929637526653,33.83062,-117.93845
"562","Orange",3,"NO2",0.150087068332109,33.83062,-117.93845
"563","Orange",3,"Ozone",0.468273635985006,33.83062,-117.93845
"564","Orange",3,"SO2",0.000814249363867685,33.67464,-117.92568
"565","Orange",4,"CO",0.00913850174216028,33.83062,-117.93845
"566","Orange",4,"NO2",0.130297925311203,33.83062,-117.93845
"567","Orange",4,"Ozone",0.534197337931778,33.83062,-117.93845
"568","Orange",4,"SO2",0.000818565400843882,33.67464,-117.92568
"569","Orange",5,"CO",0.00712463768115942,33.83062,-117.93845
"570","Orange",5,"NO2",0.0872611996962794,33.83062,-117.93845
"571","Orange",5,"Ozone",0.512708344287292,33.83062,-117.93845
"572","Orange",5,"SO2",0.000199280945043657,33.67464,-117.92568
"573","Orange",6,"CO",0.00891659246067082,33.83062,-117.93845
"574","Orange",6,"NO2",0.0989756726870623,33.83062,-117.93845
"575","Orange",6,"Ozone",0.533416750971727,33.83062,-117.93845
"576","Orange",6,"SO2",0.000768361581920904,33.67464,-117.92568
"577","Orange",7,"CO",0.00907721468475658,33.83062,-117.93845
"578","Orange",7,"NO2",0.096655253837072,33.83062,-117.93845
"579","Orange",7,"Ozone",0.489070365812731,33.83062,-117.93845
"580","Orange",7,"SO2",0.00112357501139991,33.67464,-117.92568
"581","Orange",8,"CO",0.00874173796683022,33.83062,-117.93845
"582","Orange",8,"NO2",0.102513908205841,33.83062,-117.93845
"583","Orange",8,"Ozone",0.484276126558006,33.83062,-117.93845
"584","Orange",8,"SO2",0.00103581267217631,33.67464,-117.92568
"585","Orange",9,"CO",0.0112465189741885,33.83062,-117.93845
"586","Orange",9,"NO2",0.138352392065344,33.83062,-117.93845
"587","Orange",9,"Ozone",0.455650862965273,33.83062,-117.93845
"588","Orange",9,"SO2",0.00115142718916304,33.67464,-117.92568
"589","Orange",10,"CO",0.0151244588744589,33.83062,-117.93845
"590","Orange",10,"NO2",0.176677386594448,33.83062,-117.93845
"591","Orange",10,"Ozone",0.342168384548695,33.83062,-117.93845
"592","Orange",10,"SO2",0.00184531886024423,33.67464,-117.92568
"593","Orange",11,"CO",0.0162462608133236,33.83062,-117.93845
"594","Orange",11,"NO2",0.239746893858715,33.83062,-117.93845
"595","Orange",11,"Ozone",0.309569305429178,33.83062,-117.93845
"596","Orange",11,"SO2",0.00306111111111111,33.67464,-117.92568
"597","Orange",12,"CO",0.0160845401174168,33.83062,-117.93845
"598","Orange",12,"NO2",0.20020759317311,33.83062,-117.93845
"599","Orange",12,"Ozone",0.269158970328159,33.83062,-117.93845
"600","Orange",12,"SO2",0.00211526048870447,33.67464,-117.92568
"601","Riverside",1,"CO",0.0098675813050126,33.85275,-116.54101
"602","Riverside",1,"NO2",0.124595453491069,33.447867,-117.088649
"603","Riverside",1,"Ozone",0.351880507199656,33.7411,-115.8206
"604","Riverside",1,"SO2",0.00350712643678161,33.99958,-117.41601
"605","Riverside",2,"CO",0.00855133216476775,33.85275,-116.54101
"606","Riverside",2,"NO2",0.119551100811124,33.447867,-117.088649
"607","Riverside",2,"Ozone",0.477438572663292,33.7411,-115.8206
"608","Riverside",2,"SO2",0.00341811175337187,33.99958,-117.41601
"609","Riverside",3,"CO",0.00757097392467127,33.85275,-116.54101
"610","Riverside",3,"NO2",0.0820381951731375,33.447867,-117.088649
"611","Riverside",3,"Ozone",0.546458114495798,33.7411,-115.8206
"612","Riverside",3,"SO2",0.00234955957348169,33.99958,-117.41601
"613","Riverside",4,"CO",0.0060824882024882,33.85275,-116.54101
"614","Riverside",4,"NO2",0.0686042516641615,33.447867,-117.088649
"615","Riverside",4,"Ozone",0.614551457561604,33.7411,-115.8206
"616","Riverside",4,"SO2",0.00331194793119479,33.99958,-117.41601
"617","Riverside",5,"CO",0.00407803388412466,33.85275,-116.54101
"618","Riverside",5,"NO2",0.0436160337552743,33.447867,-117.088649
"619","Riverside",5,"Ozone",0.614885779639367,33.7411,-115.8206
"620","Riverside",5,"SO2",0.00106089309878214,33.99958,-117.41601
"621","Riverside",6,"CO",0.00530496132643904,33.85275,-116.54101
"622","Riverside",6,"NO2",0.0563885013739167,33.447867,-117.088649
"623","Riverside",6,"Ozone",0.679419420998659,33.7411,-115.8206
"624","Riverside",6,"SO2",0.00215151515151515,33.99958,-117.41601
"625","Riverside",7,"CO",0.00488906750825978,33.85275,-116.54101
"626","Riverside",7,"NO2",0.0519452420016407,33.447867,-117.088649
"627","Riverside",7,"Ozone",0.662590516588396,33.7411,-115.8206
"628","Riverside",7,"SO2",0.00337244201909959,33.99958,-117.41601
"629","Riverside",8,"CO",0.00567269292254033,33.85275,-116.54101
"630","Riverside",8,"NO2",0.0644288310115082,33.447867,-117.088649
"631","Riverside",8,"Ozone",0.618297835144664,33.7411,-115.8206
"632","Riverside",8,"SO2",0.0036859578286227,33.99958,-117.41601
"633","Riverside",9,"CO",0.00716450793650794,33.85275,-116.54101
"634","Riverside",9,"NO2",0.0815913379073756,33.447867,-117.088649
"635","Riverside",9,"Ozone",0.49516206482593,33.7411,-115.8206
"636","Riverside",9,"SO2",0.00422655524605385,33.99958,-117.41601
"637","Riverside",10,"CO",0.00851504570987994,33.85275,-116.54101
"638","Riverside",10,"NO2",0.103510307109802,33.447867,-117.088649
"639","Riverside",10,"Ozone",0.448688705702388,33.7411,-115.8206
"640","Riverside",10,"SO2",0.00318589743589744,33.99958,-117.41601
"641","Riverside",11,"CO",0.0114409026616947,33.85275,-116.54101
"642","Riverside",11,"NO2",0.122289232781168,33.447867,-117.088649
"643","Riverside",11,"Ozone",0.405231984205331,33.7411,-115.8206
"644","Riverside",11,"SO2",0.00268965517241379,33.99958,-117.41601
"645","Riverside",12,"CO",0.00828952683535686,33.85275,-116.54101
"646","Riverside",12,"NO2",0.107765934065934,33.447867,-117.088649
"647","Riverside",12,"Ozone",0.358032510027444,33.7411,-115.8206
"648","Riverside",12,"SO2",0.00462711046792089,33.99958,-117.41601
"649","Sacramento",1,"CO",0.0149382694747526,38.71209,-121.38109
"650","Sacramento",1,"NO2",0.0796390708755211,38.71209,-121.38109
"651","Sacramento",1,"Ozone",0.272053021486759,38.71209,-121.38109
"652","Sacramento",1,"SO2",0.0325182111572153,38.613779,-121.368014
"653","Sacramento",2,"CO",0.0188248508248508,38.71209,-121.38109
"654","Sacramento",2,"NO2",0.102928310796308,38.71209,-121.38109
"655","Sacramento",2,"Ozone",0.283899630811589,38.71209,-121.38109
"656","Sacramento",2,"SO2",0.0409671641791045,38.613779,-121.368014
"657","Sacramento",3,"CO",0.0132224157415409,38.71209,-121.38109
"658","Sacramento",3,"NO2",0.060096887966805,38.71209,-121.38109
"659","Sacramento",3,"Ozone",0.364801670146138,38.71209,-121.38109
"660","Sacramento",3,"SO2",0.0824747774480712,38.613779,-121.368014
"661","Sacramento",4,"CO",0.00794139433551198,38.71209,-121.38109
"662","Sacramento",4,"NO2",0.0524120456905504,38.71209,-121.38109
"663","Sacramento",4,"Ozone",0.472617322648372,38.71209,-121.38109
"664","Sacramento",4,"SO2",0.0360603406326034,38.613779,-121.368014
"665","Sacramento",5,"CO",0.00702793738854765,38.71209,-121.38109
"666","Sacramento",5,"NO2",0.0449725203950193,38.71209,-121.38109
"667","Sacramento",5,"Ozone",0.463264849666102,38.71209,-121.38109
"668","Sacramento",5,"SO2",0.019442904290429,38.613779,-121.368014
"669","Sacramento",6,"CO",0.00711315225160829,38.71209,-121.38109
"670","Sacramento",6,"NO2",0.0495329961464355,38.71209,-121.38109
"671","Sacramento",6,"Ozone",0.525028736479118,38.71209,-121.38109
"672","Sacramento",6,"SO2",0.0352295869356388,38.613779,-121.368014
"673","Sacramento",7,"CO",0.00670237676498668,38.71209,-121.38109
"674","Sacramento",7,"NO2",0.0432161034626617,38.71209,-121.38109
"675","Sacramento",7,"Ozone",0.493951884007133,38.71209,-121.38109
"676","Sacramento",7,"SO2",0.0310515653775322,38.613779,-121.368014
"677","Sacramento",8,"CO",0.00758929680185286,38.71209,-121.38109
"678","Sacramento",8,"NO2",0.0440230970074312,38.71209,-121.38109
"679","Sacramento",8,"Ozone",0.492738547709542,38.71209,-121.38109
"680","Sacramento",8,"SO2",0.0326343937298294,38.613779,-121.368014
"681","Sacramento",9,"CO",0.00993183819764465,38.71209,-121.38109
"682","Sacramento",9,"NO2",0.069361865833133,38.71209,-121.38109
"683","Sacramento",9,"Ozone",0.480319741859783,38.71209,-121.38109
"684","Sacramento",9,"SO2",0.0301964573268921,38.613779,-121.368014
"685","Sacramento",10,"CO",0.0115091898489549,38.71209,-121.38109
"686","Sacramento",10,"NO2",0.0826284501061571,38.613779,-121.368014
"687","Sacramento",10,"Ozone",0.353772493201412,38.71209,-121.38109
"688","Sacramento",10,"SO2",0.0314279427942794,38.613779,-121.368014
"689","Sacramento",11,"CO",0.0114895935732784,38.71209,-121.38109
"690","Sacramento",11,"NO2",0.0965738418223701,38.71209,-121.38109
"691","Sacramento",11,"Ozone",0.255010707986898,38.71209,-121.38109
"692","Sacramento",11,"SO2",0.0232573002754821,38.613779,-121.368014
"693","Sacramento",12,"CO",0.0142706663388247,38.71209,-121.38109
"694","Sacramento",12,"NO2",0.103516718680339,38.71209,-121.38109
"695","Sacramento",12,"Ozone",0.201081903231361,38.71209,-121.38109
"696","Sacramento",12,"SO2",0.0245420560747664,38.613779,-121.368014
"697","San Bernardino",1,"CO",0.01318879978252,34.895007,-117.024484
"698","San Bernardino",1,"NO2",0.208387182404247,34.895007,-117.024484
"699","San Bernardino",1,"Ozone",0.339268010882934,34.895007,-117.024484
"700","San Bernardino",1,"SO2",0.00633019335647001,34.510014,-117.331433
"701","San Bernardino",2,"CO",0.0122609499168361,34.895007,-117.024484
"702","San Bernardino",2,"NO2",0.235440008148299,34.895007,-117.024484
"703","San Bernardino",2,"Ozone",0.430568140812317,34.895007,-117.024484
"704","San Bernardino",2,"SO2",0.00832864864864865,34.510014,-117.331433
"705","San Bernardino",3,"CO",0.0104044936123574,34.895007,-117.024484
"706","San Bernardino",3,"NO2",0.190010295519542,34.895007,-117.024484
"707","San Bernardino",3,"Ozone",0.534325474971398,34.895007,-117.024484
"708","San Bernardino",3,"SO2",0.00649284049284049,34.510014,-117.331433
"709","San Bernardino",4,"CO",0.00896262313738042,34.895007,-117.024484
"710","San Bernardino",4,"NO2",0.148879968670452,34.895007,-117.024484
"711","San Bernardino",4,"Ozone",0.608347711455324,34.895007,-117.024484
"712","San Bernardino",4,"SO2",0.0060275369709332,34.510014,-117.331433
"713","San Bernardino",5,"CO",0.00865784239764076,34.895007,-117.024484
"714","San Bernardino",5,"NO2",0.126774786729858,34.895007,-117.024484
"715","San Bernardino",5,"Ozone",0.633855750889313,34.895007,-117.024484
"716","San Bernardino",5,"SO2",0.00668503033284145,34.510014,-117.331433
"717","San Bernardino",6,"CO",0.00971311625187297,34.895007,-117.024484
"718","San Bernardino",6,"NO2",0.159908733280881,34.895007,-117.024484
"719","San Bernardino",6,"Ozone",0.758321941216678,34.895007,-117.024484
"720","San Bernardino",6,"SO2",0.0113662595149584,34.510014,-117.331433
"721","San Bernardino",7,"CO",0.00982083474720054,34.895007,-117.024484
"722","San Bernardino",7,"NO2",0.154075270726078,34.895007,-117.024484
"723","San Bernardino",7,"Ozone",0.783021435290955,34.895007,-117.024484
"724","San Bernardino",7,"SO2",0.0114499837080482,34.510014,-117.331433
"725","San Bernardino",8,"CO",0.0114005405946541,34.895007,-117.024484
"726","San Bernardino",8,"NO2",0.177391998531841,34.895007,-117.024484
"727","San Bernardino",8,"Ozone",0.73714049279719,34.895007,-117.024484
"728","San Bernardino",8,"SO2",0.0125475607766357,34.510014,-117.331433
"729","San Bernardino",9,"CO",0.0108342177881554,34.895007,-117.024484
"730","San Bernardino",9,"NO2",0.193968611592528,34.895007,-117.024484
"731","San Bernardino",9,"Ozone",0.586115828203495,34.895007,-117.024484
"732","San Bernardino",9,"SO2",0.00875365418894831,34.510014,-117.331433
"733","San Bernardino",10,"CO",0.011873581401747,34.895007,-117.024484
"734","San Bernardino",10,"NO2",0.202807714016933,34.895007,-117.024484
"735","San Bernardino",10,"Ozone",0.477118301994685,34.895007,-117.024484
"736","San Bernardino",10,"SO2",0.0100066867268472,34.510014,-117.331433
"737","San Bernardino",11,"CO",0.0125928320045967,34.895007,-117.024484
"738","San Bernardino",11,"NO2",0.220792134831461,34.895007,-117.024484
"739","San Bernardino",11,"Ozone",0.411469241148634,34.895007,-117.024484
"740","San Bernardino",11,"SO2",0.00949561185626759,34.510014,-117.331433
"741","San Bernardino",12,"CO",0.0133661436829067,34.895007,-117.024484
"742","San Bernardino",12,"NO2",0.190422725611984,34.895007,-117.024484
"743","San Bernardino",12,"Ozone",0.342301913068973,34.895007,-117.024484
"744","San Bernardino",12,"SO2",0.00942331288343558,34.510014,-117.331433
"745","San Diego",1,"CO",0.0148351356478847,32.701492,-117.149653
"746","San Diego",1,"NO2",0.129094910065059,32.631231,-117.059075
"747","San Diego",1,"Ozone",0.382478134110787,32.631231,-117.059075
"748","San Diego",1,"SO2",0.0016557734204793,32.817978,-116.968133
"749","San Diego",2,"CO",0.0161050997425997,32.701492,-117.149653
"750","San Diego",2,"NO2",0.153751840168244,32.631231,-117.059075
"751","San Diego",2,"Ozone",0.494708659994126,32.631231,-117.059075
"752","San Diego",2,"SO2",0.00214141414141414,32.817978,-116.968133
"753","San Diego",3,"CO",0.011286072922893,32.701492,-117.149653
"754","San Diego",3,"NO2",0.0895254971451073,32.631231,-117.059075
"755","San Diego",3,"Ozone",0.512109758389542,32.631231,-117.059075
"756","San Diego",3,"SO2",0.000935037273695421,32.817978,-116.968133
"757","San Diego",4,"CO",0.0102640166077195,32.701492,-117.149653
"758","San Diego",4,"NO2",0.0862254705646776,32.631231,-117.059075
"759","San Diego",4,"Ozone",0.566542449418006,32.631231,-117.059075
"760","San Diego",4,"SO2",0.00122,32.817978,-116.968133
"761","San Diego",5,"CO",0.00804040566175398,32.701492,-117.149653
"762","San Diego",5,"NO2",0.0468672397325692,32.631231,-117.059075
"763","San Diego",5,"Ozone",0.542745600264397,32.631231,-117.059075
"764","San Diego",5,"SO2",5e-04,32.817978,-116.968133
"765","San Diego",6,"CO",0.00982001648063525,32.701492,-117.149653
"766","San Diego",6,"NO2",0.06554846198491,32.631231,-117.059075
"767","San Diego",6,"Ozone",0.555162850693325,32.631231,-117.059075
"768","San Diego",6,"SO2",0.00195874049945711,32.817978,-116.968133
"769","San Diego",7,"CO",0.00849078024877497,32.701492,-117.149653
"770","San Diego",7,"NO2",0.0572969543147208,32.631231,-117.059075
"771","San Diego",7,"Ozone",0.519628011835987,32.631231,-117.059075
"772","San Diego",7,"SO2",0.00141754385964912,32.817978,-116.968133
"773","San Diego",8,"CO",0.0088863395129044,32.701492,-117.149653
"774","San Diego",8,"NO2",0.0557660116448326,32.631231,-117.059075
"775","San Diego",8,"Ozone",0.541607394012457,32.631231,-117.059075
"776","San Diego",8,"SO2",0.000723449001051525,32.789561,-116.944222
"777","San Diego",9,"CO",0.0101880255337882,32.701492,-117.149653
"778","San Diego",9,"NO2",0.086008864906533,32.631231,-117.059075
"779","San Diego",9,"Ozone",0.500215178705915,32.631231,-117.059075
"780","San Diego",9,"SO2",0.000966666666666667,32.789561,-116.944222
"781","San Diego",10,"CO",0.0129260324602282,32.701492,-117.149653
"782","San Diego",10,"NO2",0.112853135644159,32.631231,-117.059075
"783","San Diego",10,"Ozone",0.474766156462585,32.631231,-117.059075
"784","San Diego",10,"SO2",0.00136492890995261,32.789561,-116.944222
"785","San Diego",11,"CO",0.0156236969111969,32.985442,-117.08218
"786","San Diego",11,"NO2",0.134931941923775,32.631231,-117.059075
"787","San Diego",11,"Ozone",0.466561146284572,32.631231,-117.059075
"788","San Diego",11,"SO2",0.00136434108527132,32.789561,-116.944222
"789","San Diego",12,"CO",0.0152788770658818,32.985442,-117.08218
"790","San Diego",12,"NO2",0.118195342820181,32.631231,-117.059075
"791","San Diego",12,"Ozone",0.379074052478134,32.631231,-117.059075
"792","San Diego",12,"SO2",0.00119569892473118,32.789561,-116.944222
"793","San Francisco",1,"CO",0.0124884142655652,37.765946,-122.399044
"794","San Francisco",1,"NO2",0.164042313117066,37.765946,-122.399044
"795","San Francisco",1,"Ozone",0.256316743904896,37.765946,-122.399044
"796","San Francisco",2,"CO",0.0137532467532468,37.765946,-122.399044
"797","San Francisco",2,"NO2",0.202639393939394,37.765946,-122.399044
"798","San Francisco",2,"Ozone",0.240367965367965,37.765946,-122.399044
"799","San Francisco",3,"CO",0.0112752219531881,37.765946,-122.399044
"800","San Francisco",3,"NO2",0.0995346534653465,37.765946,-122.399044
"801","San Francisco",3,"Ozone",0.372861178369653,37.765946,-122.399044
"802","San Francisco",4,"CO",0.0112573099415205,37.765946,-122.399044
"803","San Francisco",4,"NO2",0.101995305164319,37.765946,-122.399044
