"","County","Month","Dayofweek","Pollutant","Sample","Latitude","Longitude"
"950","Fresno",10,"Sat","NO2",0.121493934142114,36.705506,-119.741966
"951","Fresno",10,"Sat","Ozone",0.439139194139194,36.705506,-119.741966
"952","Fresno",10,"Sat","SO2",0.00548405797101449,36.785322,-119.774174
"953","Fresno",11,"Sun","CO",0.00906332320162107,36.785322,-119.774174
"954","Fresno",11,"Sun","NO2",0.108783582089552,36.705506,-119.741966
"955","Fresno",11,"Sun","Ozone",0.326774622892635,36.705506,-119.741966
"956","Fresno",11,"Sun","SO2",0.00262365591397849,36.785322,-119.774174
"957","Fresno",11,"Mon","CO",0.00923948979591837,36.785322,-119.774174
"958","Fresno",11,"Mon","NO2",0.137973871733967,36.705506,-119.741966
"959","Fresno",11,"Mon","Ozone",0.315307744719509,36.705506,-119.741966
"960","Fresno",11,"Mon","SO2",0.00248028673835125,36.785322,-119.774174
"961","Fresno",11,"Tues","CO",0.00957951020408163,36.785322,-119.774174
"962","Fresno",11,"Tues","NO2",0.147759786476868,36.705506,-119.741966
"963","Fresno",11,"Tues","Ozone",0.277589967284624,36.705506,-119.741966
"964","Fresno",11,"Tues","SO2",0.00256231884057971,36.785322,-119.774174
"965","Fresno",11,"Wed","CO",0.00893603034134008,36.785322,-119.774174
"966","Fresno",11,"Wed","NO2",0.143891472868217,36.705506,-119.741966
"967","Fresno",11,"Wed","Ozone",0.29636803874092,36.705506,-119.741966
"968","Fresno",11,"Wed","SO2",0.00258620689655172,36.785322,-119.774174
"969","Fresno",11,"Thurs","CO",0.0126511111111111,36.785322,-119.774174
"970","Fresno",11,"Thurs","NO2",0.173239795918367,36.705506,-119.741966
"971","Fresno",11,"Thurs","Ozone",0.26312925170068,36.705506,-119.741966
"972","Fresno",11,"Thurs","SO2",0.00373913043478261,36.785322,-119.774174
"973","Fresno",11,"Fri","CO",0.0121225077081192,36.785322,-119.774174
"974","Fresno",11,"Fri","NO2",0.176449748743719,36.705506,-119.741966
"975","Fresno",11,"Fri","Ozone",0.307814992025518,36.705506,-119.741966
"976","Fresno",11,"Fri","SO2",0.00417582417582418,36.785322,-119.774174
"977","Fresno",11,"Sat","CO",0.00858951695786228,36.785322,-119.774174
"978","Fresno",11,"Sat","NO2",0.125771929824561,36.705506,-119.741966
"979","Fresno",11,"Sat","Ozone",0.386054421768707,36.705506,-119.741966
"980","Fresno",11,"Sat","SO2",0.00339130434782609,36.785322,-119.774174
"981","Fresno",12,"Sun","CO",0.0120484603735487,36.785322,-119.774174
"982","Fresno",12,"Sun","NO2",0.124813121272366,36.705506,-119.741966
"983","Fresno",12,"Sun","Ozone",0.222027649769585,36.705506,-119.741966
"984","Fresno",12,"Sun","SO2",0.00245833333333333,36.785322,-119.774174
"985","Fresno",12,"Mon","CO",0.0128899786780384,36.785322,-119.774174
"986","Fresno",12,"Mon","NO2",0.142937377690802,36.705506,-119.741966
"987","Fresno",12,"Mon","Ozone",0.142364532019704,36.705506,-119.741966
"988","Fresno",12,"Mon","SO2",0.00248611111111111,36.785322,-119.774174
"989","Fresno",12,"Tues","CO",0.0153931339977852,36.785322,-119.774174
"990","Fresno",12,"Tues","NO2",0.166792531120332,36.705506,-119.741966
"991","Fresno",12,"Tues","Ozone",0.133934750370737,36.705506,-119.741966
"992","Fresno",12,"Tues","SO2",0.00350877192982456,36.785322,-119.774174
"993","Fresno",12,"Wed","CO",0.0150716466739367,36.785322,-119.774174
"994","Fresno",12,"Wed","NO2",0.170376033057851,36.705506,-119.741966
"995","Fresno",12,"Wed","Ozone",0.155626223091976,36.705506,-119.741966
"996","Fresno",12,"Wed","SO2",0.00364912280701754,36.785322,-119.774174
"997","Fresno",12,"Thurs","CO",0.0114364847980008,36.785322,-119.774174
"998","Fresno",12,"Thurs","NO2",0.141231270358306,36.705506,-119.741966
"999","Fresno",12,"Thurs","Ozone",0.187192118226601,36.705506,-119.741966
"1000","Fresno",12,"Thurs","SO2",0.00246327683615819,36.785322,-119.774174
"1001","Fresno",12,"Fri","CO",0.00955137126483831,36.785322,-119.774174
"1002","Fresno",12,"Fri","NO2",0.129188976377953,36.705506,-119.741966
"1003","Fresno",12,"Fri","Ozone",0.226285714285714,36.705506,-119.741966
"1004","Fresno",12,"Fri","SO2",0.00212173913043478,36.785322,-119.774174
"1005","Fresno",12,"Sat","CO",0.0093440132122213,36.785322,-119.774174
"1006","Fresno",12,"Sat","NO2",0.107185667752443,36.705506,-119.741966
"1007","Fresno",12,"Sat","Ozone",0.243598024316109,36.705506,-119.741966
"1008","Fresno",12,"Sat","SO2",0.00281481481481482,36.785322,-119.774174
"1009","Humboldt",1,"Sun","CO",0.00737373737373737,40.776944,-124.1775
"1010","Humboldt",1,"Sun","NO2",0.0157017543859649,40.776944,-124.1775
"1011","Humboldt",1,"Sun","Ozone",0.438975155279503,40.776944,-124.1775
"1012","Humboldt",1,"Sun","SO2",0.00812549019607843,40.776944,-124.1775
"1013","Humboldt",1,"Mon","CO",0.00819047619047619,40.776944,-124.1775
"1014","Humboldt",1,"Mon","NO2",0.0229352941176471,40.776944,-124.1775
"1015","Humboldt",1,"Mon","Ozone",0.399504541701073,40.776944,-124.1775
"1016","Humboldt",1,"Mon","SO2",0.0076,40.776944,-124.1775
"1017","Humboldt",1,"Tues","CO",0.00775059194948698,40.776944,-124.1775
"1018","Humboldt",1,"Tues","NO2",0.0105232558139535,40.776944,-124.1775
"1019","Humboldt",1,"Tues","Ozone",0.410064935064935,40.776944,-124.1775
"1020","Humboldt",1,"Tues","SO2",0.00704651162790698,40.776944,-124.1775
"1021","Humboldt",1,"Wed","CO",0.0075611681136543,40.776944,-124.1775
"1022","Humboldt",1,"Wed","NO2",0.0132678571428571,40.776944,-124.1775
"1023","Humboldt",1,"Wed","Ozone",0.391659785301404,40.776944,-124.1775
"1024","Humboldt",1,"Wed","SO2",0.00741010101010101,40.776944,-124.1775
"1025","Humboldt",1,"Thurs","CO",0.00690737833594977,40.776944,-124.1775
"1026","Humboldt",1,"Thurs","NO2",0.0127485714285714,40.776944,-124.1775
"1027","Humboldt",1,"Thurs","Ozone",0.437270550678372,40.776944,-124.1775
"1028","Humboldt",1,"Thurs","SO2",0.00763218390804598,40.776944,-124.1775
"1029","Humboldt",1,"Fri","CO",0.0075062656641604,40.776944,-124.1775
"1030","Humboldt",1,"Fri","NO2",0.0185091743119266,40.776944,-124.1775
"1031","Humboldt",1,"Fri","Ozone",0.425048046124279,40.776944,-124.1775
"1032","Humboldt",1,"Fri","SO2",0.0079388379204893,40.776944,-124.1775
"1033","Humboldt",1,"Sat","CO",0.00817391304347826,40.776944,-124.1775
"1034","Humboldt",1,"Sat","NO2",0.0235483870967742,40.776944,-124.1775
"1035","Humboldt",1,"Sat","Ozone",0.435328185328185,40.776944,-124.1775
"1036","Humboldt",1,"Sat","SO2",0.00826543209876543,40.776944,-124.1775
"1037","Humboldt",2,"Sun","CO",0.0085,40.776944,-124.1775
"1038","Humboldt",2,"Sun","NO2",0.0227810218978102,40.776944,-124.1775
"1039","Humboldt",2,"Sun","Ozone",0.348825831702544,40.776944,-124.1775
"1040","Humboldt",2,"Sun","SO2",0.00657907542579075,40.776944,-124.1775
"1041","Humboldt",2,"Mon","CO",0.00879021879021879,40.776944,-124.1775
"1042","Humboldt",2,"Mon","NO2",0.0306150234741784,40.776944,-124.1775
"1043","Humboldt",2,"Mon","Ozone",0.268584356819651,40.776944,-124.1775
"1044","Humboldt",2,"Mon","SO2",0.00739280125195618,40.776944,-124.1775
"1045","Humboldt",2,"Tues","CO",0.00868012422360248,40.776944,-124.1775
"1046","Humboldt",2,"Tues","NO2",0.027814606741573,40.776944,-124.1775
"1047","Humboldt",2,"Tues","Ozone",0.305337519623234,40.776944,-124.1775
"1048","Humboldt",2,"Tues","SO2",0.00853639846743295,40.776944,-124.1775
"1049","Humboldt",2,"Wed","CO",0.00853950518754988,40.776944,-124.1775
"1050","Humboldt",2,"Wed","NO2",0.0266352941176471,40.776944,-124.1775
"1051","Humboldt",2,"Wed","Ozone",0.368106312292359,40.776944,-124.1775
"1052","Humboldt",2,"Wed","SO2",0.00776470588235294,40.776944,-124.1775
"1053","Humboldt",2,"Thurs","CO",0.00867167919799499,40.776944,-124.1775
"1054","Humboldt",2,"Thurs","NO2",0.0227232704402516,40.776944,-124.1775
"1055","Humboldt",2,"Thurs","Ozone",0.324564459930314,40.776944,-124.1775
"1056","Humboldt",2,"Thurs","SO2",0.00672357723577236,40.776944,-124.1775
"1057","Humboldt",2,"Fri","CO",0.00841614906832298,40.776944,-124.1775
"1058","Humboldt",2,"Fri","NO2",0.0229325842696629,40.776944,-124.1775
"1059","Humboldt",2,"Fri","Ozone",0.343567482241515,40.776944,-124.1775
"1060","Humboldt",2,"Fri","SO2",0.00595505617977528,40.776944,-124.1775
"1061","Humboldt",2,"Sat","CO",0.009003861003861,40.776944,-124.1775
"1062","Humboldt",2,"Sat","NO2",0.0257541899441341,40.776944,-124.1775
"1063","Humboldt",2,"Sat","Ozone",0.313496448303078,40.776944,-124.1775
"1064","Humboldt",2,"Sat","SO2",0.00605586592178771,40.776944,-124.1775
"1065","Humboldt",3,"Sun","CO",0.00616450216450216,40.776944,-124.1775
"1066","Humboldt",3,"Sun","NO2",0.0112746478873239,40.776944,-124.1775
"1067","Humboldt",3,"Sun","Ozone",0.530922242314647,40.776944,-124.1775
"1068","Humboldt",3,"Sun","SO2",0.000430446194225722,40.776944,-124.1775
"1069","Humboldt",3,"Mon","CO",0.00620849420849421,40.776944,-124.1775
"1070","Humboldt",3,"Mon","NO2",0.0208833333333333,40.776944,-124.1775
"1071","Humboldt",3,"Mon","Ozone",0.505288082083662,40.776944,-124.1775
"1072","Humboldt",3,"Mon","SO2",0.000462745098039216,40.776944,-124.1775
"1073","Humboldt",3,"Tues","CO",0.00621704475781729,40.776944,-124.1775
"1074","Humboldt",3,"Tues","NO2",0.019304932735426,40.776944,-124.1775
"1075","Humboldt",3,"Tues","Ozone",0.418421052631579,40.776944,-124.1775
"1076","Humboldt",3,"Tues","SO2",0.000705882352941177,40.776944,-124.1775
"1077","Humboldt",3,"Wed","CO",0.00657534246575343,40.776944,-124.1775
"1078","Humboldt",3,"Wed","NO2",0.0190235849056604,40.776944,-124.1775
"1079","Humboldt",3,"Wed","Ozone",0.359428571428571,40.776944,-124.1775
"1080","Humboldt",3,"Wed","SO2",0.000737018425460637,40.776944,-124.1775
"1081","Humboldt",3,"Thurs","CO",0.00662337662337662,40.776944,-124.1775
"1082","Humboldt",3,"Thurs","NO2",0.0227115384615385,40.776944,-124.1775
"1083","Humboldt",3,"Thurs","Ozone",0.375312705727452,40.776944,-124.1775
"1084","Humboldt",3,"Thurs","SO2",0.000598198198198198,40.776944,-124.1775
"1085","Humboldt",3,"Fri","CO",0.00591291061879297,40.776944,-124.1775
"1086","Humboldt",3,"Fri","NO2",0.0182872928176796,40.776944,-124.1775
"1087","Humboldt",3,"Fri","Ozone",0.43610248447205,40.776944,-124.1775
"1088","Humboldt",3,"Fri","SO2",0.000680089485458613,40.776944,-124.1775
"1089","Humboldt",3,"Sat","CO",0.00627960275019099,40.776944,-124.1775
"1090","Humboldt",3,"Sat","NO2",0.0140168539325843,40.776944,-124.1775
"1091","Humboldt",3,"Sat","Ozone",0.480847723704867,40.776944,-124.1775
"1092","Humboldt",3,"Sat","SO2",0.000254385964912281,40.776944,-124.1775
"1093","Humboldt",4,"Sun","CO",0.00568163265306122,40.776944,-124.1775
"1094","Humboldt",4,"Sun","NO2",0.0177763975155279,40.776944,-124.1775
"1095","Humboldt",4,"Sun","Ozone",0.459551495016611,40.776944,-124.1775
"1096","Humboldt",4,"Sun","SO2",0.00105446623093682,40.776944,-124.1775
"1097","Humboldt",4,"Mon","CO",0.00599078341013825,40.776944,-124.1775
"1098","Humboldt",4,"Mon","NO2",0.0250824175824176,40.776944,-124.1775
"1099","Humboldt",4,"Mon","Ozone",0.491825821237586,40.776944,-124.1775
"1100","Humboldt",4,"Mon","SO2",0.00106517690875233,40.776944,-124.1775
"1101","Humboldt",4,"Tues","CO",0.00651888341543514,40.776944,-124.1775
"1102","Humboldt",4,"Tues","NO2",0.026028901734104,40.776944,-124.1775
"1103","Humboldt",4,"Tues","Ozone",0.438204081632653,40.776944,-124.1775
"1104","Humboldt",4,"Tues","SO2",0.000862745098039216,40.776944,-124.1775
"1105","Humboldt",4,"Wed","CO",0.00606909430438842,40.776944,-124.1775
"1106","Humboldt",4,"Wed","NO2",0.0263699421965318,40.776944,-124.1775
"1107","Humboldt",4,"Wed","Ozone",0.450892857142857,40.776944,-124.1775
"1108","Humboldt",4,"Wed","SO2",0.00113725490196078,40.776944,-124.1775
"1109","Humboldt",4,"Thurs","CO",0.00562717770034843,40.776944,-124.1775
"1110","Humboldt",4,"Thurs","NO2",0.0216374269005848,40.776944,-124.1775
"1111","Humboldt",4,"Thurs","Ozone",0.494047619047619,40.776944,-124.1775
"1112","Humboldt",4,"Thurs","SO2",0.000777096114519427,40.776944,-124.1775
"1113","Humboldt",4,"Fri","CO",0.00583690987124463,40.776944,-124.1775
"1114","Humboldt",4,"Fri","NO2",0.0202844444444444,40.776944,-124.1775
"1115","Humboldt",4,"Fri","Ozone",0.489751552795031,40.776944,-124.1775
"1116","Humboldt",4,"Fri","SO2",0.000973856209150327,40.776944,-124.1775
"1117","Humboldt",4,"Sat","CO",0.0058743842364532,40.776944,-124.1775
"1118","Humboldt",4,"Sat","NO2",0.0180701754385965,40.776944,-124.1775
"1119","Humboldt",4,"Sat","Ozone",0.414532019704433,40.776944,-124.1775
"1120","Humboldt",4,"Sat","SO2",0.000901587301587302,40.776944,-124.1775
"1121","Humboldt",5,"Sun","CO",0.00544726301735648,40.776944,-124.1775
"1122","Humboldt",5,"Sun","NO2",0.0215078534031414,40.776944,-124.1775
"1123","Humboldt",5,"Sun","Ozone",0.415453296703297,40.776944,-124.1775
"1124","Humboldt",5,"Sun","SO2",0.00187350427350427,40.776944,-124.1775
"1125","Humboldt",5,"Mon","CO",0.00564007421150278,40.776944,-124.1775
"1126","Humboldt",5,"Mon","NO2",0.0247578475336323,40.776944,-124.1775
"1127","Humboldt",5,"Mon","Ozone",0.393140339836375,40.776944,-124.1775
"1128","Humboldt",5,"Mon","SO2",0.00221225710014948,40.776944,-124.1775
"1129","Humboldt",5,"Tues","CO",0.00603039513677812,40.776944,-124.1775
"1130","Humboldt",5,"Tues","NO2",0.0294434389140272,40.776944,-124.1775
"1131","Humboldt",5,"Tues","Ozone",0.374764002517306,40.776944,-124.1775
"1132","Humboldt",5,"Tues","SO2",0.00243740573152338,40.776944,-124.1775
"1133","Humboldt",5,"Wed","CO",0.00582010582010582,40.776944,-124.1775
"1134","Humboldt",5,"Wed","NO2",0.0244666666666667,40.776944,-124.1775
"1135","Humboldt",5,"Wed","Ozone",0.366925465838509,40.776944,-124.1775
"1136","Humboldt",5,"Wed","SO2",0.00176556776556777,40.776944,-124.1775
"1137","Humboldt",5,"Thurs","CO",0.00579277864992151,40.776944,-124.1775
"1138","Humboldt",5,"Thurs","NO2",0.0234858757062147,40.776944,-124.1775
"1139","Humboldt",5,"Thurs","Ozone",0.490634920634921,40.776944,-124.1775
"1140","Humboldt",5,"Thurs","SO2",0.0018544061302682,40.776944,-124.1775
"1141","Humboldt",5,"Fri","CO",0.005790273556231,40.776944,-124.1775
"1142","Humboldt",5,"Fri","NO2",0.0222611111111111,40.776944,-124.1775
"1143","Humboldt",5,"Fri","Ozone",0.470341614906832,40.776944,-124.1775
"1144","Humboldt",5,"Fri","SO2",0.00174814814814815,40.776944,-124.1775
"1145","Humboldt",5,"Sat","CO",0.00576036866359447,40.776944,-124.1775
"1146","Humboldt",5,"Sat","NO2",0.0195027932960894,40.776944,-124.1775
"1147","Humboldt",5,"Sat","Ozone",0.398594847775176,40.776944,-124.1775
"1148","Humboldt",5,"Sat","SO2",0.00183240223463687,40.776944,-124.1775
"1149","Humboldt",6,"Sun","CO",0.00494439692044482,40.776944,-124.1775
"1150","Humboldt",6,"Sun","NO2",0.013013986013986,40.776944,-124.1775
"1151","Humboldt",6,"Sun","Ozone",0.340267857142857,40.776944,-124.1775
"1152","Humboldt",6,"Sun","SO2",0.00208695652173913,40.776944,-124.1775
"1153","Humboldt",6,"Mon","CO",0.00482539682539683,40.776944,-124.1775
"1154","Humboldt",6,"Mon","NO2",0.0131162790697674,40.776944,-124.1775
"1155","Humboldt",6,"Mon","Ozone",0.34905808477237,40.776944,-124.1775
"1156","Humboldt",6,"Mon","SO2",0.00179047619047619,40.776944,-124.1775
"1157","Humboldt",6,"Tues","CO",0.00487684729064039,40.776944,-124.1775
"1158","Humboldt",6,"Tues","NO2",0.0141011904761905,40.776944,-124.1775
"1159","Humboldt",6,"Tues","Ozone",0.322791081750619,40.776944,-124.1775
"1160","Humboldt",6,"Tues","SO2",0.00189473684210526,40.776944,-124.1775
"1161","Humboldt",6,"Wed","CO",0.00473544973544974,40.776944,-124.1775
"1162","Humboldt",6,"Wed","NO2",0.0174320388349515,40.776944,-124.1775
"1163","Humboldt",6,"Wed","Ozone",0.331052984574111,40.776944,-124.1775
"1164","Humboldt",6,"Wed","SO2",0.0024390243902439,40.776944,-124.1775
"1165","Humboldt",6,"Thurs","CO",0.00427913100724161,40.776944,-124.1775
"1166","Humboldt",6,"Thurs","NO2",0.015009900990099,40.776944,-124.1775
"1167","Humboldt",6,"Thurs","Ozone",0.32570123939987,40.776944,-124.1775
"1168","Humboldt",6,"Thurs","SO2",0.00206896551724138,40.776944,-124.1775
"1169","Humboldt",6,"Fri","CO",0.00501170960187354,40.776944,-124.1775
"1170","Humboldt",6,"Fri","NO2",0.0171428571428571,40.776944,-124.1775
"1171","Humboldt",6,"Fri","Ozone",0.374725274725275,40.776944,-124.1775
"1172","Humboldt",6,"Fri","SO2",0.00173208722741433,40.776944,-124.1775
"1173","Humboldt",6,"Sat","CO",0.00485086342229199,40.776944,-124.1775
"1174","Humboldt",6,"Sat","NO2",0.0141022727272727,40.776944,-124.1775
"1175","Humboldt",6,"Sat","Ozone",0.350235478806907,40.776944,-124.1775
"1176","Humboldt",6,"Sat","SO2",0.00194495412844037,40.776944,-124.1775
"1177","Humboldt",7,"Sun","CO",0.00415200562983814,40.776944,-124.1775
"1178","Humboldt",7,"Sun","NO2",0.00637058823529412,40.776944,-124.1775
"1179","Humboldt",7,"Sun","Ozone",0.270775924583031,40.776944,-124.1775
"1180","Humboldt",7,"Sun","SO2",0.00373333333333333,40.776944,-124.1775
"1181","Humboldt",7,"Mon","CO",0.00422360248447205,40.776944,-124.1775
"1182","Humboldt",7,"Mon","NO2",0.00937640449438202,40.776944,-124.1775
"1183","Humboldt",7,"Mon","Ozone",0.253218210361067,40.776944,-124.1775
"1184","Humboldt",7,"Mon","SO2",0.00328888888888889,40.776944,-124.1775
"1185","Humboldt",7,"Tues","CO",0.00420168067226891,40.776944,-124.1775
"1186","Humboldt",7,"Tues","NO2",0.0111381215469613,40.776944,-124.1775
"1187","Humboldt",7,"Tues","Ozone",0.261180124223602,40.776944,-124.1775
"1188","Humboldt",7,"Tues","SO2",0.00378260869565217,40.776944,-124.1775
"1189","Humboldt",7,"Wed","CO",0.00427035330261137,40.776944,-124.1775
"1190","Humboldt",7,"Wed","NO2",0.00898876404494382,40.776944,-124.1775
"1191","Humboldt",7,"Wed","Ozone",0.264756671899529,40.776944,-124.1775
"1192","Humboldt",7,"Wed","SO2",0.00363369963369963,40.776944,-124.1775
"1193","Humboldt",7,"Thurs","CO",0.00434991974317817,40.776944,-124.1775
"1194","Humboldt",7,"Thurs","NO2",0.00891329479768786,40.776944,-124.1775
"1195","Humboldt",7,"Thurs","Ozone",0.235832675611681,40.776944,-124.1775
"1196","Humboldt",7,"Thurs","SO2",0.00362352941176471,40.776944,-124.1775
"1197","Humboldt",7,"Fri","CO",0.00413793103448276,40.776944,-124.1775
"1198","Humboldt",7,"Fri","NO2",0.00880803571428571,40.776944,-124.1775
"1199","Humboldt",7,"Fri","Ozone",0.218278228321896,40.776944,-124.1775
"1200","Humboldt",7,"Fri","SO2",0.00357894736842105,40.776944,-124.1775
"1201","Humboldt",7,"Sat","CO",0.00417582417582418,40.776944,-124.1775
"1202","Humboldt",7,"Sat","NO2",0.00629910714285714,40.776944,-124.1775
"1203","Humboldt",7,"Sat","Ozone",0.257080474111042,40.776944,-124.1775
"1204","Humboldt",7,"Sat","SO2",0.00344347826086957,40.776944,-124.1775
"1205","Humboldt",8,"Sun","CO",0.00614200171086399,40.776944,-124.1775
"1206","Humboldt",8,"Sun","NO2",0.00693706293706294,40.776944,-124.1775
"1207","Humboldt",8,"Sun","Ozone",0.269107142857143,40.776944,-124.1775
"1208","Humboldt",8,"Sun","SO2",0.00536842105263158,40.776944,-124.1775
"1209","Humboldt",8,"Mon","CO",0.00590964590964591,40.776944,-124.1775
"1210","Humboldt",8,"Mon","NO2",0.0104044444444444,40.776944,-124.1775
"1211","Humboldt",8,"Mon","Ozone",0.245726762320649,40.776944,-124.1775
"1212","Humboldt",8,"Mon","SO2",0.00549565217391304,40.776944,-124.1775
"1213","Humboldt",8,"Tues","CO",0.00596273291925466,40.776944,-124.1775
"1214","Humboldt",8,"Tues","NO2",0.00910502283105023,40.776944,-124.1775
"1215","Humboldt",8,"Tues","Ozone",0.239836375078666,40.776944,-124.1775
"1216","Humboldt",8,"Tues","SO2",0.00547619047619048,40.776944,-124.1775
"1217","Humboldt",8,"Wed","CO",0.00628324056895485,40.776944,-124.1775
"1218","Humboldt",8,"Wed","NO2",0.0116666666666667,40.776944,-124.1775
"1219","Humboldt",8,"Wed","Ozone",0.238955317809943,40.776944,-124.1775
"1220","Humboldt",8,"Wed","SO2",0.00554572271386431,40.776944,-124.1775
"1221","Humboldt",8,"Thurs","CO",0.00597542242703533,40.776944,-124.1775
"1222","Humboldt",8,"Thurs","NO2",0.00721142857142857,40.776944,-124.1775
"1223","Humboldt",8,"Thurs","Ozone",0.242696629213483,40.776944,-124.1775
"1224","Humboldt",8,"Thurs","SO2",0.00549275362318841,40.776944,-124.1775
"1225","Humboldt",8,"Fri","CO",0.00588325652841782,40.776944,-124.1775
"1226","Humboldt",8,"Fri","NO2",0.00910674157303371,40.776944,-124.1775
"1227","Humboldt",8,"Fri","Ozone",0.25690737833595,40.776944,-124.1775
"1228","Humboldt",8,"Fri","SO2",0.00539194139194139,40.776944,-124.1775
"1229","Humboldt",8,"Sat","CO",0.00610460577673692,40.776944,-124.1775
"1230","Humboldt",8,"Sat","NO2",0.0100790960451977,40.776944,-124.1775
"1231","Humboldt",8,"Sat","Ozone",0.28320251177394,40.776944,-124.1775
"1232","Humboldt",8,"Sat","SO2",0.0051685393258427,40.776944,-124.1775
"1233","Humboldt",9,"Sun","CO",0.00471600688468158,40.776944,-124.1775
"1234","Humboldt",9,"Sun","NO2",0.0123525179856115,40.776944,-124.1775
"1235","Humboldt",9,"Sun","Ozone",0.270336669699727,40.776944,-124.1775
"1236","Humboldt",9,"Sun","SO2",0.00556862745098039,40.776944,-124.1775
"1237","Humboldt",9,"Mon","CO",0.00461292897047087,40.776944,-124.1775
"1238","Humboldt",9,"Mon","NO2",0.0155232558139535,40.776944,-124.1775
"1239","Humboldt",9,"Mon","Ozone",0.301685393258427,40.776944,-124.1775
"1240","Humboldt",9,"Mon","SO2",0.00578333333333333,40.776944,-124.1775
"1241","Humboldt",9,"Tues","CO",0.00481283422459893,40.776944,-124.1775
"1242","Humboldt",9,"Tues","NO2",0.0157900552486188,40.776944,-124.1775
"1243","Humboldt",9,"Tues","Ozone",0.289363354037267,40.776944,-124.1775
"1244","Humboldt",9,"Tues","SO2",0.00696296296296296,40.776944,-124.1775
"1245","Humboldt",9,"Wed","CO",0.0048030888030888,40.776944,-124.1775
"1246","Humboldt",9,"Wed","NO2",0.0143542857142857,40.776944,-124.1775
"1247","Humboldt",9,"Wed","Ozone",0.315706393054459,40.776944,-124.1775
"1248","Humboldt",9,"Wed","SO2",0.00715686274509804,40.776944,-124.1775
"1249","Humboldt",9,"Thurs","CO",0.00489236790606654,40.776944,-124.1775
"1250","Humboldt",9,"Thurs","NO2",0.013436018957346,40.776944,-124.1775
"1251","Humboldt",9,"Thurs","Ozone",0.311764705882353,40.776944,-124.1775
"1252","Humboldt",9,"Thurs","SO2",0.00568674698795181,40.776944,-124.1775
"1253","Humboldt",9,"Fri","CO",0.0049721706864564,40.776944,-124.1775
"1254","Humboldt",9,"Fri","NO2",0.0153133640552995,40.776944,-124.1775
"1255","Humboldt",9,"Fri","Ozone",0.297878976918278,40.776944,-124.1775
"1256","Humboldt",9,"Fri","SO2",0.00401169590643275,40.776944,-124.1775
"1257","Humboldt",9,"Sat","CO",0.00458365164247517,40.776944,-124.1775
"1258","Humboldt",9,"Sat","NO2",0.0115359116022099,40.776944,-124.1775
"1259","Humboldt",9,"Sat","Ozone",0.245263975155279,40.776944,-124.1775
"1260","Humboldt",9,"Sat","SO2",0.00662686567164179,40.776944,-124.1775
"1261","Humboldt",10,"Sun","CO",0.00693674484719261,40.776944,-124.1775
"1262","Humboldt",10,"Sun","NO2",0.0091259842519685,40.776944,-124.1775
"1263","Humboldt",10,"Sun","Ozone",0.392268041237113,40.776944,-124.1775
"1264","Humboldt",10,"Sun","SO2",0.000145833333333333,40.776944,-124.1775
"1265","Humboldt",10,"Mon","CO",0.00713581984517945,40.776944,-124.1775
"1266","Humboldt",10,"Mon","NO2",0.0108623188405797,40.776944,-124.1775
"1267","Humboldt",10,"Mon","Ozone",0.418071428571429,40.776944,-124.1775
"1268","Humboldt",10,"Mon","SO2",5.1948051948052e-05,40.776944,-124.1775
"1269","Humboldt",10,"Tues","CO",0.00768361581920904,40.776944,-124.1775
"1270","Humboldt",10,"Tues","NO2",0.0198169014084507,40.776944,-124.1775
"1271","Humboldt",10,"Tues","Ozone",0.363666391412056,40.776944,-124.1775
"1272","Humboldt",10,"Tues","SO2",0.000275862068965517,40.776944,-124.1775
"1273","Humboldt",10,"Wed","CO",0.00727703235990529,40.776944,-124.1775
"1274","Humboldt",10,"Wed","NO2",0.02308,40.776944,-124.1775
"1275","Humboldt",10,"Wed","Ozone",0.317698412698413,40.776944,-124.1775
"1276","Humboldt",10,"Wed","SO2",0.000102564102564103,40.776944,-124.1775
"1277","Humboldt",10,"Thurs","CO",0.00733384262796028,40.776944,-124.1775
"1278","Humboldt",10,"Thurs","NO2",0.0201976047904192,40.776944,-124.1775
"1279","Humboldt",10,"Thurs","Ozone",0.317619047619048,40.776944,-124.1775
"1280","Humboldt",10,"Thurs","SO2",0.000146118721461187,40.776944,-124.1775
"1281","Humboldt",10,"Fri","CO",0.00723502304147465,40.776944,-124.1775
"1282","Humboldt",10,"Fri","NO2",0.0169294117647059,40.776944,-124.1775
"1283","Humboldt",10,"Fri","Ozone",0.323390894819466,40.776944,-124.1775
"1284","Humboldt",10,"Fri","SO2",4.23280423280423e-05,40.776944,-124.1775
"1285","Humboldt",10,"Sat","CO",0.00720496894409938,40.776944,-124.1775
"1286","Humboldt",10,"Sat","NO2",0.0135575757575758,40.776944,-124.1775
"1287","Humboldt",10,"Sat","Ozone",0.348772813089994,40.776944,-124.1775
"1288","Humboldt",10,"Sat","SO2",0.00065,40.776944,-124.1775
"1289","Humboldt",11,"Sun","CO",0.00945349952061362,40.776944,-124.1775
"1290","Humboldt",11,"Sun","NO2",0.0129557522123894,40.776944,-124.1775
"1291","Humboldt",11,"Sun","Ozone",0.373146473779385,40.776944,-124.1775
"1292","Humboldt",11,"Sun","SO2",0.000689655172413793,40.776944,-124.1775
"1293","Humboldt",11,"Mon","CO",0.0094843617920541,40.776944,-124.1775
"1294","Humboldt",11,"Mon","NO2",0.019965034965035,40.776944,-124.1775
