"","County","Month","Dayofweek","Pollutant","Sample","Latitude","Longitude"
"1860","Imperial",10,"Tues","SO2",0.00347565543071161,32.676186,-115.484144
"1861","Imperial",10,"Wed","CO",0.00503244552058111,32.676186,-115.484144
"1862","Imperial",10,"Wed","NO2",0.0921151515151515,32.676186,-115.484144
"1863","Imperial",10,"Wed","Ozone",0.421304347826087,32.676186,-115.484144
"1864","Imperial",10,"Wed","SO2",0.00378787878787879,32.676186,-115.484144
"1865","Imperial",10,"Thurs","CO",0.00671304347826087,32.676186,-115.484144
"1866","Imperial",10,"Thurs","NO2",0.113988636363636,32.676186,-115.484144
"1867","Imperial",10,"Thurs","Ozone",0.385840151038389,32.676186,-115.484144
"1868","Imperial",10,"Thurs","SO2",0.0046231884057971,32.676186,-115.484144
"1869","Imperial",10,"Fri","CO",0.00958975155279503,32.676186,-115.484144
"1870","Imperial",10,"Fri","NO2",0.144625,32.676186,-115.484144
"1871","Imperial",10,"Fri","Ozone",0.347142857142857,32.676186,-115.484144
"1872","Imperial",10,"Fri","SO2",0.0134202898550725,32.676186,-115.484144
"1873","Imperial",10,"Sat","CO",0.00732807453416149,32.676186,-115.484144
"1874","Imperial",10,"Sat","NO2",0.11594347826087,32.676186,-115.484144
"1875","Imperial",10,"Sat","Ozone",0.376015289058767,32.676186,-115.484144
"1876","Imperial",10,"Sat","SO2",0.0130434782608696,32.676186,-115.484144
"1877","Imperial",11,"Sun","CO",0.00761335403726708,32.676186,-115.484144
"1878","Imperial",11,"Sun","NO2",0.096,32.676186,-115.484144
"1879","Imperial",11,"Sun","Ozone",0.335745477230193,32.676186,-115.484144
"1880","Imperial",11,"Sun","SO2",0.00784057971014493,32.676186,-115.484144
"1881","Imperial",11,"Mon","CO",0.00564756756756757,32.676186,-115.484144
"1882","Imperial",11,"Mon","NO2",0.102217391304348,32.676186,-115.484144
"1883","Imperial",11,"Mon","Ozone",0.313633669235329,32.676186,-115.484144
"1884","Imperial",11,"Mon","SO2",0.00484057971014493,32.676186,-115.484144
"1885","Imperial",11,"Tues","CO",0.00845591133004926,32.676186,-115.484144
"1886","Imperial",11,"Tues","NO2",0.115428571428571,32.676186,-115.484144
"1887","Imperial",11,"Tues","Ozone",0.28922638822971,32.676186,-115.484144
"1888","Imperial",11,"Tues","SO2",0.00466086956521739,32.676186,-115.484144
"1889","Imperial",11,"Wed","CO",0.00952813089993707,32.676186,-115.484144
"1890","Imperial",11,"Wed","NO2",0.135113537117904,32.676186,-115.484144
"1891","Imperial",11,"Wed","Ozone",0.274916387959866,32.676186,-115.484144
"1892","Imperial",11,"Wed","SO2",0.0072,32.676186,-115.484144
"1893","Imperial",11,"Thurs","CO",0.00568416149068323,32.676186,-115.484144
"1894","Imperial",11,"Thurs","NO2",0.100864130434783,32.676186,-115.484144
"1895","Imperial",11,"Thurs","Ozone",0.300793650793651,32.676186,-115.484144
"1896","Imperial",11,"Thurs","SO2",0.00594202898550725,32.676186,-115.484144
"1897","Imperial",11,"Fri","CO",0.00815,32.676186,-115.484144
"1898","Imperial",11,"Fri","NO2",0.127228260869565,32.676186,-115.484144
"1899","Imperial",11,"Fri","Ozone",0.253955135773318,32.676186,-115.484144
"1900","Imperial",11,"Fri","SO2",0.00640579710144928,32.676186,-115.484144
"1901","Imperial",11,"Sat","CO",0.00886934362934363,32.676186,-115.484144
"1902","Imperial",11,"Sat","NO2",0.119809782608696,32.676186,-115.484144
"1903","Imperial",11,"Sat","Ozone",0.254409937888199,32.676186,-115.484144
"1904","Imperial",11,"Sat","SO2",0.0105797101449275,32.676186,-115.484144
"1905","Imperial",12,"Sun","CO",0.00949658385093168,32.676186,-115.484144
"1906","Imperial",12,"Sun","NO2",0.111592391304348,32.676186,-115.484144
"1907","Imperial",12,"Sun","Ozone",0.277244494635799,32.676186,-115.484144
"1908","Imperial",12,"Sun","SO2",0.00702898550724638,32.676186,-115.484144
"1909","Imperial",12,"Mon","CO",0.00994254658385093,32.676186,-115.484144
"1910","Imperial",12,"Mon","NO2",0.145059782608696,32.676186,-115.484144
"1911","Imperial",12,"Mon","Ozone",0.255787690570299,32.676186,-115.484144
"1912","Imperial",12,"Mon","SO2",0.00688405797101449,32.676186,-115.484144
"1913","Imperial",12,"Tues","CO",0.0115862667719021,32.676186,-115.484144
"1914","Imperial",12,"Tues","NO2",0.158005434782609,32.676186,-115.484144
"1915","Imperial",12,"Tues","Ozone",0.237264673311185,32.676186,-115.484144
"1916","Imperial",12,"Tues","SO2",0.0112753623188406,32.676186,-115.484144
"1917","Imperial",12,"Wed","CO",0.00708602654176425,32.676186,-115.484144
"1918","Imperial",12,"Wed","NO2",0.140475409836066,32.676186,-115.484144
"1919","Imperial",12,"Wed","Ozone",0.198870694522868,32.676186,-115.484144
"1920","Imperial",12,"Wed","SO2",0.00550724637681159,32.676186,-115.484144
"1921","Imperial",12,"Thurs","CO",0.010823850931677,32.676186,-115.484144
"1922","Imperial",12,"Thurs","NO2",0.161245614035088,32.676186,-115.484144
"1923","Imperial",12,"Thurs","Ozone",0.189010989010989,32.676186,-115.484144
"1924","Imperial",12,"Thurs","SO2",0.00734502923976608,32.676186,-115.484144
"1925","Imperial",12,"Fri","CO",0.00761428571428571,32.676186,-115.484144
"1926","Imperial",12,"Fri","NO2",0.122204347826087,32.676186,-115.484144
"1927","Imperial",12,"Fri","Ozone",0.249020544672719,32.676186,-115.484144
"1928","Imperial",12,"Fri","SO2",0.00502028985507246,32.676186,-115.484144
"1929","Imperial",12,"Sat","CO",0.00837863354037267,32.676186,-115.484144
"1930","Imperial",12,"Sat","NO2",0.101565217391304,32.676186,-115.484144
"1931","Imperial",12,"Sat","Ozone",0.3213569039656,32.676186,-115.484144
"1932","Imperial",12,"Sat","SO2",0.00582028985507246,32.676186,-115.484144
"1933","Inyo",1,"Sun","CO",0.00338720238095238,37.360684,-118.330783
"1934","Inyo",1,"Sun","Ozone",0.440013227513227,37.360684,-118.330783
"1935","Inyo",1,"Sun","SO2",0,37.360684,-118.330783
"1936","Inyo",1,"Mon","CO",0.00343849206349206,37.360684,-118.330783
"1937","Inyo",1,"Mon","Ozone",0.440561224489796,37.360684,-118.330783
"1938","Inyo",1,"Mon","SO2",0,37.360684,-118.330783
"1939","Inyo",1,"Tues","CO",0.00323373015873016,37.360684,-118.330783
"1940","Inyo",1,"Tues","Ozone",0.415627466456196,37.360684,-118.330783
"1941","Inyo",1,"Tues","SO2",0,37.360684,-118.330783
"1942","Inyo",1,"Wed","CO",0.00327579365079365,37.360684,-118.330783
"1943","Inyo",1,"Wed","Ozone",0.40141369047619,37.360684,-118.330783
"1944","Inyo",1,"Wed","SO2",0,37.360684,-118.330783
"1945","Inyo",1,"Thurs","CO",0.00314069264069264,37.360684,-118.330783
"1946","Inyo",1,"Thurs","Ozone",0.414669738863287,37.360684,-118.330783
"1947","Inyo",1,"Thurs","SO2",0,37.360684,-118.330783
"1948","Inyo",1,"Fri","CO",0.00333374741200828,37.360684,-118.330783
"1949","Inyo",1,"Fri","Ozone",0.455855303494788,37.360684,-118.330783
"1950","Inyo",1,"Fri","SO2",0,37.360684,-118.330783
"1951","Inyo",1,"Sat","CO",0.00334616541353383,37.360684,-118.330783
"1952","Inyo",1,"Sat","Ozone",0.44002574002574,37.360684,-118.330783
"1953","Inyo",1,"Sat","SO2",0,37.360684,-118.330783
"1954","Inyo",2,"Sun","CO",0.00378095238095238,37.360684,-118.330783
"1955","Inyo",2,"Sun","Ozone",0.489285714285714,37.360684,-118.330783
"1956","Inyo",2,"Sun","SO2",0,37.360684,-118.330783
"1957","Inyo",2,"Mon","CO",0.00359642857142857,37.360684,-118.330783
"1958","Inyo",2,"Mon","Ozone",0.530620855937312,37.360684,-118.330783
"1959","Inyo",2,"Mon","SO2",0,37.360684,-118.330783
"1960","Inyo",2,"Tues","CO",0.00307291666666667,37.360684,-118.330783
"1961","Inyo",2,"Tues","Ozone",0.485864661654135,37.360684,-118.330783
"1962","Inyo",2,"Tues","SO2",0,37.360684,-118.330783
"1963","Inyo",2,"Wed","CO",0.00341301587301587,37.360684,-118.330783
"1964","Inyo",2,"Wed","Ozone",0.472251308900524,37.360684,-118.330783
"1965","Inyo",2,"Wed","SO2",0.000194444444444444,37.360684,-118.330783
"1966","Inyo",2,"Thurs","CO",0.00348285714285714,37.360684,-118.330783
"1967","Inyo",2,"Thurs","Ozone",0.470902255639098,37.360684,-118.330783
"1968","Inyo",2,"Thurs","SO2",0,37.360684,-118.330783
"1969","Inyo",2,"Fri","CO",0.00335555555555556,37.360684,-118.330783
"1970","Inyo",2,"Fri","Ozone",0.454255319148936,37.360684,-118.330783
"1971","Inyo",2,"Fri","SO2",0,37.360684,-118.330783
"1972","Inyo",2,"Sat","CO",0.00367248120300752,37.360684,-118.330783
"1973","Inyo",2,"Sat","Ozone",0.471279761904762,37.360684,-118.330783
"1974","Inyo",2,"Sat","SO2",0,37.360684,-118.330783
"1975","Inyo",3,"Sun","CO",0.00372113095238095,37.360684,-118.330783
"1976","Inyo",3,"Sun","Ozone",0.55010989010989,37.360684,-118.330783
"1977","Inyo",3,"Sun","SO2",0,37.360684,-118.330783
"1978","Inyo",3,"Mon","CO",0.00368928571428571,37.360684,-118.330783
"1979","Inyo",3,"Mon","Ozone",0.589445628997868,37.360684,-118.330783
"1980","Inyo",3,"Mon","SO2",0,37.360684,-118.330783
"1981","Inyo",3,"Tues","CO",0.00380452380952381,37.360684,-118.330783
"1982","Inyo",3,"Tues","Ozone",0.534621848739496,37.360684,-118.330783
"1983","Inyo",3,"Tues","SO2",0,37.360684,-118.330783
"1984","Inyo",3,"Wed","CO",0.00377699757869249,37.360684,-118.330783
"1985","Inyo",3,"Wed","Ozone",0.522948328267477,37.360684,-118.330783
"1986","Inyo",3,"Wed","SO2",0,37.360684,-118.330783
"1987","Inyo",3,"Thurs","CO",0.00341880952380952,37.360684,-118.330783
"1988","Inyo",3,"Thurs","Ozone",0.499923195084485,37.360684,-118.330783
"1989","Inyo",3,"Thurs","SO2",0,37.360684,-118.330783
"1990","Inyo",3,"Fri","CO",0.00376357927786499,37.360684,-118.330783
"1991","Inyo",3,"Fri","Ozone",0.543670150987224,37.360684,-118.330783
"1992","Inyo",3,"Fri","SO2",0,37.360684,-118.330783
"1993","Inyo",3,"Sat","CO",0.00356666666666667,37.360684,-118.330783
"1994","Inyo",3,"Sat","Ozone",0.565392354124748,37.360684,-118.330783
"1995","Inyo",3,"Sat","SO2",0,37.360684,-118.330783
"1996","Inyo",4,"Sun","CO",0.00405625,37.360684,-118.330783
"1997","Inyo",4,"Sun","Ozone",0.607006369426752,37.360684,-118.330783
"1998","Inyo",4,"Sun","SO2",0,37.360684,-118.330783
"1999","Inyo",4,"Mon","CO",0.00404077380952381,37.360684,-118.330783
"2000","Inyo",4,"Mon","Ozone",0.608719851576994,37.360684,-118.330783
"2001","Inyo",4,"Mon","SO2",0,37.360684,-118.330783
"2002","Inyo",4,"Tues","CO",0.00381666666666667,37.360684,-118.330783
"2003","Inyo",4,"Tues","Ozone",0.591280148423005,37.360684,-118.330783
"2004","Inyo",4,"Tues","SO2",0,37.360684,-118.330783
"2005","Inyo",4,"Wed","CO",0.00409255952380952,37.360684,-118.330783
"2006","Inyo",4,"Wed","Ozone",0.597497982243745,37.360684,-118.330783
"2007","Inyo",4,"Wed","SO2",0,37.360684,-118.330783
"2008","Inyo",4,"Thurs","CO",0.00381366459627329,37.360684,-118.330783
"2009","Inyo",4,"Thurs","Ozone",0.601567944250871,37.360684,-118.330783
"2010","Inyo",4,"Thurs","SO2",0,37.360684,-118.330783
"2011","Inyo",4,"Fri","CO",0.00409065934065934,37.360684,-118.330783
"2012","Inyo",4,"Fri","Ozone",0.603516483516483,37.360684,-118.330783
"2013","Inyo",4,"Fri","SO2",0,37.360684,-118.330783
"2014","Inyo",4,"Sat","CO",0.00421368547418968,37.360684,-118.330783
"2015","Inyo",4,"Sat","Ozone",0.588285714285714,37.360684,-118.330783
"2016","Inyo",4,"Sat","SO2",0,37.360684,-118.330783
"2017","Inyo",5,"Sun","CO",0.00392833333333333,37.360684,-118.330783
"2018","Inyo",5,"Sun","Ozone",0.612919254658385,37.360684,-118.330783
"2019","Inyo",5,"Sun","SO2",0,37.360684,-118.330783
"2020","Inyo",5,"Mon","CO",0.00404571428571429,37.360684,-118.330783
"2021","Inyo",5,"Mon","Ozone",0.606422569027611,37.360684,-118.330783
"2022","Inyo",5,"Mon","SO2",0,37.360684,-118.330783
"2023","Inyo",5,"Tues","CO",0.00394642857142857,37.360684,-118.330783
"2024","Inyo",5,"Tues","Ozone",0.614165666266506,37.360684,-118.330783
"2025","Inyo",5,"Tues","SO2",0,37.360684,-118.330783
"2026","Inyo",5,"Wed","CO",0.00367079365079365,37.360684,-118.330783
"2027","Inyo",5,"Wed","Ozone",0.64327485380117,37.360684,-118.330783
"2028","Inyo",5,"Wed","SO2",0,37.360684,-118.330783
"2029","Inyo",5,"Thurs","CO",0.00356129032258065,37.360684,-118.330783
"2030","Inyo",5,"Thurs","Ozone",0.626285714285714,37.360684,-118.330783
"2031","Inyo",5,"Thurs","SO2",0,37.360684,-118.330783
"2032","Inyo",5,"Fri","CO",0.00347920433996383,37.360684,-118.330783
"2033","Inyo",5,"Fri","Ozone",0.693037974683544,37.360684,-118.330783
"2034","Inyo",5,"Fri","SO2",0,37.360684,-118.330783
"2035","Inyo",5,"Sat","CO",0.00376842105263158,37.360684,-118.330783
"2036","Inyo",5,"Sat","Ozone",0.703484320557491,37.360684,-118.330783
"2037","Inyo",5,"Sat","SO2",4.16666666666667e-05,37.360684,-118.330783
"2038","Inyo",6,"Sun","CO",0.00370863095238095,37.360684,-118.330783
"2039","Inyo",6,"Sun","Ozone",0.665881458966565,37.360684,-118.330783
"2040","Inyo",6,"Sun","SO2",0.000430555555555556,37.360684,-118.330783
"2041","Inyo",6,"Mon","CO",0.00364268502581756,37.360684,-118.330783
"2042","Inyo",6,"Mon","Ozone",0.647174254317111,37.360684,-118.330783
"2043","Inyo",6,"Mon","SO2",0.000177777777777778,37.360684,-118.330783
"2044","Inyo",6,"Tues","CO",0.00340601503759398,37.360684,-118.330783
"2045","Inyo",6,"Tues","Ozone",0.662660619803477,37.360684,-118.330783
"2046","Inyo",6,"Tues","SO2",0.000166666666666667,37.360684,-118.330783
"2047","Inyo",6,"Wed","CO",0.00313095238095238,37.360684,-118.330783
"2048","Inyo",6,"Wed","Ozone",0.602202380952381,37.360684,-118.330783
"2049","Inyo",6,"Wed","SO2",5.55555555555556e-05,37.360684,-118.330783
"2050","Inyo",6,"Thurs","CO",0.00306357142857143,37.360684,-118.330783
"2051","Inyo",6,"Thurs","Ozone",0.606726768377254,37.360684,-118.330783
"2052","Inyo",6,"Thurs","SO2",6.66666666666667e-05,37.360684,-118.330783
"2053","Inyo",6,"Fri","CO",0.00263195084485407,37.360684,-118.330783
"2054","Inyo",6,"Fri","Ozone",0.674707259953161,37.360684,-118.330783
"2055","Inyo",6,"Fri","SO2",0.000258064516129032,37.360684,-118.330783
"2056","Inyo",6,"Sat","CO",0.00312172619047619,37.360684,-118.330783
"2057","Inyo",6,"Sat","Ozone",0.665437788018433,37.360684,-118.330783
"2058","Inyo",6,"Sat","SO2",0.000125,37.360684,-118.330783
"2059","Inyo",7,"Sun","CO",0.00288761904761905,37.360684,-118.330783
"2060","Inyo",7,"Sun","Ozone",0.698214285714286,37.360684,-118.330783
"2061","Inyo",7,"Sun","SO2",3e-04,37.360684,-118.330783
"2062","Inyo",7,"Mon","CO",0.0026452380952381,37.360684,-118.330783
"2063","Inyo",7,"Mon","Ozone",0.633630952380952,37.360684,-118.330783
"2064","Inyo",7,"Mon","SO2",0.000166666666666667,37.360684,-118.330783
"2065","Inyo",7,"Tues","CO",0.00305288753799392,37.360684,-118.330783
"2066","Inyo",7,"Tues","Ozone",0.650614947965941,37.360684,-118.330783
"2067","Inyo",7,"Tues","SO2",0.000354609929078014,37.360684,-118.330783
"2068","Inyo",7,"Wed","CO",0.00286339285714286,37.360684,-118.330783
"2069","Inyo",7,"Wed","Ozone",0.654931972789116,37.360684,-118.330783
"2070","Inyo",7,"Wed","SO2",9.72222222222222e-05,37.360684,-118.330783
"2071","Inyo",7,"Thurs","CO",0.0029797619047619,37.360684,-118.330783
"2072","Inyo",7,"Thurs","Ozone",0.688860544217687,37.360684,-118.330783
"2073","Inyo",7,"Thurs","SO2",0.000402777777777778,37.360684,-118.330783
"2074","Inyo",7,"Fri","CO",0.00297418546365915,37.360684,-118.330783
"2075","Inyo",7,"Fri","Ozone",0.668817204301075,37.360684,-118.330783
"2076","Inyo",7,"Fri","SO2",0.000304093567251462,37.360684,-118.330783
"2077","Inyo",7,"Sat","CO",0.00316761904761905,37.360684,-118.330783
"2078","Inyo",7,"Sat","Ozone",0.673586309523809,37.360684,-118.330783
"2079","Inyo",7,"Sat","SO2",0.000277777777777778,37.360684,-118.330783
"2080","Inyo",8,"Sun","CO",0.00402738095238095,37.360684,-118.330783
"2081","Inyo",8,"Sun","Ozone",0.709343629343629,37.360684,-118.330783
"2082","Inyo",8,"Sun","SO2",0.000277777777777778,37.360684,-118.330783
"2083","Inyo",8,"Mon","CO",0.00407694483734088,37.360684,-118.330783
"2084","Inyo",8,"Mon","Ozone",0.680841121495327,37.360684,-118.330783
"2085","Inyo",8,"Mon","SO2",0.000277227722772277,37.360684,-118.330783
"2086","Inyo",8,"Tues","CO",0.00361160714285714,37.360684,-118.330783
"2087","Inyo",8,"Tues","Ozone",0.676324614352783,37.360684,-118.330783
"2088","Inyo",8,"Tues","SO2",0.000305555555555556,37.360684,-118.330783
"2089","Inyo",8,"Wed","CO",0.00349970238095238,37.360684,-118.330783
"2090","Inyo",8,"Wed","Ozone",0.717974513749162,37.360684,-118.330783
"2091","Inyo",8,"Wed","SO2",0.000333333333333333,37.360684,-118.330783
"2092","Inyo",8,"Thurs","CO",0.00359702380952381,37.360684,-118.330783
"2093","Inyo",8,"Thurs","Ozone",0.738548752834467,37.360684,-118.330783
"2094","Inyo",8,"Thurs","SO2",0.000222222222222222,37.360684,-118.330783
"2095","Inyo",8,"Fri","CO",0.00357880184331797,37.360684,-118.330783
"2096","Inyo",8,"Fri","Ozone",0.702267573696145,37.360684,-118.330783
"2097","Inyo",8,"Fri","SO2",0.000157706093189964,37.360684,-118.330783
"2098","Inyo",8,"Sat","CO",0.00375714285714286,37.360684,-118.330783
"2099","Inyo",8,"Sat","Ozone",0.697991071428571,37.360684,-118.330783
"2100","Inyo",8,"Sat","SO2",0.000236111111111111,37.360684,-118.330783
"2101","Inyo",9,"Sun","CO",0.00259678068410463,37.360684,-118.330783
"2102","Inyo",9,"Sun","Ozone",0.631993156544055,37.360684,-118.330783
"2103","Inyo",9,"Sun","SO2",0.000131147540983607,37.360684,-118.330783
"2104","Inyo",9,"Mon","CO",0.00282899159663866,37.360684,-118.330783
"2105","Inyo",9,"Mon","Ozone",0.626060606060606,37.360684,-118.330783
"2106","Inyo",9,"Mon","SO2",0.000225988700564972,37.360684,-118.330783
"2107","Inyo",9,"Tues","CO",0.00271190476190476,37.360684,-118.330783
"2108","Inyo",9,"Tues","Ozone",0.591480206540447,37.360684,-118.330783
"2109","Inyo",9,"Tues","SO2",0.000202020202020202,37.360684,-118.330783
"2110","Inyo",9,"Wed","CO",0.00291208791208791,37.360684,-118.330783
"2111","Inyo",9,"Wed","Ozone",0.628130511463845,37.360684,-118.330783
"2112","Inyo",9,"Wed","SO2",0.000248587570621469,37.360684,-118.330783
"2113","Inyo",9,"Thurs","CO",0.00291054421768707,37.360684,-118.330783
"2114","Inyo",9,"Thurs","Ozone",0.662464985994398,37.360684,-118.330783
"2115","Inyo",9,"Thurs","SO2",0.000358974358974359,37.360684,-118.330783
"2116","Inyo",9,"Fri","CO",0.00254031746031746,37.360684,-118.330783
"2117","Inyo",9,"Fri","Ozone",0.627619047619048,37.360684,-118.330783
"2118","Inyo",9,"Fri","SO2",0.000294372294372294,37.360684,-118.330783
"2119","Inyo",9,"Sat","CO",0.00265352112676056,37.360684,-118.330783
"2120","Inyo",9,"Sat","Ozone",0.634950584007188,37.360684,-118.330783
"2121","Inyo",9,"Sat","SO2",0.000148148148148148,37.360684,-118.330783
"2122","Inyo",10,"Sun","CO",0.00290409937888199,37.360684,-118.330783
"2123","Inyo",10,"Sun","Ozone",0.530899937067338,37.360684,-118.330783
"2124","Inyo",10,"Sun","SO2",3.47826086956522e-05,37.360684,-118.330783
"2125","Inyo",10,"Mon","CO",0.00298546798029557,37.360684,-118.330783
"2126","Inyo",10,"Mon","Ozone",0.541818181818182,37.360684,-118.330783
"2127","Inyo",10,"Mon","SO2",1.15942028985507e-05,37.360684,-118.330783
"2128","Inyo",10,"Tues","CO",0.00277832512315271,37.360684,-118.330783
"2129","Inyo",10,"Tues","Ozone",0.51547619047619,37.360684,-118.330783
"2130","Inyo",10,"Tues","SO2",3.10077519379845e-05,37.360684,-118.330783
"2131","Inyo",10,"Wed","CO",0.00304107142857143,37.360684,-118.330783
"2132","Inyo",10,"Wed","Ozone",0.557767369242779,37.360684,-118.330783
"2133","Inyo",10,"Wed","SO2",0,37.360684,-118.330783
"2134","Inyo",10,"Thurs","CO",0.00298586466165414,37.360684,-118.330783
"2135","Inyo",10,"Thurs","Ozone",0.526252804786836,37.360684,-118.330783
"2136","Inyo",10,"Thurs","SO2",1.38888888888889e-05,37.360684,-118.330783
"2137","Inyo",10,"Fri","CO",0.00296279761904762,37.360684,-118.330783
"2138","Inyo",10,"Fri","Ozone",0.473883928571429,37.360684,-118.330783
"2139","Inyo",10,"Fri","SO2",0,37.360684,-118.330783
"2140","Inyo",10,"Sat","CO",0.00295631868131868,37.360684,-118.330783
"2141","Inyo",10,"Sat","Ozone",0.51931330472103,37.360684,-118.330783
"2142","Inyo",10,"Sat","SO2",3.57142857142857e-05,37.360684,-118.330783
"2143","Inyo",11,"Sun","CO",0.00310595238095238,37.360684,-118.330783
"2144","Inyo",11,"Sun","Ozone",0.490104166666667,37.360684,-118.330783
"2145","Inyo",11,"Sun","SO2",0,37.360684,-118.330783
"2146","Inyo",11,"Mon","CO",0.00313456221198157,37.360684,-118.330783
"2147","Inyo",11,"Mon","Ozone",0.469908814589666,37.360684,-118.330783
"2148","Inyo",11,"Mon","SO2",0,37.360684,-118.330783
"2149","Inyo",11,"Tues","CO",0.0030954822954823,37.360684,-118.330783
"2150","Inyo",11,"Tues","Ozone",0.470217917675545,37.360684,-118.330783
"2151","Inyo",11,"Tues","SO2",6.89655172413793e-05,37.360684,-118.330783
"2152","Inyo",11,"Wed","CO",0.00306833333333333,37.360684,-118.330783
"2153","Inyo",11,"Wed","Ozone",0.473281530185296,37.360684,-118.330783
"2154","Inyo",11,"Wed","SO2",1.11111111111111e-05,37.360684,-118.330783
"2155","Inyo",11,"Thurs","CO",0.00293191489361702,37.360684,-118.330783
"2156","Inyo",11,"Thurs","Ozone",0.47984962406015,37.360684,-118.330783
"2157","Inyo",11,"Thurs","SO2",0,37.360684,-118.330783
"2158","Inyo",11,"Fri","CO",0.00286504559270517,37.360684,-118.330783
"2159","Inyo",11,"Fri","Ozone",0.450751879699248,37.360684,-118.330783
"2160","Inyo",11,"Fri","SO2",7.16845878136201e-05,37.360684,-118.330783
"2161","Inyo",11,"Sat","CO",0.0031952380952381,37.360684,-118.330783
"2162","Inyo",11,"Sat","Ozone",0.473271889400922,37.360684,-118.330783
"2163","Inyo",11,"Sat","SO2",2.96296296296296e-05,37.360684,-118.330783
"2164","Inyo",12,"Sun","CO",0.00318125,37.360684,-118.330783
"2165","Inyo",12,"Sun","Ozone",0.447363945578231,37.360684,-118.330783
"2166","Inyo",12,"Sun","SO2",2.89855072463768e-05,37.360684,-118.330783
"2167","Inyo",12,"Mon","CO",0.00306706766917293,37.360684,-118.330783
"2168","Inyo",12,"Mon","Ozone",0.43961038961039,37.360684,-118.330783
"2169","Inyo",12,"Mon","SO2",4.34782608695652e-05,37.360684,-118.330783
"2170","Inyo",12,"Tues","CO",0.00335127819548872,37.360684,-118.330783
"2171","Inyo",12,"Tues","Ozone",0.419984387197502,37.360684,-118.330783
"2172","Inyo",12,"Tues","SO2",5.79710144927536e-05,37.360684,-118.330783
"2173","Inyo",12,"Wed","CO",0.00321550151975684,37.360684,-118.330783
"2174","Inyo",12,"Wed","Ozone",0.413834586466165,37.360684,-118.330783
"2175","Inyo",12,"Wed","SO2",7.40740740740741e-05,37.360684,-118.330783
"2176","Inyo",12,"Thurs","CO",0.00311819291819292,37.360684,-118.330783
"2177","Inyo",12,"Thurs","Ozone",0.413622664255576,37.360684,-118.330783
"2178","Inyo",12,"Thurs","SO2",3.57142857142857e-05,37.360684,-118.330783
"2179","Inyo",12,"Fri","CO",0.00311916971916972,37.360684,-118.330783
"2180","Inyo",12,"Fri","Ozone",0.418807339449541,37.360684,-118.330783
"2181","Inyo",12,"Fri","SO2",7.40740740740741e-05,37.360684,-118.330783
"2182","Inyo",12,"Sat","CO",0.00324904761904762,37.360684,-118.330783
"2183","Inyo",12,"Sat","Ozone",0.452579365079365,37.360684,-118.330783
"2184","Inyo",12,"Sat","SO2",6.00600600600601e-05,37.360684,-118.330783
"2185","Kern",1,"Sun","CO",0.00674772036474164,35.331302,-119.000974
"2186","Kern",1,"Sun","NO2",0.107558695652174,35.346094,-118.852037
"2187","Kern",1,"Sun","Ozone",0.309068322981366,35.346094,-118.852037
"2188","Kern",1,"Mon","CO",0.00637585943468296,35.331302,-119.000974
"2189","Kern",1,"Mon","NO2",0.125576086956522,35.346094,-118.852037
"2190","Kern",1,"Mon","Ozone",0.261446503287507,35.346094,-118.852037
"2191","Kern",1,"Tues","CO",0.00661335403726708,35.331302,-119.000974
"2192","Kern",1,"Tues","NO2",0.137681318681319,35.346094,-118.852037
"2193","Kern",1,"Tues","Ozone",0.257936507936508,35.346094,-118.852037
"2194","Kern",1,"Wed","CO",0.0067990832696715,35.331302,-119.000974
"2195","Kern",1,"Wed","NO2",0.132633152173913,35.346094,-118.852037
"2196","Kern",1,"Wed","Ozone",0.271156462585034,35.346094,-118.852037
"2197","Kern",1,"Thurs","CO",0.00658059587471352,35.331302,-119.000974
"2198","Kern",1,"Thurs","NO2",0.120385869565217,35.346094,-118.852037
"2199","Kern",1,"Thurs","Ozone",0.318879627834852,35.346094,-118.852037
"2200","Kern",1,"Fri","CO",0.00761072988147224,35.331302,-119.000974
"2201","Kern",1,"Fri","NO2",0.128904231625835,35.346094,-118.852037
"2202","Kern",1,"Fri","Ozone",0.298390121913098,35.346094,-118.852037
"2203","Kern",1,"Sat","CO",0.00707453416149068,35.331302,-119.000974
"2204","Kern",1,"Sat","NO2",0.12492967032967,35.346094,-118.852037
"2205","Kern",1,"Sat","Ozone",0.286775956284153,35.346094,-118.852037
"2206","Kern",2,"Sun","CO",0.00712006079027356,35.331302,-119.000974
"2207","Kern",2,"Sun","NO2",0.0926832298136646,35.346094,-118.852037
"2208","Kern",2,"Sun","Ozone",0.384025621118012,35.346094,-118.852037
"2209","Kern",2,"Mon","CO",0.00685836909871245,35.331302,-119.000974
"2210","Kern",2,"Mon","NO2",0.10538578680203,35.346094,-118.852037
"2211","Kern",2,"Mon","Ozone",0.399019142540737,35.346094,-118.852037
"2212","Kern",2,"Tues","CO",0.00731147540983607,35.331302,-119.000974
"2213","Kern",2,"Tues","NO2",0.136442675159236,35.346094,-118.852037
"2214","Kern",2,"Tues","Ozone",0.368507402961184,35.346094,-118.852037
"2215","Kern",2,"Wed","CO",0.00627126805778491,35.331302,-119.000974
"2216","Kern",2,"Wed","NO2",0.128093939393939,35.346094,-118.852037
"2217","Kern",2,"Wed","Ozone",0.364666934189406,35.346094,-118.852037
