"","County","Hour","Weekend_day","Pollutant","Sample","Latitude","Longitude"
"572","Fresno","23","weekend","NO2",0.102100178890877,36.705506,-119.741966
"573","Fresno","23","weekend","Ozone",0.32210130589632,36.705506,-119.741966
"574","Fresno","23","weekend","SO2",0.00409061488673139,36.785322,-119.774174
"575","Humboldt","00","weekday","CO",0.00665546218487395,40.776944,-124.1775
"576","Humboldt","00","weekday","NO2",0.0132120582120582,40.776944,-124.1775
"577","Humboldt","00","weekday","Ozone",0.317410714285714,40.776944,-124.1775
"578","Humboldt","00","weekday","SO2",0.00347417840375587,40.776944,-124.1775
"579","Humboldt","00","weekend","CO",0.00631185807656396,40.776944,-124.1775
"580","Humboldt","00","weekend","NO2",0.013377358490566,40.776944,-124.1775
"581","Humboldt","00","weekend","Ozone",0.309022556390977,40.776944,-124.1775
"582","Humboldt","00","weekend","SO2",0.00318987341772152,40.776944,-124.1775
"583","Humboldt","01","weekday","CO",0.00650265585686329,40.776944,-124.1775
"584","Humboldt","01","weekday","NO2",0.0125311203319502,40.776944,-124.1775
"585","Humboldt","01","weekday","Ozone",0.317522321428571,40.776944,-124.1775
"586","Humboldt","01","weekday","SO2",0.00341804788213628,40.776944,-124.1775
"587","Humboldt","01","weekend","CO",0.00627133872416891,40.776944,-124.1775
"588","Humboldt","01","weekend","NO2",0.0122710280373832,40.776944,-124.1775
"589","Humboldt","01","weekend","Ozone",0.341071428571429,40.776944,-124.1775
"590","Humboldt","01","weekend","SO2",0.00316049382716049,40.776944,-124.1775
"591","Humboldt","02","weekday","CO",0.00635908838243469,40.776944,-124.1775
"592","Humboldt","02","weekday","NO2",0.012231732776618,40.776944,-124.1775
"593","Humboldt","02","weekday","Ozone",0.306604034263609,40.776944,-124.1775
"594","Humboldt","02","weekday","SO2",0.00344474885844749,40.776944,-124.1775
"595","Humboldt","02","weekend","CO",0.00618113912231559,40.776944,-124.1775
"596","Humboldt","02","weekend","NO2",0.0124444444444444,40.776944,-124.1775
"597","Humboldt","02","weekend","Ozone",0.303921568627451,40.776944,-124.1775
"598","Humboldt","02","weekend","SO2",0.00330864197530864,40.776944,-124.1775
"599","Humboldt","03","weekday","CO",0.00625587178778668,40.776944,-124.1775
"600","Humboldt","03","weekday","NO2",0.0128548057259714,40.776944,-124.1775
"601","Humboldt","03","weekday","Ozone",0.300386847195358,40.776944,-124.1775
"602","Humboldt","03","weekday","SO2",0.00341230486685032,40.776944,-124.1775
"603","Humboldt","03","weekend","CO",0.00605301914580265,40.776944,-124.1775
"604","Humboldt","03","weekend","NO2",0.0120747663551402,40.776944,-124.1775
"605","Humboldt","03","weekend","Ozone",0.3455525606469,40.776944,-124.1775
"606","Humboldt","03","weekend","SO2",0.00324483775811209,40.776944,-124.1775
"607","Humboldt","04","weekday","CO",0.00608490566037736,40.776944,-124.1775
"608","Humboldt","04","weekday","NO2",0.0146747720364742,40.776944,-124.1775
"609","Humboldt","04","weekday","Ozone",0.295238095238095,40.776944,-124.1775
"610","Humboldt","04","weekday","SO2",0.00327034120734908,40.776944,-124.1775
"611","Humboldt","04","weekend","CO",0.00611923509561305,40.776944,-124.1775
"612","Humboldt","04","weekend","NO2",0.0147788461538462,40.776944,-124.1775
"613","Humboldt","04","weekend","Ozone",0.313155190133607,40.776944,-124.1775
"614","Humboldt","04","weekend","SO2",0.00335632183908046,40.776944,-124.1775
"615","Humboldt","05","weekday","CO",0.00623973727422003,40.776944,-124.1775
"616","Humboldt","05","weekday","NO2",0.0169228915662651,40.776944,-124.1775
"617","Humboldt","05","weekday","Ozone",0.30380291005291,40.776944,-124.1775
"618","Humboldt","05","weekday","SO2",0.00311412429378531,40.776944,-124.1775
"619","Humboldt","05","weekend","CO",0.00609195402298851,40.776944,-124.1775
"620","Humboldt","05","weekend","NO2",0.0128475609756098,40.776944,-124.1775
"621","Humboldt","05","weekend","Ozone",0.316515276630884,40.776944,-124.1775
"622","Humboldt","05","weekend","SO2",0.00306784660766962,40.776944,-124.1775
"623","Humboldt","06","weekday","CO",0.00663324979114453,40.776944,-124.1775
"624","Humboldt","06","weekday","NO2",0.0258165322580645,40.776944,-124.1775
"625","Humboldt","06","weekday","Ozone",0.283263714842662,40.776944,-124.1775
"626","Humboldt","06","weekday","SO2",0.0035324200913242,40.776944,-124.1775
"627","Humboldt","06","weekend","CO",0.00618149146451033,40.776944,-124.1775
"628","Humboldt","06","weekend","NO2",0.0139863945578231,40.776944,-124.1775
"629","Humboldt","06","weekend","Ozone",0.331716082659479,40.776944,-124.1775
"630","Humboldt","06","weekend","SO2",0.00294117647058824,40.776944,-124.1775
"631","Humboldt","07","weekday","CO",0.007109375,40.776944,-124.1775
"632","Humboldt","07","weekday","NO2",0.0292828282828283,40.776944,-124.1775
"633","Humboldt","07","weekday","Ozone",0.286353529738744,40.776944,-124.1775
"634","Humboldt","07","weekday","SO2",0.00357493188010899,40.776944,-124.1775
"635","Humboldt","07","weekend","CO",0.00649350649350649,40.776944,-124.1775
"636","Humboldt","07","weekend","NO2",0.0185918367346939,40.776944,-124.1775
"637","Humboldt","07","weekend","Ozone",0.301093643198906,40.776944,-124.1775
"638","Humboldt","07","weekend","SO2",0.00334222222222222,40.776944,-124.1775
"639","Humboldt","08","weekday","CO",0.00708345120226308,40.776944,-124.1775
"640","Humboldt","08","weekday","NO2",0.0268788501026694,40.776944,-124.1775
"641","Humboldt","08","weekday","Ozone",0.304621020005635,40.776944,-124.1775
"642","Humboldt","08","weekday","SO2",0.00369797421731123,40.776944,-124.1775
"643","Humboldt","08","weekend","CO",0.00667122351332878,40.776944,-124.1775
"644","Humboldt","08","weekend","NO2",0.0185846153846154,40.776944,-124.1775
"645","Humboldt","08","weekend","Ozone",0.31784005468216,40.776944,-124.1775
"646","Humboldt","08","weekend","SO2",0.00347747747747748,40.776944,-124.1775
"647","Humboldt","09","weekday","CO",0.00683381924198251,40.776944,-124.1775
"648","Humboldt","09","weekday","NO2",0.0228837209302326,40.776944,-124.1775
"649","Humboldt","09","weekday","Ozone",0.332931726907631,40.776944,-124.1775
"650","Humboldt","09","weekday","SO2",0.00370833333333333,40.776944,-124.1775
"651","Humboldt","09","weekend","CO",0.00668489405331511,40.776944,-124.1775
"652","Humboldt","09","weekend","NO2",0.017253807106599,40.776944,-124.1775
"653","Humboldt","09","weekend","Ozone",0.342173615857826,40.776944,-124.1775
"654","Humboldt","09","weekend","SO2",0.00362298850574713,40.776944,-124.1775
"655","Humboldt","10","weekday","CO",0.00656434474616293,40.776944,-124.1775
"656","Humboldt","10","weekday","NO2",0.0199290322580645,40.776944,-124.1775
"657","Humboldt","10","weekday","Ozone",0.361578341013825,40.776944,-124.1775
"658","Humboldt","10","weekday","SO2",0.00361795606494747,40.776944,-124.1775
"659","Humboldt","10","weekend","CO",0.00643882433356118,40.776944,-124.1775
"660","Humboldt","10","weekend","NO2",0.0146919191919192,40.776944,-124.1775
"661","Humboldt","10","weekend","Ozone",0.366302118933698,40.776944,-124.1775
"662","Humboldt","10","weekend","SO2",0.00349888143176734,40.776944,-124.1775
"663","Humboldt","11","weekday","CO",0.00635119047619048,40.776944,-124.1775
"664","Humboldt","11","weekday","NO2",0.0169503239740821,40.776944,-124.1775
"665","Humboldt","11","weekday","Ozone",0.384814169570267,40.776944,-124.1775
"666","Humboldt","11","weekday","SO2",0.00348475909537856,40.776944,-124.1775
"667","Humboldt","11","weekend","CO",0.00623626373626374,40.776944,-124.1775
"668","Humboldt","11","weekend","NO2",0.0135,40.776944,-124.1775
"669","Humboldt","11","weekend","Ozone",0.390225563909774,40.776944,-124.1775
"670","Humboldt","11","weekend","SO2",0.00343243243243243,40.776944,-124.1775
"671","Humboldt","12","weekday","CO",0.0061678939617084,40.776944,-124.1775
"672","Humboldt","12","weekday","NO2",0.0145278969957082,40.776944,-124.1775
"673","Humboldt","12","weekday","Ozone",0.401807228915663,40.776944,-124.1775
"674","Humboldt","12","weekday","SO2",0.00350242954324587,40.776944,-124.1775
"675","Humboldt","12","weekend","CO",0.00613807245386193,40.776944,-124.1775
"676","Humboldt","12","weekend","NO2",0.0119441624365482,40.776944,-124.1775
"677","Humboldt","12","weekend","Ozone",0.408749145591251,40.776944,-124.1775
"678","Humboldt","12","weekend","SO2",0.00340044742729307,40.776944,-124.1775
"679","Humboldt","13","weekday","CO",0.0061038961038961,40.776944,-124.1775
"680","Humboldt","13","weekday","NO2",0.0144816414686825,40.776944,-124.1775
"681","Humboldt","13","weekday","Ozone",0.415837884449554,40.776944,-124.1775
"682","Humboldt","13","weekday","SO2",0.00335860058309038,40.776944,-124.1775
"683","Humboldt","13","weekend","CO",0.0059876965140123,40.776944,-124.1775
"684","Humboldt","13","weekend","NO2",0.0108585858585859,40.776944,-124.1775
"685","Humboldt","13","weekend","Ozone",0.420779220779221,40.776944,-124.1775
"686","Humboldt","13","weekend","SO2",0.00354648526077098,40.776944,-124.1775
"687","Humboldt","14","weekday","CO",0.00609098811938569,40.776944,-124.1775
"688","Humboldt","14","weekday","NO2",0.0138017057569296,40.776944,-124.1775
"689","Humboldt","14","weekday","Ozone",0.421198156682028,40.776944,-124.1775
"690","Humboldt","14","weekday","SO2",0.00345507246376812,40.776944,-124.1775
"691","Humboldt","14","weekend","CO",0.00602870813397129,40.776944,-124.1775
"692","Humboldt","14","weekend","NO2",0.010427135678392,40.776944,-124.1775
"693","Humboldt","14","weekend","Ozone",0.427887901572112,40.776944,-124.1775
"694","Humboldt","14","weekend","SO2",0.00354648526077098,40.776944,-124.1775
"695","Humboldt","15","weekday","CO",0.00606060606060606,40.776944,-124.1775
"696","Humboldt","15","weekday","NO2",0.0151002087682672,40.776944,-124.1775
"697","Humboldt","15","weekday","Ozone",0.420660216277746,40.776944,-124.1775
"698","Humboldt","15","weekday","SO2",0.00359537572254335,40.776944,-124.1775
"699","Humboldt","15","weekend","CO",0.00609706083390294,40.776944,-124.1775
"700","Humboldt","15","weekend","NO2",0.01147,40.776944,-124.1775
"701","Humboldt","15","weekend","Ozone",0.426862611073137,40.776944,-124.1775
"702","Humboldt","15","weekend","SO2",0.00347203579418345,40.776944,-124.1775
"703","Humboldt","16","weekday","CO",0.00624928856004553,40.776944,-124.1775
"704","Humboldt","16","weekday","NO2",0.0182886597938144,40.776944,-124.1775
"705","Humboldt","16","weekday","Ozone",0.413208616780045,40.776944,-124.1775
"706","Humboldt","16","weekday","SO2",0.0034487895716946,40.776944,-124.1775
"707","Humboldt","16","weekend","CO",0.00634615384615385,40.776944,-124.1775
"708","Humboldt","16","weekend","NO2",0.0154314720812183,40.776944,-124.1775
"709","Humboldt","16","weekend","Ozone",0.423718386876282,40.776944,-124.1775
"710","Humboldt","16","weekend","SO2",0.00346485260770975,40.776944,-124.1775
"711","Humboldt","17","weekday","CO",0.00654252362423569,40.776944,-124.1775
"712","Humboldt","17","weekday","NO2",0.0232604373757455,40.776944,-124.1775
"713","Humboldt","17","weekday","Ozone",0.39825918762089,40.776944,-124.1775
"714","Humboldt","17","weekday","SO2",0.00349399815327793,40.776944,-124.1775
"715","Humboldt","17","weekend","CO",0.00667122351332878,40.776944,-124.1775
"716","Humboldt","17","weekend","NO2",0.0188756218905473,40.776944,-124.1775
"717","Humboldt","17","weekend","Ozone",0.414217361585783,40.776944,-124.1775
"718","Humboldt","17","weekend","SO2",0.00348505747126437,40.776944,-124.1775
"719","Humboldt","18","weekday","CO",0.00678985107556536,40.776944,-124.1775
"720","Humboldt","18","weekday","NO2",0.0245079365079365,40.776944,-124.1775
"721","Humboldt","18","weekday","Ozone",0.384365538122764,40.776944,-124.1775
"722","Humboldt","18","weekday","SO2",0.00341463414634146,40.776944,-124.1775
"723","Humboldt","18","weekend","CO",0.00692307692307692,40.776944,-124.1775
"724","Humboldt","18","weekend","NO2",0.0212139303482587,40.776944,-124.1775
"725","Humboldt","18","weekend","Ozone",0.399043062200957,40.776944,-124.1775
"726","Humboldt","18","weekend","SO2",0.00346485260770975,40.776944,-124.1775
"727","Humboldt","19","weekday","CO",0.00703509256700746,40.776944,-124.1775
"728","Humboldt","19","weekday","NO2",0.0244462151394422,40.776944,-124.1775
"729","Humboldt","19","weekday","Ozone",0.366354109211252,40.776944,-124.1775
"730","Humboldt","19","weekday","SO2",0.00335682023486902,40.776944,-124.1775
"731","Humboldt","19","weekend","CO",0.0072122052704577,40.776944,-124.1775
"732","Humboldt","19","weekend","NO2",0.0217295918367347,40.776944,-124.1775
"733","Humboldt","19","weekend","Ozone",0.382417582417582,40.776944,-124.1775
"734","Humboldt","19","weekend","SO2",0.00365714285714286,40.776944,-124.1775
"735","Humboldt","20","weekday","CO",0.0070265780730897,40.776944,-124.1775
"736","Humboldt","20","weekday","NO2",0.0230685483870968,40.776944,-124.1775
"737","Humboldt","20","weekday","Ozone",0.351599558742416,40.776944,-124.1775
"738","Humboldt","20","weekday","SO2",0.00338432483474976,40.776944,-124.1775
"739","Humboldt","20","weekend","CO",0.0073370319001387,40.776944,-124.1775
"740","Humboldt","20","weekend","NO2",0.0215520833333333,40.776944,-124.1775
"741","Humboldt","20","weekend","Ozone",0.366666666666667,40.776944,-124.1775
"742","Humboldt","20","weekend","SO2",0.00366433566433566,40.776944,-124.1775
"743","Humboldt","21","weekday","CO",0.00675324675324675,40.776944,-124.1775
"744","Humboldt","21","weekday","NO2",0.0231376518218623,40.776944,-124.1775
"745","Humboldt","21","weekday","Ozone",0.346138211382114,40.776944,-124.1775
"746","Humboldt","21","weekday","SO2",0.00335726495726496,40.776944,-124.1775
"747","Humboldt","21","weekend","CO",0.00707792207792208,40.776944,-124.1775
"748","Humboldt","21","weekend","NO2",0.0226354166666667,40.776944,-124.1775
"749","Humboldt","21","weekend","Ozone",0.361856417693981,40.776944,-124.1775
"750","Humboldt","21","weekend","SO2",0.00316239316239316,40.776944,-124.1775
"751","Humboldt","22","weekday","CO",0.00680592991913747,40.776944,-124.1775
"752","Humboldt","22","weekday","NO2",0.0210813953488372,40.776944,-124.1775
"753","Humboldt","22","weekday","Ozone",0.309146968139774,40.776944,-124.1775
"754","Humboldt","22","weekday","SO2",0.0035,40.776944,-124.1775
"755","Humboldt","22","weekend","CO",0.00680923866552609,40.776944,-124.1775
"756","Humboldt","22","weekend","NO2",0.0211515151515152,40.776944,-124.1775
"757","Humboldt","22","weekend","Ozone",0.313624338624339,40.776944,-124.1775
"758","Humboldt","22","weekend","SO2",0.00378333333333333,40.776944,-124.1775
"759","Humboldt","23","weekday","CO",0.0068450082735797,40.776944,-124.1775
"760","Humboldt","23","weekday","NO2",0.0179808153477218,40.776944,-124.1775
"761","Humboldt","23","weekday","Ozone",0.308532200065381,40.776944,-124.1775
"762","Humboldt","23","weekday","SO2",0.00344308943089431,40.776944,-124.1775
"763","Humboldt","23","weekend","CO",0.00713595583160801,40.776944,-124.1775
"764","Humboldt","23","weekend","NO2",0.0179509202453988,40.776944,-124.1775
"765","Humboldt","23","weekend","Ozone",0.321469387755102,40.776944,-124.1775
"766","Humboldt","23","weekend","SO2",0.00358585858585859,40.776944,-124.1775
"767","Imperial","00","weekday","CO",0.00716676518883415,32.676186,-115.484144
"768","Imperial","00","weekday","NO2",0.0717057692307692,32.676186,-115.484144
"769","Imperial","00","weekday","Ozone",0.324559471365639,32.676186,-115.484144
"770","Imperial","00","weekday","SO2",0.00569604086845466,32.676186,-115.484144
"771","Imperial","00","weekend","CO",0.00736,32.676186,-115.484144
"772","Imperial","00","weekend","NO2",0.0746459330143541,32.676186,-115.484144
"773","Imperial","00","weekend","Ozone",0.317355371900826,32.676186,-115.484144
"774","Imperial","00","weekend","SO2",0.00601282051282051,32.676186,-115.484144
"775","Imperial","01","weekday","CO",0.00655100164203612,32.676186,-115.484144
"776","Imperial","01","weekday","NO2",0.0627865384615385,32.676186,-115.484144
"777","Imperial","01","weekday","Ozone",0.313515637278013,32.676186,-115.484144
"778","Imperial","01","weekday","SO2",0.00519029374201788,32.676186,-115.484144
"779","Imperial","01","weekend","CO",0.00681404081632653,32.676186,-115.484144
"780","Imperial","01","weekend","NO2",0.0653062200956938,32.676186,-115.484144
"781","Imperial","01","weekend","Ozone",0.309248327430146,32.676186,-115.484144
"782","Imperial","01","weekend","SO2",0.00528205128205128,32.676186,-115.484144
"783","Imperial","02","weekday","CO",0.0062863711001642,32.676186,-115.484144
"784","Imperial","02","weekday","NO2",0.0605365384615385,32.676186,-115.484144
"785","Imperial","02","weekday","Ozone",0.298820012586532,32.676186,-115.484144
"786","Imperial","02","weekday","SO2",0.00484291187739464,32.676186,-115.484144
"787","Imperial","02","weekend","CO",0.00708897959183673,32.676186,-115.484144
"788","Imperial","02","weekend","NO2",0.062688995215311,32.676186,-115.484144
"789","Imperial","02","weekend","Ozone",0.300078709169618,32.676186,-115.484144
"790","Imperial","02","weekend","SO2",0.00558974358974359,32.676186,-115.484144
"791","Imperial","03","weekday","CO",0.00650272577996716,32.676186,-115.484144
"792","Imperial","03","weekday","NO2",0.0671346153846154,32.676186,-115.484144
"793","Imperial","03","weekday","Ozone",0.278972182932579,32.676186,-115.484144
"794","Imperial","03","weekday","SO2",0.00466411238825032,32.676186,-115.484144
"795","Imperial","03","weekend","CO",0.00694628571428571,32.676186,-115.484144
"796","Imperial","03","weekend","NO2",0.064866028708134,32.676186,-115.484144
"797","Imperial","03","weekend","Ozone",0.287839433293979,32.676186,-115.484144
"798","Imperial","03","weekend","SO2",0.00496153846153846,32.676186,-115.484144
"799","Imperial","04","weekday","CO",0.0171428571428571,32.676186,-115.484144
"800","Imperial","04","weekday","NO2",0.0942,32.676186,-115.484144
"801","Imperial","04","weekday","Ozone",0.241071428571429,32.676186,-115.484144
"802","Imperial","04","weekday","SO2",0.004,32.676186,-115.484144
"803","Imperial","04","weekend","CO",0.0444857142857143,32.676186,-115.484144
"804","Imperial","04","weekend","Ozone",0.128571428571429,33.213611,-115.54528
"805","Imperial","05","weekday","CO",0.011303908045977,32.676186,-115.484144
"806","Imperial","05","weekday","NO2",0.118573076923077,32.676186,-115.484144
"807","Imperial","05","weekday","Ozone",0.215624507796503,32.676186,-115.484144
"808","Imperial","05","weekday","SO2",0.00735632183908046,32.676186,-115.484144
"809","Imperial","05","weekend","CO",0.00838073469387755,32.676186,-115.484144
"810","Imperial","05","weekend","NO2",0.0852535885167464,32.676186,-115.484144
"811","Imperial","05","weekend","Ozone",0.247947908445146,32.676186,-115.484144
"812","Imperial","05","weekend","SO2",0.00594871794871795,32.676186,-115.484144
"813","Imperial","06","weekday","CO",0.0127593431855501,32.676186,-115.484144
"814","Imperial","06","weekday","NO2",0.138096153846154,32.676186,-115.484144
"815","Imperial","06","weekday","Ozone",0.231041535556954,32.676186,-115.484144
"816","Imperial","06","weekday","SO2",0.0107177522349936,32.676186,-115.484144
"817","Imperial","06","weekend","CO",0.00954628571428571,32.676186,-115.484144
"818","Imperial","06","weekend","NO2",0.0902200956937799,32.676186,-115.484144
"819","Imperial","06","weekend","Ozone",0.2655090765588,32.676186,-115.484144
"820","Imperial","06","weekend","SO2",0.00729487179487179,32.676186,-115.484144
"821","Imperial","07","weekday","CO",0.0117725555187272,32.676186,-115.484144
"822","Imperial","07","weekday","NO2",0.13265503875969,32.676186,-115.484144
"823","Imperial","07","weekday","Ozone",0.302980132450331,32.676186,-115.484144
"824","Imperial","07","weekday","SO2",0.0131480051480051,32.676186,-115.484144
"825","Imperial","07","weekend","CO",0.00922938775510204,32.676186,-115.484144
"826","Imperial","07","weekend","NO2",0.0904545454545455,32.676186,-115.484144
"827","Imperial","07","weekend","Ozone",0.329281767955801,32.676186,-115.484144
"828","Imperial","07","weekend","SO2",0.0108205128205128,32.676186,-115.484144
"829","Imperial","08","weekday","CO",0.00830128670405807,32.676186,-115.484144
"830","Imperial","08","weekday","NO2",0.100001953125,32.676186,-115.484144
"831","Imperial","08","weekday","Ozone",0.406467503575401,32.676186,-115.484144
"832","Imperial","08","weekday","SO2",0.0130965250965251,32.676186,-115.484144
"833","Imperial","08","weekend","CO",0.00684734693877551,32.676186,-115.484144
"834","Imperial","08","weekend","NO2",0.0734066985645933,32.676186,-115.484144
"835","Imperial","08","weekend","Ozone",0.421133412042503,32.676186,-115.484144
"836","Imperial","08","weekend","SO2",0.0118333333333333,32.676186,-115.484144
"837","Imperial","09","weekday","CO",0.00574590652966523,32.676186,-115.484144
"838","Imperial","09","weekday","NO2",0.0695705882352941,32.676186,-115.484144
"839","Imperial","09","weekday","Ozone",0.501827801827802,32.676186,-115.484144
"840","Imperial","09","weekday","SO2",0.01309375,32.676186,-115.484144
"841","Imperial","09","weekend","CO",0.00495559183673469,32.676186,-115.484144
"842","Imperial","09","weekend","NO2",0.0550813397129187,32.676186,-115.484144
"843","Imperial","09","weekend","Ozone",0.498229043683589,32.676186,-115.484144
"844","Imperial","09","weekend","SO2",0.0129230769230769,32.676186,-115.484144
"845","Imperial","10","weekday","CO",0.00445240320427236,32.676186,-115.484144
"846","Imperial","10","weekday","NO2",0.0517736220472441,32.676186,-115.484144
"847","Imperial","10","weekday","Ozone",0.572526230831315,32.676186,-115.484144
"848","Imperial","10","weekday","SO2",0.013,32.676186,-115.484144
"849","Imperial","10","weekend","CO",0.00407804081632653,32.676186,-115.484144
"850","Imperial","10","weekend","NO2",0.0443827751196172,32.676186,-115.484144
"851","Imperial","10","weekend","Ozone",0.559386068476977,32.676186,-115.484144
"852","Imperial","10","weekend","SO2",0.0136153846153846,32.676186,-115.484144
"853","Imperial","11","weekday","CO",0.00395330188679245,32.676186,-115.484144
"854","Imperial","11","weekday","NO2",0.0425830039525692,32.676186,-115.484144
"855","Imperial","11","weekday","Ozone",0.622393822393822,32.676186,-115.484144
"856","Imperial","11","weekday","SO2",0.0124426877470356,32.676186,-115.484144
"857","Imperial","11","weekend","CO",0.00347689795918367,32.676186,-115.484144
"858","Imperial","11","weekend","NO2",0.034488038277512,32.676186,-115.484144
"859","Imperial","11","weekend","Ozone",0.602676111767021,32.676186,-115.484144
"860","Imperial","11","weekend","SO2",0.0137948717948718,32.676186,-115.484144
"861","Imperial","12","weekday","CO",0.00375720992622401,32.676186,-115.484144
"862","Imperial","12","weekday","NO2",0.0386856581532417,32.676186,-115.484144
"863","Imperial","12","weekday","Ozone",0.649183215887252,32.676186,-115.484144
"864","Imperial","12","weekday","SO2",0.0129427083333333,32.676186,-115.484144
"865","Imperial","12","weekend","CO",0.00316669387755102,32.676186,-115.484144
"866","Imperial","12","weekend","NO2",0.0293301435406699,32.676186,-115.484144
"867","Imperial","12","weekend","Ozone",0.623283346487766,32.676186,-115.484144
"868","Imperial","12","weekend","SO2",0.0129230769230769,32.676186,-115.484144
"869","Imperial","13","weekday","CO",0.00357035294117647,32.676186,-115.484144
"870","Imperial","13","weekday","NO2",0.0376257425742574,32.676186,-115.484144
"871","Imperial","13","weekday","Ozone",0.658832046332046,32.676186,-115.484144
"872","Imperial","13","weekday","SO2",0.0115328083989501,32.676186,-115.484144
"873","Imperial","13","weekend","CO",0.00309518367346939,32.676186,-115.484144
"874","Imperial","13","weekend","NO2",0.0278995215311005,32.676186,-115.484144
"875","Imperial","13","weekend","Ozone",0.632004735595896,32.676186,-115.484144
"876","Imperial","13","weekend","SO2",0.0131282051282051,32.676186,-115.484144
"877","Imperial","14","weekday","CO",0.00355791234526598,32.676186,-115.484144
"878","Imperial","14","weekday","NO2",0.0385149105367793,32.676186,-115.484144
"879","Imperial","14","weekday","Ozone",0.660798460798461,32.676186,-115.484144
"880","Imperial","14","weekday","SO2",0.010556862745098,32.676186,-115.484144
"881","Imperial","14","weekend","CO",0.00304696223316913,32.676186,-115.484144
"882","Imperial","14","weekend","NO2",0.025755980861244,32.676186,-115.484144
"883","Imperial","14","weekend","Ozone",0.641676505312869,32.676186,-115.484144
"884","Imperial","14","weekend","SO2",0.0109871794871795,32.676186,-115.484144
"885","Imperial","15","weekday","CO",0.00362963951935915,32.676186,-115.484144
"886","Imperial","15","weekday","NO2",0.0400354330708661,32.676186,-115.484144
"887","Imperial","15","weekday","Ozone",0.654123629429525,32.676186,-115.484144
"888","Imperial","15","weekday","SO2",0.0106199740596628,32.676186,-115.484144
"889","Imperial","15","weekend","CO",0.00304963265306122,32.676186,-115.484144
"890","Imperial","15","weekend","NO2",0.0260956937799043,32.676186,-115.484144
"891","Imperial","15","weekend","Ozone",0.640181031090122,32.676186,-115.484144
"892","Imperial","15","weekend","SO2",0.00964102564102564,32.676186,-115.484144
"893","Imperial","16","weekday","CO",0.00421968843221743,32.676186,-115.484144
"894","Imperial","16","weekday","NO2",0.0566984435797665,32.676186,-115.484144
"895","Imperial","16","weekday","Ozone",0.617101950912524,32.676186,-115.484144
"896","Imperial","16","weekday","SO2",0.00931274131274131,32.676186,-115.484144
"897","Imperial","16","weekend","CO",0.00338448979591837,32.676186,-115.484144
"898","Imperial","16","weekend","NO2",0.0347894736842105,32.676186,-115.484144
"899","Imperial","16","weekend","Ozone",0.615190869736324,32.676186,-115.484144
"900","Imperial","16","weekend","SO2",0.00883333333333333,32.676186,-115.484144
"901","Imperial","17","weekday","CO",0.0062063345430551,32.676186,-115.484144
"902","Imperial","17","weekday","NO2",0.106194980694981,32.676186,-115.484144
"903","Imperial","17","weekday","Ozone",0.523778092094924,32.676186,-115.484144
"904","Imperial","17","weekday","SO2",0.00857435897435897,32.676186,-115.484144
"905","Imperial","17","weekend","CO",0.00450057142857143,32.676186,-115.484144
"906","Imperial","17","weekend","NO2",0.0671483253588517,32.676186,-115.484144
"907","Imperial","17","weekend","Ozone",0.539039748130657,32.676186,-115.484144
"908","Imperial","17","weekend","SO2",0.00769230769230769,32.676186,-115.484144
"909","Imperial","18","weekday","CO",0.00887270935960591,32.676186,-115.484144
"910","Imperial","18","weekday","NO2",0.145512524084778,32.676186,-115.484144
"911","Imperial","18","weekday","Ozone",0.421546440358322,32.676186,-115.484144
"912","Imperial","18","weekday","SO2",0.00847509578544061,32.676186,-115.484144
"913","Imperial","18","weekend","CO",0.00681313628899836,32.676186,-115.484144
"914","Imperial","18","weekend","NO2",0.107927884615385,32.676186,-115.484144
"915","Imperial","18","weekend","Ozone",0.436796536796537,32.676186,-115.484144
"916","Imperial","18","weekend","SO2",0.00728205128205128,32.676186,-115.484144
"917","Imperial","19","weekday","CO",0.0104899640405361,32.676186,-115.484144
"918","Imperial","19","weekday","NO2",0.157061538461538,32.676186,-115.484144
"919","Imperial","19","weekday","Ozone",0.35978021978022,32.676186,-115.484144
"920","Imperial","19","weekday","SO2",0.00981353767560664,32.676186,-115.484144
"921","Imperial","19","weekend","CO",0.00868193760262726,32.676186,-115.484144
"922","Imperial","19","weekend","NO2",0.130416267942584,32.676186,-115.484144
"923","Imperial","19","weekend","Ozone",0.373396300669028,32.676186,-115.484144
"924","Imperial","19","weekend","SO2",0.00852564102564103,32.676186,-115.484144
"925","Imperial","20","weekday","CO",0.0107238095238095,32.676186,-115.484144
"926","Imperial","20","weekday","NO2",0.145491329479769,32.676186,-115.484144
"927","Imperial","20","weekday","Ozone",0.339827315541601,32.676186,-115.484144
"928","Imperial","20","weekday","SO2",0.0103025641025641,32.676186,-115.484144
"929","Imperial","20","weekend","CO",0.00967898193760263,32.676186,-115.484144
"930","Imperial","20","weekend","NO2",0.127942583732057,32.676186,-115.484144
"931","Imperial","20","weekend","Ozone",0.353600944510035,32.676186,-115.484144
"932","Imperial","20","weekend","SO2",0.00873076923076923,32.676186,-115.484144
"933","Imperial","21","weekday","CO",0.00994888597640891,32.676186,-115.484144
"934","Imperial","21","weekday","NO2",0.130202312138728,32.676186,-115.484144
"935","Imperial","21","weekday","Ozone",0.335030645921735,32.676186,-115.484144
"936","Imperial","21","weekday","SO2",0.00935384615384615,32.676186,-115.484144
"937","Imperial","21","weekend","CO",0.0103293924466338,32.676186,-115.484144
