"","County","Hour","Weekend_day","Pollutant","Sample","Latitude","Longitude"
"1133","Inyo","06","weekday","SO2",6.06060606060606e-05,37.360684,-118.330783
"1134","Inyo","06","weekend","CO",0.00333961708394698,37.360684,-118.330783
"1135","Inyo","06","weekend","Ozone",0.452006420545746,37.360684,-118.330783
"1136","Inyo","06","weekend","SO2",8.24742268041237e-05,37.360684,-118.330783
"1137","Inyo","07","weekday","CO",0.0033277038750723,37.360684,-118.330783
"1138","Inyo","07","weekday","Ozone",0.483497536945813,37.360684,-118.330783
"1139","Inyo","07","weekday","SO2",1e-04,37.360684,-118.330783
"1140","Inyo","07","weekend","CO",0.00340970873786408,37.360684,-118.330783
"1141","Inyo","07","weekend","Ozone",0.48965250965251,37.360684,-118.330783
"1142","Inyo","07","weekend","SO2",9.52380952380953e-05,37.360684,-118.330783
"1143","Inyo","08","weekday","CO",0.00339619815668203,37.360684,-118.330783
"1144","Inyo","08","weekday","Ozone",0.533780079195857,37.360684,-118.330783
"1145","Inyo","08","weekday","SO2",9.95850622406639e-05,37.360684,-118.330783
"1146","Inyo","08","weekend","CO",0.00351624649859944,37.360684,-118.330783
"1147","Inyo","08","weekend","Ozone",0.538940092165899,37.360684,-118.330783
"1148","Inyo","08","weekend","SO2",0.000148148148148148,37.360684,-118.330783
"1149","Inyo","09","weekday","CO",0.00342099125364431,37.360684,-118.330783
"1150","Inyo","09","weekday","Ozone",0.579190576864995,37.360684,-118.330783
"1151","Inyo","09","weekday","SO2",0.000131752305665349,37.360684,-118.330783
"1152","Inyo","09","weekend","CO",0.00354593837535014,37.360684,-118.330783
"1153","Inyo","09","weekend","Ozone",0.586175115207373,37.360684,-118.330783
"1154","Inyo","09","weekend","SO2",0.000205128205128205,37.360684,-118.330783
"1155","Inyo","10","weekday","CO",0.00338478513356562,37.360684,-118.330783
"1156","Inyo","10","weekday","Ozone",0.608047016274864,37.360684,-118.330783
"1157","Inyo","10","weekday","SO2",9.9737532808399e-05,37.360684,-118.330783
"1158","Inyo","10","weekend","CO",0.00352521008403361,37.360684,-118.330783
"1159","Inyo","10","weekend","Ozone",0.617202692595363,37.360684,-118.330783
"1160","Inyo","10","weekend","SO2",0.000192307692307692,37.360684,-118.330783
"1161","Inyo","11","weekday","CO",0.00337574344023324,37.360684,-118.330783
"1162","Inyo","11","weekday","Ozone",0.62803007518797,37.360684,-118.330783
"1163","Inyo","11","weekday","SO2",0.000174603174603175,37.360684,-118.330783
"1164","Inyo","11","weekend","CO",0.00345126050420168,37.360684,-118.330783
"1165","Inyo","11","weekend","Ozone",0.640463724756918,37.360684,-118.330783
"1166","Inyo","11","weekend","SO2",0.000141025641025641,37.360684,-118.330783
"1167","Inyo","12","weekday","CO",0.00334104882459313,37.360684,-118.330783
"1168","Inyo","12","weekday","Ozone",0.63856840833585,37.360684,-118.330783
"1169","Inyo","12","weekday","SO2",0.000161943319838057,37.360684,-118.330783
"1170","Inyo","12","weekend","CO",0.00336463932107496,37.360684,-118.330783
"1171","Inyo","12","weekend","Ozone",0.654525056095737,37.360684,-118.330783
"1172","Inyo","12","weekend","SO2",0.000116504854368932,37.360684,-118.330783
"1173","Inyo","13","weekday","CO",0.00327950310559006,37.360684,-118.330783
"1174","Inyo","13","weekday","Ozone",0.645507158087115,37.360684,-118.330783
"1175","Inyo","13","weekday","SO2",8.96358543417367e-05,37.360684,-118.330783
"1176","Inyo","13","weekend","CO",0.00331683168316832,37.360684,-118.330783
"1177","Inyo","13","weekend","Ozone",0.663952627683198,37.360684,-118.330783
"1178","Inyo","13","weekend","SO2",3.88349514563107e-05,37.360684,-118.330783
"1179","Inyo","14","weekday","CO",0.00323967560823456,37.360684,-118.330783
"1180","Inyo","14","weekday","Ozone",0.654085956416465,37.360684,-118.330783
"1181","Inyo","14","weekday","SO2",8.47457627118644e-05,37.360684,-118.330783
"1182","Inyo","14","weekend","CO",0.00332100840336134,37.360684,-118.330783
"1183","Inyo","14","weekend","Ozone",0.669460641399417,37.360684,-118.330783
"1184","Inyo","14","weekend","SO2",6.41025641025641e-05,37.360684,-118.330783
"1185","Inyo","15","weekday","CO",0.00323727774371551,37.360684,-118.330783
"1186","Inyo","15","weekday","Ozone",0.660155084998509,37.360684,-118.330783
"1187","Inyo","15","weekday","SO2",0.000105997210599721,37.360684,-118.330783
"1188","Inyo","15","weekend","CO",0.00333977591036415,37.360684,-118.330783
"1189","Inyo","15","weekend","Ozone",0.673665223665224,37.360684,-118.330783
"1190","Inyo","15","weekend","SO2",5.12820512820513e-05,37.360684,-118.330783
"1191","Inyo","16","weekday","CO",0.00328149487643159,37.360684,-118.330783
"1192","Inyo","16","weekday","Ozone",0.656075874333136,37.360684,-118.330783
"1193","Inyo","16","weekday","SO2",7.13305898491084e-05,37.360684,-118.330783
"1194","Inyo","16","weekend","CO",0.00338739495798319,37.360684,-118.330783
"1195","Inyo","16","weekend","Ozone",0.668542568542568,37.360684,-118.330783
"1196","Inyo","16","weekend","SO2",5.07936507936508e-05,37.360684,-118.330783
"1197","Inyo","17","weekday","CO",0.00331793062904174,37.360684,-118.330783
"1198","Inyo","17","weekday","Ozone",0.63610707011929,37.360684,-118.330783
"1199","Inyo","17","weekday","SO2",0.000117333333333333,37.360684,-118.330783
"1200","Inyo","17","weekend","CO",0.0034296918767507,37.360684,-118.330783
"1201","Inyo","17","weekend","Ozone",0.651370851370851,37.360684,-118.330783
"1202","Inyo","17","weekend","SO2",5.07936507936508e-05,37.360684,-118.330783
"1203","Inyo","18","weekday","CO",0.00333912536443149,37.360684,-118.330783
"1204","Inyo","18","weekday","Ozone",0.612269585253456,37.360684,-118.330783
"1205","Inyo","18","weekday","SO2",0.000108949416342412,37.360684,-118.330783
"1206","Inyo","18","weekend","CO",0.003496918767507,37.360684,-118.330783
"1207","Inyo","18","weekend","Ozone",0.626540971718637,37.360684,-118.330783
"1208","Inyo","18","weekend","SO2",0.000114285714285714,37.360684,-118.330783
"1209","Inyo","19","weekday","CO",0.00338231850117096,37.360684,-118.330783
"1210","Inyo","19","weekday","Ozone",0.59002915451895,37.360684,-118.330783
"1211","Inyo","19","weekday","SO2",0.000108949416342412,37.360684,-118.330783
"1212","Inyo","19","weekend","CO",0.00350196078431373,37.360684,-118.330783
"1213","Inyo","19","weekend","Ozone",0.609934735315446,37.360684,-118.330783
"1214","Inyo","19","weekend","SO2",7.61904761904762e-05,37.360684,-118.330783
"1215","Inyo","20","weekday","CO",0.00340105386416862,37.360684,-118.330783
"1216","Inyo","20","weekday","Ozone",0.572509494595384,37.360684,-118.330783
"1217","Inyo","20","weekday","SO2",0.000108949416342412,37.360684,-118.330783
"1218","Inyo","20","weekend","CO",0.00357422969187675,37.360684,-118.330783
"1219","Inyo","20","weekend","Ozone",0.59359351988218,37.360684,-118.330783
"1220","Inyo","20","weekend","SO2",0.000152380952380952,37.360684,-118.330783
"1221","Inyo","21","weekday","CO",0.00341206088992974,37.360684,-118.330783
"1222","Inyo","21","weekday","Ozone",0.558580228806101,37.360684,-118.330783
"1223","Inyo","21","weekday","SO2",0.000114137483787289,37.360684,-118.330783
"1224","Inyo","21","weekend","CO",0.00360504201680672,37.360684,-118.330783
"1225","Inyo","21","weekend","Ozone",0.574685418208734,37.360684,-118.330783
"1226","Inyo","21","weekend","SO2",0.000114285714285714,37.360684,-118.330783
"1227","Inyo","22","weekday","CO",0.00338817330210773,37.360684,-118.330783
"1228","Inyo","22","weekday","Ozone",0.541419771193899,37.360684,-118.330783
"1229","Inyo","22","weekday","SO2",8.78552971576227e-05,37.360684,-118.330783
"1230","Inyo","22","weekend","CO",0.00354985994397759,37.360684,-118.330783
"1231","Inyo","22","weekend","Ozone",0.551665433012583,37.360684,-118.330783
"1232","Inyo","22","weekend","SO2",0.000126984126984127,37.360684,-118.330783
"1233","Inyo","23","weekday","CO",0.0033802915451895,37.360684,-118.330783
"1234","Inyo","23","weekday","Ozone",0.517600469345849,37.360684,-118.330783
"1235","Inyo","23","weekday","SO2",4.1343669250646e-05,37.360684,-118.330783
"1236","Inyo","23","weekend","CO",0.00355742296918768,37.360684,-118.330783
"1237","Inyo","23","weekend","Ozone",0.531398809523809,37.360684,-118.330783
"1238","Inyo","23","weekend","SO2",0.000101587301587302,37.360684,-118.330783
"1239","Kern","00","weekday","CO",0.00616813186813187,35.331302,-119.000974
"1240","Kern","00","weekday","NO2",0.115260058881256,35.346094,-118.852037
"1241","Kern","00","weekday","Ozone",0.373408084163898,35.346094,-118.852037
"1242","Kern","00","weekend","CO",0.00661632653061224,35.331302,-119.000974
"1243","Kern","00","weekend","NO2",0.116781326781327,35.346094,-118.852037
"1244","Kern","00","weekend","Ozone",0.385144239074106,35.346094,-118.852037
"1245","Kern","01","weekday","CO",0.00591797412606661,35.331302,-119.000974
"1246","Kern","01","weekday","NO2",0.116334641805692,35.346094,-118.852037
"1247","Kern","01","weekday","Ozone",0.35288414929714,35.346094,-118.852037
"1248","Kern","01","weekend","CO",0.00645170068027211,35.331302,-119.000974
"1249","Kern","01","weekend","NO2",0.115815724815725,35.346094,-118.852037
"1250","Kern","01","weekend","Ozone",0.368626772742995,35.346094,-118.852037
"1251","Kern","02","weekday","CO",0.00561386962552011,35.331302,-119.000974
"1252","Kern","02","weekday","NO2",0.117614327772326,35.346094,-118.852037
"1253","Kern","02","weekday","Ozone",0.334309246954596,35.346094,-118.852037
"1254","Kern","02","weekend","CO",0.00646016483516483,35.331302,-119.000974
"1255","Kern","02","weekend","NO2",0.112524509803922,35.346094,-118.852037
"1256","Kern","02","weekend","Ozone",0.355402378080303,35.346094,-118.852037
"1257","Kern","03","weekday","CO",0.00443228890069039,35.331302,-119.000974
"1258","Kern","03","weekday","NO2",0.119821011673152,35.346094,-118.852037
"1259","Kern","03","weekday","Ozone",0.306820692194403,35.346094,-118.852037
"1260","Kern","03","weekend","CO",0.00478374836173001,35.331302,-119.000974
"1261","Kern","03","weekend","NO2",0.109042207792208,35.346094,-118.852037
"1262","Kern","03","weekend","Ozone",0.333762057877813,35.346094,-118.852037
"1263","Kern","04","weekday","CO",0.00567582417582418,35.331302,-119.000974
"1264","Kern","04","weekday","NO2",0.145904593639576,35.346094,-118.852037
"1265","Kern","04","weekday","Ozone",0.307521546095586,35.346094,-118.852037
"1266","Kern","04","weekend","CO",0.00583288409703504,35.331302,-119.000974
"1267","Kern","04","weekend","NO2",0.113888888888889,35.346094,-118.852037
"1268","Kern","04","weekend","Ozone",0.39436974789916,35.346094,-118.852037
"1269","Kern","05","weekday","CO",0.0067032967032967,35.331302,-119.000974
"1270","Kern","05","weekday","NO2",0.151560353287537,35.346094,-118.852037
"1271","Kern","05","weekday","Ozone",0.274366080088679,35.346094,-118.852037
"1272","Kern","05","weekend","CO",0.00629931972789116,35.331302,-119.000974
"1273","Kern","05","weekend","NO2",0.120886977886978,35.346094,-118.852037
"1274","Kern","05","weekend","Ozone",0.310817805383023,35.346094,-118.852037
"1275","Kern","06","weekday","CO",0.00741976328103496,35.331302,-119.000974
"1276","Kern","06","weekday","NO2",0.152214215202369,35.346094,-118.852037
"1277","Kern","06","weekday","Ozone",0.297140073759655,35.346094,-118.852037
"1278","Kern","06","weekend","CO",0.00662721088435374,35.331302,-119.000974
"1279","Kern","06","weekend","NO2",0.117063882063882,35.346094,-118.852037
"1280","Kern","06","weekend","Ozone",0.330074278804629,35.346094,-118.852037
"1281","Kern","07","weekday","CO",0.00732522796352584,35.331302,-119.000974
"1282","Kern","07","weekday","NO2",0.135099502487562,35.346094,-118.852037
"1283","Kern","07","weekday","Ozone",0.36860497623707,35.346094,-118.852037
"1284","Kern","07","weekend","CO",0.00637278911564626,35.331302,-119.000974
"1285","Kern","07","weekend","NO2",0.100081081081081,35.346094,-118.852037
"1286","Kern","07","weekend","Ozone",0.39584918713248,35.346094,-118.852037
"1287","Kern","08","weekday","CO",0.00662801664355062,35.331302,-119.000974
"1288","Kern","08","weekday","NO2",0.110543434343434,35.346094,-118.852037
"1289","Kern","08","weekday","Ozone",0.464691759056564,35.346094,-118.852037
"1290","Kern","08","weekend","CO",0.00606394557823129,35.331302,-119.000974
"1291","Kern","08","weekend","NO2",0.0833627450980392,35.346094,-118.852037
"1292","Kern","08","weekend","Ozone",0.483258388101003,35.346094,-118.852037
"1293","Kern","09","weekday","CO",0.00592534381139489,35.331302,-119.000974
"1294","Kern","09","weekday","NO2",0.0879917525773196,35.346094,-118.852037
"1295","Kern","09","weekday","Ozone",0.554408817635271,35.346094,-118.852037
"1296","Kern","09","weekend","CO",0.00576598639455782,35.331302,-119.000974
"1297","Kern","09","weekend","NO2",0.0689950980392157,35.346094,-118.852037
"1298","Kern","09","weekend","Ozone",0.567480519480519,35.346094,-118.852037
"1299","Kern","10","weekday","CO",0.00560878243512974,35.331302,-119.000974
"1300","Kern","10","weekday","NO2",0.0707273673257024,35.346094,-118.852037
"1301","Kern","10","weekday","Ozone",0.631585779188,35.346094,-118.852037
"1302","Kern","10","weekend","CO",0.00540952380952381,35.331302,-119.000974
"1303","Kern","10","weekend","NO2",0.0551004901960784,35.346094,-118.852037
"1304","Kern","10","weekend","Ozone",0.640470425458319,35.346094,-118.852037
"1305","Kern","11","weekday","CO",0.00526007326007326,35.331302,-119.000974
"1306","Kern","11","weekday","NO2",0.0598624229979466,35.346094,-118.852037
"1307","Kern","11","weekday","Ozone",0.6910749928714,35.346094,-118.852037
"1308","Kern","11","weekend","CO",0.00523809523809524,35.331302,-119.000974
"1309","Kern","11","weekend","NO2",0.0458357843137255,35.346094,-118.852037
"1310","Kern","11","weekend","Ozone",0.696852300242131,35.346094,-118.852037
"1311","Kern","12","weekday","CO",0.00521768707482993,35.331302,-119.000974
"1312","Kern","12","weekday","NO2",0.0543963227783453,35.346094,-118.852037
"1313","Kern","12","weekday","Ozone",0.729231096609448,35.346094,-118.852037
"1314","Kern","12","weekend","CO",0.00520164046479836,35.331302,-119.000974
"1315","Kern","12","weekend","NO2",0.0418553921568627,35.346094,-118.852037
"1316","Kern","12","weekend","Ozone",0.733419913419913,35.346094,-118.852037
"1317","Kern","13","weekday","CO",0.00520792079207921,35.331302,-119.000974
"1318","Kern","13","weekday","NO2",0.0514491869918699,35.346094,-118.852037
"1319","Kern","13","weekday","Ozone",0.755559482575811,35.346094,-118.852037
"1320","Kern","13","weekend","CO",0.00513055365686945,35.331302,-119.000974
"1321","Kern","13","weekend","NO2",0.0390982800982801,35.346094,-118.852037
"1322","Kern","13","weekend","Ozone",0.755878787878788,35.346094,-118.852037
"1323","Kern","14","weekday","CO",0.00513440405748098,35.331302,-119.000974
"1324","Kern","14","weekday","NO2",0.0495744255744256,35.346094,-118.852037
"1325","Kern","14","weekday","Ozone",0.766287958482362,35.346094,-118.852037
"1326","Kern","14","weekend","CO",0.00501298701298701,35.331302,-119.000974
"1327","Kern","14","weekend","NO2",0.0374679802955665,35.346094,-118.852037
"1328","Kern","14","weekend","Ozone",0.766077922077922,35.346094,-118.852037
"1329","Kern","15","weekday","CO",0.00509019607843137,35.331302,-119.000974
"1330","Kern","15","weekday","NO2",0.0496501486620416,35.346094,-118.852037
"1331","Kern","15","weekday","Ozone",0.767846669459573,35.346094,-118.852037
"1332","Kern","15","weekend","CO",0.0049377990430622,35.331302,-119.000974
"1333","Kern","15","weekend","NO2",0.0372617283950617,35.346094,-118.852037
"1334","Kern","15","weekend","Ozone",0.76578354978355,35.346094,-118.852037
"1335","Kern","16","weekday","CO",0.00514062935115567,35.331302,-119.000974
"1336","Kern","16","weekday","NO2",0.0579783037475345,35.346094,-118.852037
"1337","Kern","16","weekday","Ozone",0.747958688570042,35.346094,-118.852037
"1338","Kern","16","weekend","CO",0.00501845522898154,35.331302,-119.000974
"1339","Kern","16","weekend","NO2",0.0435753086419753,35.346094,-118.852037
"1340","Kern","16","weekend","Ozone",0.746610169491525,35.346094,-118.852037
"1341","Kern","17","weekday","CO",0.00571813927883292,35.331302,-119.000974
"1342","Kern","17","weekday","NO2",0.0815259549461312,35.346094,-118.852037
"1343","Kern","17","weekday","Ozone",0.685030395136778,35.346094,-118.852037
"1344","Kern","17","weekend","CO",0.00566802721088435,35.331302,-119.000974
"1345","Kern","17","weekend","NO2",0.0631842751842752,35.346094,-118.852037
"1346","Kern","17","weekend","Ozone",0.691508128675199,35.346094,-118.852037
"1347","Kern","18","weekday","CO",0.00677252747252747,35.331302,-119.000974
"1348","Kern","18","weekday","NO2",0.10736862745098,35.346094,-118.852037
"1349","Kern","18","weekday","Ozone",0.604273976386108,35.346094,-118.852037
"1350","Kern","18","weekend","CO",0.00687619047619048,35.331302,-119.000974
"1351","Kern","18","weekend","NO2",0.0889656862745098,35.346094,-118.852037
"1352","Kern","18","weekend","Ozone",0.60959875475614,35.346094,-118.852037
"1353","Kern","19","weekday","CO",0.00762692307692308,35.331302,-119.000974
"1354","Kern","19","weekday","NO2",0.13083137254902,35.346094,-118.852037
"1355","Kern","19","weekday","Ozone",0.521994478951001,35.346094,-118.852037
"1356","Kern","19","weekend","CO",0.00779455782312925,35.331302,-119.000974
"1357","Kern","19","weekend","NO2",0.108063725490196,35.346094,-118.852037
"1358","Kern","19","weekend","Ozone",0.5331373227257,35.346094,-118.852037
"1359","Kern","20","weekday","CO",0.00771263736263736,35.331302,-119.000974
"1360","Kern","20","weekday","NO2",0.144659157688541,35.346094,-118.852037
"1361","Kern","20","weekday","Ozone",0.464409937888199,35.346094,-118.852037
"1362","Kern","20","weekend","CO",0.0076312925170068,35.331302,-119.000974
"1363","Kern","20","weekend","NO2",0.117416666666667,35.346094,-118.852037
"1364","Kern","20","weekend","Ozone",0.479626426841923,35.346094,-118.852037
"1365","Kern","21","weekday","CO",0.00704395604395604,35.331302,-119.000974
"1366","Kern","21","weekday","NO2",0.136606268364349,35.346094,-118.852037
"1367","Kern","21","weekday","Ozone",0.436521739130435,35.346094,-118.852037
"1368","Kern","21","weekend","CO",0.0073265306122449,35.331302,-119.000974
"1369","Kern","21","weekend","NO2",0.11421568627451,35.346094,-118.852037
"1370","Kern","21","weekend","Ozone",0.448114839156001,35.346094,-118.852037
"1371","Kern","22","weekday","CO",0.00683952656206991,35.331302,-119.000974
"1372","Kern","22","weekday","NO2",0.127597453476983,35.346094,-118.852037
"1373","Kern","22","weekday","Ozone",0.413574535662501,35.346094,-118.852037
"1374","Kern","22","weekend","CO",0.00712380952380952,35.331302,-119.000974
"1375","Kern","22","weekend","NO2",0.103854679802956,35.346094,-118.852037
"1376","Kern","22","weekend","Ozone",0.429143550624133,35.346094,-118.852037
"1377","Kern","23","weekday","CO",0.0065510989010989,35.331302,-119.000974
"1378","Kern","23","weekday","NO2",0.122693437806072,35.346094,-118.852037
"1379","Kern","23","weekday","Ozone",0.393520309477756,35.346094,-118.852037
"1380","Kern","23","weekend","CO",0.00675918367346939,35.331302,-119.000974
"1381","Kern","23","weekend","NO2",0.101709359605911,35.346094,-118.852037
"1382","Kern","23","weekend","Ozone",0.406632034632035,35.346094,-118.852037
"1383","Lake","00","weekday","Ozone",0.314505494505494,39.0327,-122.92229
"1384","Lake","00","weekend","Ozone",0.325034013605442,39.0327,-122.92229
"1385","Lake","01","weekday","Ozone",0.304010989010989,39.0327,-122.92229
"1386","Lake","01","weekend","Ozone",0.317006802721088,39.0327,-122.92229
"1387","Lake","02","weekday","Ozone",0.29532967032967,39.0327,-122.92229
"1388","Lake","02","weekend","Ozone",0.307074829931973,39.0327,-122.92229
"1389","Lake","03","weekday","Ozone",0.259120879120879,39.0327,-122.92229
"1390","Lake","03","weekend","Ozone",0.266394557823129,39.0327,-122.92229
"1391","Lake","05","weekday","Ozone",0.24043956043956,39.0327,-122.92229
"1392","Lake","05","weekend","Ozone",0.267210884353741,39.0327,-122.92229
"1393","Lake","06","weekday","Ozone",0.227802197802198,39.0327,-122.92229
"1394","Lake","06","weekend","Ozone",0.262040816326531,39.0327,-122.92229
"1395","Lake","07","weekday","Ozone",0.263021978021978,39.0327,-122.92229
"1396","Lake","07","weekend","Ozone",0.301360544217687,39.0327,-122.92229
"1397","Lake","08","weekday","Ozone",0.323235130628127,39.0327,-122.92229
"1398","Lake","08","weekend","Ozone",0.345850340136054,39.0327,-122.92229
"1399","Lake","09","weekday","Ozone",0.383313817330211,39.0327,-122.92229
"1400","Lake","09","weekend","Ozone",0.400952380952381,39.0327,-122.92229
"1401","Lake","10","weekday","Ozone",0.433476394849785,39.0327,-122.92229
"1402","Lake","10","weekend","Ozone",0.445170068027211,39.0327,-122.92229
"1403","Lake","11","weekday","Ozone",0.48516717325228,39.0327,-122.92229
"1404","Lake","11","weekend","Ozone",0.489387755102041,39.0327,-122.92229
"1405","Lake","12","weekday","Ozone",0.526720647773279,39.0327,-122.92229
"1406","Lake","12","weekend","Ozone",0.525274725274725,39.0327,-122.92229
"1407","Lake","13","weekday","Ozone",0.543430866322433,39.0327,-122.92229
"1408","Lake","13","weekend","Ozone",0.535027472527473,39.0327,-122.92229
"1409","Lake","14","weekday","Ozone",0.545324153757889,39.0327,-122.92229
"1410","Lake","14","weekend","Ozone",0.535238095238095,39.0327,-122.92229
"1411","Lake","15","weekday","Ozone",0.537903225806452,39.0327,-122.92229
"1412","Lake","15","weekend","Ozone",0.524625850340136,39.0327,-122.92229
"1413","Lake","16","weekday","Ozone",0.499888392857143,39.0327,-122.92229
"1414","Lake","16","weekend","Ozone",0.493619972260749,39.0327,-122.92229
"1415","Lake","17","weekday","Ozone",0.460824175824176,39.0327,-122.92229
"1416","Lake","17","weekend","Ozone",0.456865464632455,39.0327,-122.92229
"1417","Lake","18","weekday","Ozone",0.430769230769231,39.0327,-122.92229
"1418","Lake","18","weekend","Ozone",0.422448979591837,39.0327,-122.92229
"1419","Lake","19","weekday","Ozone",0.397692307692308,39.0327,-122.92229
"1420","Lake","19","weekend","Ozone",0.398367346938775,39.0327,-122.92229
"1421","Lake","20","weekday","Ozone",0.371153846153846,39.0327,-122.92229
"1422","Lake","20","weekend","Ozone",0.374013605442177,39.0327,-122.92229
"1423","Lake","21","weekday","Ozone",0.349862107004964,39.0327,-122.92229
"1424","Lake","21","weekend","Ozone",0.353333333333333,39.0327,-122.92229
"1425","Lake","22","weekday","Ozone",0.335741864313293,39.0327,-122.92229
"1426","Lake","22","weekend","Ozone",0.339727891156463,39.0327,-122.92229
"1427","Lake","23","weekday","Ozone",0.325261996690568,39.0327,-122.92229
"1428","Lake","23","weekend","Ozone",0.328843537414966,39.0327,-122.92229
"1429","Los Angeles","00","weekday","CO",0.0114520179372197,34.1365,-117.92391
"1430","Los Angeles","00","weekday","NO2",0.171508659217877,34.1365,-117.92391
"1431","Los Angeles","00","weekday","Ozone",0.251866387580673,34.1365,-117.92391
"1432","Los Angeles","00","weekday","SO2",0.0059825021872266,34.06659,-118.22688
"1433","Los Angeles","00","weekend","CO",0.0130099162011173,34.1365,-117.92391
"1434","Los Angeles","00","weekend","NO2",0.163116083916084,34.1365,-117.92391
"1435","Los Angeles","00","weekend","Ozone",0.254743894532094,34.1365,-117.92391
"1436","Los Angeles","00","weekend","SO2",0.00587799564270153,34.06659,-118.22688
"1437","Los Angeles","01","weekday","CO",0.0104970296240182,34.1365,-117.92391
"1438","Los Angeles","01","weekday","NO2",0.166572461752434,34.1365,-117.92391
"1439","Los Angeles","01","weekday","Ozone",0.24079466181377,34.1365,-117.92391
"1440","Los Angeles","01","weekday","SO2",0.00534035087719298,34.06659,-118.22688
"1441","Los Angeles","01","weekend","CO",0.0121167046693764,34.1365,-117.92391
"1442","Los Angeles","01","weekend","NO2",0.156853370396108,34.1365,-117.92391
"1443","Los Angeles","01","weekend","Ozone",0.244570571856929,34.1365,-117.92391
"1444","Los Angeles","01","weekend","SO2",0.0050551876379691,34.06659,-118.22688
"1445","Los Angeles","02","weekday","CO",0.0100552051353614,34.1365,-117.92391
"1446","Los Angeles","02","weekday","NO2",0.161189986091794,34.1365,-117.92391
"1447","Los Angeles","02","weekday","Ozone",0.231181109223195,34.1365,-117.92391
"1448","Los Angeles","02","weekday","SO2",0.00535064935064935,34.06659,-118.22688
"1449","Los Angeles","02","weekend","CO",0.0116635714285714,34.1365,-117.92391
"1450","Los Angeles","02","weekend","NO2",0.148436933797909,34.1365,-117.92391
"1451","Los Angeles","02","weekend","Ozone",0.240571428571429,34.1365,-117.92391
"1452","Los Angeles","02","weekend","SO2",0.00491612903225807,34.06659,-118.22688
"1453","Los Angeles","03","weekday","CO",0.00992021563342318,34.1365,-117.92391
"1454","Los Angeles","03","weekday","NO2",0.170339203675345,34.1365,-117.92391
"1455","Los Angeles","03","weekday","Ozone",0.212433522831469,34.1365,-117.92391
"1456","Los Angeles","03","weekday","SO2",0.0057512077294686,34.06659,-118.22688
"1457","Los Angeles","03","weekend","CO",0.0110250652741514,34.1365,-117.92391
"1458","Los Angeles","03","weekend","NO2",0.148867132867133,34.1365,-117.92391
"1459","Los Angeles","03","weekend","Ozone",0.236224976167779,34.1365,-117.92391
"1460","Los Angeles","03","weekend","SO2",0.00548783977110157,34.06659,-118.22688
"1461","Los Angeles","04","weekday","CO",0.011744341161122,34.1365,-117.92391
"1462","Los Angeles","04","weekday","NO2",0.186557746478873,34.1365,-117.92391
"1463","Los Angeles","04","weekday","Ozone",0.189455554492393,34.1365,-117.92391
"1464","Los Angeles","04","weekday","SO2",0.00563719711853307,34.06659,-118.22688
"1465","Los Angeles","04","weekend","CO",0.0119107448107448,34.1365,-117.92391
"1466","Los Angeles","04","weekend","NO2",0.153702549575071,34.1365,-117.92391
"1467","Los Angeles","04","weekend","Ozone",0.222230080150872,34.1365,-117.92391
"1468","Los Angeles","04","weekend","SO2",0.00525528455284553,34.06659,-118.22688
"1469","Los Angeles","05","weekday","CO",0.0133827233262973,34.1365,-117.92391
"1470","Los Angeles","05","weekday","NO2",0.199037746322509,34.1365,-117.92391
"1471","Los Angeles","05","weekday","Ozone",0.16917594262836,34.1365,-117.92391
"1472","Los Angeles","05","weekday","SO2",0.00692227979274611,34.06659,-118.22688
"1473","Los Angeles","05","weekend","CO",0.0116140176710017,34.1365,-117.92391
"1474","Los Angeles","05","weekend","NO2",0.153090972222222,34.1365,-117.92391
"1475","Los Angeles","05","weekend","Ozone",0.21030782570995,34.1365,-117.92391
"1476","Los Angeles","05","weekend","SO2",0.00562337662337662,34.06659,-118.22688
"1477","Los Angeles","06","weekday","CO",0.015531702434337,34.1365,-117.92391
"1478","Los Angeles","06","weekday","NO2",0.212351283482143,34.1365,-117.92391
"1479","Los Angeles","06","weekday","Ozone",0.181305872042068,34.1365,-117.92391
"1480","Los Angeles","06","weekday","SO2",0.00790008613264427,34.06659,-118.22688
"1481","Los Angeles","06","weekend","CO",0.0124171825396825,34.1365,-117.92391
"1482","Los Angeles","06","weekend","NO2",0.156628987517337,34.1365,-117.92391
"1483","Los Angeles","06","weekend","Ozone",0.231741239892183,34.1365,-117.92391
"1484","Los Angeles","06","weekend","SO2",0.00689324618736383,34.06659,-118.22688
"1485","Los Angeles","07","weekday","CO",0.0156486482071388,34.1365,-117.92391
"1486","Los Angeles","07","weekday","NO2",0.212875781694144,34.1365,-117.92391
"1487","Los Angeles","07","weekday","Ozone",0.235216356746277,34.1365,-117.92391
"1488","Los Angeles","07","weekday","SO2",0.0096657824933687,34.06659,-118.22688
"1489","Los Angeles","07","weekend","CO",0.0123453044170314,34.1365,-117.92391
"1490","Los Angeles","07","weekend","NO2",0.153017385257302,34.1365,-117.92391
"1491","Los Angeles","07","weekend","Ozone",0.289435864435864,34.1365,-117.92391
"1492","Los Angeles","07","weekend","SO2",0.00792640692640693,34.06659,-118.22688
"1493","Los Angeles","08","weekday","CO",0.0132243873978996,34.1365,-117.92391
"1494","Los Angeles","08","weekday","NO2",0.201903047895501,34.1365,-117.92391
