"","County","Hour","Pollutant","Sample","Latitude","Longitude"
"691","Kern","23","NO2",0.116723195515067,35.346094,-118.852037
"692","Kern","23","Ozone",0.397259394597798,35.346094,-118.852037
"693","Lake","00","Ozone",0.317534246575342,39.0327,-122.92229
"694","Lake","01","Ozone",0.307749510763209,39.0327,-122.92229
"695","Lake","02","Ozone",0.298708414872798,39.0327,-122.92229
"696","Lake","03","Ozone",0.261213307240704,39.0327,-122.92229
"697","Lake","05","Ozone",0.248140900195695,39.0327,-122.92229
"698","Lake","06","Ozone",0.237651663405088,39.0327,-122.92229
"699","Lake","07","Ozone",0.274050880626223,39.0327,-122.92229
"700","Lake","08","Ozone",0.329794790844515,39.0327,-122.92229
"701","Lake","09","Ozone",0.388620548505935,39.0327,-122.92229
"702","Lake","10","Ozone",0.437109044801352,39.0327,-122.92229
"703","Lake","11","Ozone",0.486470588235294,39.0327,-122.92229
"704","Lake","12","Ozone",0.526292226292226,39.0327,-122.92229
"705","Lake","13","Ozone",0.540955078915419,39.0327,-122.92229
"706","Lake","14","Ozone",0.542332526230831,39.0327,-122.92229
"707","Lake","15","Ozone",0.533953864832052,39.0327,-122.92229
"708","Lake","16","Ozone",0.498089932351771,39.0327,-122.92229
"709","Lake","17","Ozone",0.459700905155451,39.0327,-122.92229
"710","Lake","18","Ozone",0.428375733855186,39.0327,-122.92229
"711","Lake","19","Ozone",0.397886497064579,39.0327,-122.92229
"712","Lake","20","Ozone",0.371976516634051,39.0327,-122.92229
"713","Lake","21","Ozone",0.350863422291994,39.0327,-122.92229
"714","Lake","22","Ozone",0.336891679748823,39.0327,-122.92229
"715","Lake","23","Ozone",0.326295133437991,39.0327,-122.92229
"716","Los Angeles","00","CO",0.0118982,34.1365,-117.92391
"717","Los Angeles","00","NO2",0.169113173652695,34.1365,-117.92391
"718","Los Angeles","00","Ozone",0.252693717765488,34.1365,-117.92391
"719","Los Angeles","00","SO2",0.00595255930087391,34.06659,-118.22688
"720","Los Angeles","01","CO",0.0109615900818926,34.1365,-117.92391
"721","Los Angeles","01","NO2",0.163794199443782,34.1365,-117.92391
"722","Los Angeles","01","Ozone",0.241882345682821,34.1365,-117.92391
"723","Los Angeles","01","SO2",0.00525925925925926,34.06659,-118.22688
"724","Los Angeles","02","CO",0.010516293620773,34.1365,-117.92391
"725","Los Angeles","02","NO2",0.157551689860835,34.1365,-117.92391
"726","Los Angeles","02","Ozone",0.23388357949609,34.1365,-117.92391
"727","Los Angeles","02","SO2",0.00522592592592593,34.06659,-118.22688
"728","Los Angeles","03","CO",0.0102591030432461,34.1365,-117.92391
"729","Los Angeles","03","NO2",0.163799254526092,34.1365,-117.92391
"730","Los Angeles","03","Ozone",0.219804235929457,34.1365,-117.92391
"731","Los Angeles","03","SO2",0.00567303609341826,34.06659,-118.22688
"732","Los Angeles","04","CO",0.0117919431831412,34.1365,-117.92391
"733","Los Angeles","04","NO2",0.177208383716243,34.1365,-117.92391
"734","Los Angeles","04","Ozone",0.198917852038386,34.1365,-117.92391
"735","Los Angeles","04","SO2",0.00552754435107376,34.06659,-118.22688
"736","Los Angeles","05","CO",0.0128763231197772,34.1365,-117.92391
"737","Los Angeles","05","NO2",0.185917906008328,34.1365,-117.92391
"738","Los Angeles","05","Ozone",0.18105147864184,34.1365,-117.92391
"739","Los Angeles","05","SO2",0.00655185185185185,34.06659,-118.22688
"740","Los Angeles","06","CO",0.0146361535828389,34.1365,-117.92391
"741","Los Angeles","06","NO2",0.196364106645444,34.1365,-117.92391
"742","Los Angeles","06","Ozone",0.195880978345537,34.1365,-117.92391
"743","Los Angeles","06","SO2",0.00761481481481481,34.06659,-118.22688
"744","Los Angeles","07","CO",0.014687237245932,34.1365,-117.92391
"745","Los Angeles","07","NO2",0.195507667473769,34.1365,-117.92391
"746","Los Angeles","07","Ozone",0.25100568430258,34.1365,-117.92391
"747","Los Angeles","07","SO2",0.00916133082234777,34.06659,-118.22688
"748","Los Angeles","08","CO",0.0125578396495458,34.1365,-117.92391
"749","Los Angeles","08","NO2",0.183982168477147,34.1365,-117.92391
"750","Los Angeles","08","Ozone",0.332543523348627,34.1365,-117.92391
"751","Los Angeles","08","SO2",0.0105214899713467,34.06659,-118.22688
"752","Los Angeles","09","CO",0.0103416342643436,34.1365,-117.92391
"753","Los Angeles","09","NO2",0.164766362883181,34.1365,-117.92391
"754","Los Angeles","09","Ozone",0.428292806484296,34.1365,-117.92391
"755","Los Angeles","09","SO2",0.0117128005198181,34.06659,-118.22688
"756","Los Angeles","10","CO",0.00896948798328109,34.1365,-117.92391
"757","Los Angeles","10","NO2",0.143137909451283,34.1365,-117.92391
"758","Los Angeles","10","Ozone",0.527026596591814,34.1365,-117.92391
"759","Los Angeles","10","SO2",0.012133072407045,34.06659,-118.22688
"760","Los Angeles","11","CO",0.00814810665872188,34.1365,-117.92391
"761","Los Angeles","11","NO2",0.1239925,34.1365,-117.92391
"762","Los Angeles","11","Ozone",0.616819455054749,34.1365,-117.92391
"763","Los Angeles","11","SO2",0.0126183953033268,34.06659,-118.22688
"764","Los Angeles","12","CO",0.00758365072814103,34.1365,-117.92391
"765","Los Angeles","12","NO2",0.112097566006601,34.1365,-117.92391
"766","Los Angeles","12","Ozone",0.681332242019769,34.1365,-117.92391
"767","Los Angeles","12","SO2",0.012437600256657,34.06659,-118.22688
"768","Los Angeles","13","CO",0.00722578482525432,34.1365,-117.92391
"769","Los Angeles","13","NO2",0.105627191194456,34.1365,-117.92391
"770","Los Angeles","13","Ozone",0.716377217553688,34.1365,-117.92391
"771","Los Angeles","13","SO2",0.0112020202020202,34.06659,-118.22688
"772","Los Angeles","14","CO",0.00699221358998145,34.1365,-117.92391
"773","Los Angeles","14","NO2",0.102584515605999,34.1365,-117.92391
"774","Los Angeles","14","Ozone",0.71729649361913,34.1365,-117.92391
"775","Los Angeles","14","SO2",0.0101780693533271,34.06659,-118.22688
"776","Los Angeles","15","CO",0.0069954352319706,34.1365,-117.92391
"777","Los Angeles","15","NO2",0.104628708901363,34.1365,-117.92391
"778","Los Angeles","15","Ozone",0.686899643778406,34.1365,-117.92391
"779","Los Angeles","15","SO2",0.00888064316635745,34.06659,-118.22688
"780","Los Angeles","16","CO",0.00726850058559717,34.1365,-117.92391
"781","Los Angeles","16","NO2",0.115111221845725,34.1365,-117.92391
"782","Los Angeles","16","Ozone",0.627981917590641,34.1365,-117.92391
"783","Los Angeles","16","SO2",0.00765023255813954,34.06659,-118.22688
"784","Los Angeles","17","CO",0.00790873110921015,34.1365,-117.92391
"785","Los Angeles","17","NO2",0.133229030339084,34.1365,-117.92391
"786","Los Angeles","17","Ozone",0.549650604605943,34.1365,-117.92391
"787","Los Angeles","17","SO2",0.0066188679245283,34.06659,-118.22688
"788","Los Angeles","18","CO",0.00881107697559311,34.1365,-117.92391
"789","Los Angeles","18","NO2",0.153021027573894,34.1365,-117.92391
"790","Los Angeles","18","Ozone",0.466891542832832,34.1365,-117.92391
"791","Los Angeles","18","SO2",0.00573207547169811,34.06659,-118.22688
"792","Los Angeles","19","CO",0.00957070603629743,34.1365,-117.92391
"793","Los Angeles","19","NO2",0.164223676383105,34.1365,-117.92391
"794","Los Angeles","19","Ozone",0.40233782837661,34.1365,-117.92391
"795","Los Angeles","19","SO2",0.00541302972802024,34.06659,-118.22688
"796","Los Angeles","20","CO",0.0104418937736224,34.1365,-117.92391
"797","Los Angeles","20","NO2",0.172789087301587,34.1365,-117.92391
"798","Los Angeles","20","Ozone",0.349725743539737,34.1365,-117.92391
"799","Los Angeles","20","SO2",0.00565595463137996,34.06659,-118.22688
"800","Los Angeles","21","CO",0.0111648745519713,34.1365,-117.92391
"801","Los Angeles","21","NO2",0.177889572989076,34.1365,-117.92391
"802","Los Angeles","21","Ozone",0.311880247594533,34.1365,-117.92391
"803","Los Angeles","21","SO2",0.0054520202020202,34.06659,-118.22688
"804","Los Angeles","22","CO",0.0119043186531658,34.1365,-117.92391
"805","Los Angeles","22","NO2",0.182159642401022,34.1365,-117.92391
"806","Los Angeles","22","Ozone",0.265263437468875,34.1365,-117.92391
"807","Los Angeles","22","SO2",0.00588983317595216,34.06659,-118.22688
"808","Los Angeles","23","CO",0.0121493737599206,34.1365,-117.92391
"809","Los Angeles","23","NO2",0.181429835924007,34.1365,-117.92391
"810","Los Angeles","23","Ozone",0.254212800432082,34.1365,-117.92391
"811","Los Angeles","23","SO2",0.00570467541204171,34.06659,-118.22688
"812","Madera","00","CO",0.00543804262036306,36.867125,-120.010158
"813","Madera","00","NO2",0.0642832861189802,36.867125,-120.010158
"814","Madera","00","Ozone",0.256770015698587,36.867125,-120.010158
"815","Madera","01","CO",0.00545382794001579,36.867125,-120.010158
"816","Madera","01","NO2",0.0634702549575071,36.867125,-120.010158
"817","Madera","01","Ozone",0.231491279639428,36.867125,-120.010158
"818","Madera","02","CO",0.00557973882073605,36.867125,-120.010158
"819","Madera","02","NO2",0.0652816091954023,36.867125,-120.010158
"820","Madera","02","Ozone",0.204612244897959,36.867125,-120.010158
"821","Madera","03","CO",0.00564305500593589,36.867125,-120.010158
"822","Madera","03","NO2",0.0657692307692308,36.867125,-120.010158
"823","Madera","03","Ozone",0.133766233766234,36.867125,-120.010158
"824","Madera","04","CO",0.0060783537791848,36.867125,-120.010158
"825","Madera","04","NO2",0.0728085808580858,36.867125,-120.010158
"826","Madera","04","Ozone",0.153752665245203,36.867125,-120.010158
"827","Madera","05","CO",0.00626677190213102,36.867125,-120.010158
"828","Madera","05","NO2",0.0778107344632768,36.867125,-120.010158
"829","Madera","05","Ozone",0.137935174069628,36.867125,-120.010158
"830","Madera","06","CO",0.0061179263949347,36.867125,-120.010158
"831","Madera","06","NO2",0.0762796610169491,36.867125,-120.010158
"832","Madera","06","Ozone",0.163173712682829,36.867125,-120.010158
"833","Madera","07","CO",0.0061031746031746,36.867125,-120.010158
"834","Madera","07","NO2",0.0720311614730878,36.867125,-120.010158
"835","Madera","07","Ozone",0.236675252625322,36.867125,-120.010158
"836","Madera","08","CO",0.00607342378292099,36.867125,-120.010158
"837","Madera","08","NO2",0.0668517441860465,36.867125,-120.010158
"838","Madera","08","Ozone",0.333119615307554,36.867125,-120.010158
"839","Madera","09","CO",0.00589733386390768,36.867125,-120.010158
"840","Madera","09","NO2",0.0565823529411765,36.867125,-120.010158
"841","Madera","09","Ozone",0.44077296641036,36.867125,-120.010158
"842","Madera","10","CO",0.00527777777777778,36.867125,-120.010158
"843","Madera","10","NO2",0.0455402985074627,36.867125,-120.010158
"844","Madera","10","Ozone",0.537879401052206,36.867125,-120.010158
"845","Madera","11","CO",0.00492063492063492,36.867125,-120.010158
"846","Madera","11","NO2",0.0390597014925373,36.867125,-120.010158
"847","Madera","11","Ozone",0.619683441558441,36.867125,-120.010158
"848","Madera","12","CO",0.00472741742936729,36.867125,-120.010158
"849","Madera","12","NO2",0.0334852941176471,36.867125,-120.010158
"850","Madera","12","Ozone",0.672756539235412,36.867125,-120.010158
"851","Madera","13","CO",0.00466586634653862,36.867125,-120.010158
"852","Madera","13","NO2",0.0297988165680473,36.867125,-120.010158
"853","Madera","13","Ozone",0.712693935119887,36.867125,-120.010158
"854","Madera","14","CO",0.00462698412698413,36.867125,-120.010158
"855","Madera","14","NO2",0.0277065868263473,36.867125,-120.010158
"856","Madera","14","Ozone",0.732484206235989,36.867125,-120.010158
"857","Madera","15","CO",0.00447725458898643,36.867125,-120.010158
"858","Madera","15","NO2",0.0275073313782991,36.867125,-120.010158
"859","Madera","15","Ozone",0.736044880785414,36.867125,-120.010158
"860","Madera","16","CO",0.00444977991196479,36.867125,-120.010158
"861","Madera","16","NO2",0.0301278409090909,36.867125,-120.010158
"862","Madera","16","Ozone",0.71497347219493,36.867125,-120.010158
"863","Madera","17","CO",0.00463191404695583,36.867125,-120.010158
"864","Madera","17","NO2",0.0370225988700565,36.867125,-120.010158
"865","Madera","17","Ozone",0.645495407465312,36.867125,-120.010158
"866","Madera","18","CO",0.00480952380952381,36.867125,-120.010158
"867","Madera","18","NO2",0.0482994350282486,36.867125,-120.010158
"868","Madera","18","Ozone",0.549286691420754,36.867125,-120.010158
"869","Madera","19","CO",0.00517460317460317,36.867125,-120.010158
"870","Madera","19","NO2",0.0562824858757062,36.867125,-120.010158
"871","Madera","19","Ozone",0.465995700605824,36.867125,-120.010158
"872","Madera","20","CO",0.00538979026513653,36.867125,-120.010158
"873","Madera","20","NO2",0.0667994350282486,36.867125,-120.010158
"874","Madera","20","Ozone",0.402915851272016,36.867125,-120.010158
"875","Madera","21","CO",0.00545238095238095,36.867125,-120.010158
"876","Madera","21","NO2",0.0705112994350282,36.867125,-120.010158
"877","Madera","21","Ozone",0.353776908023483,36.867125,-120.010158
"878","Madera","22","CO",0.00532647407993668,36.867125,-120.010158
"879","Madera","22","NO2",0.0690875706214689,36.867125,-120.010158
"880","Madera","22","Ozone",0.310925525643545,36.867125,-120.010158
"881","Madera","23","CO",0.00543727740403641,36.867125,-120.010158
"882","Madera","23","NO2",0.0658700564971751,36.867125,-120.010158
"883","Madera","23","Ozone",0.282845352721556,36.867125,-120.010158
"884","Marin","00","CO",0.00913502935420744,37.97231,-122.520004
"885","Marin","00","NO2",0.0777786885245902,37.97231,-122.520004
"886","Marin","00","Ozone",0.273228962818004,37.97231,-122.520004
"887","Marin","01","CO",0.0086105675146771,37.97231,-122.520004
"888","Marin","01","NO2",0.0714234972677596,37.97231,-122.520004
"889","Marin","01","Ozone",0.269001956947162,37.97231,-122.520004
"890","Marin","02","CO",0.00842443729903537,37.97231,-122.520004
"891","Marin","02","NO2",0.0705801282051282,37.97231,-122.520004
"892","Marin","02","Ozone",0.256591639871383,37.97231,-122.520004
"893","Marin","03","CO",0.00884615384615385,37.97231,-122.520004
"894","Marin","03","NO2",0.0585384615384615,37.97231,-122.520004
"895","Marin","03","Ozone",0.272802197802198,37.97231,-122.520004
"896","Marin","04","CO",0.00942148760330578,37.97231,-122.520004
"897","Marin","04","NO2",0.103332417582418,37.97231,-122.520004
"898","Marin","04","Ozone",0.208539944903581,37.97231,-122.520004
"899","Marin","05","CO",0.0109720582447855,37.97231,-122.520004
"900","Marin","05","NO2",0.129763736263736,37.97231,-122.520004
"901","Marin","05","Ozone",0.182723337268792,37.97231,-122.520004
"902","Marin","06","CO",0.0130499803227076,37.97231,-122.520004
"903","Marin","06","NO2",0.146005509641873,37.97231,-122.520004
"904","Marin","06","Ozone",0.179968516332153,37.97231,-122.520004
"905","Marin","07","CO",0.0140023612750885,37.97231,-122.520004
"906","Marin","07","NO2",0.140851648351648,37.97231,-122.520004
"907","Marin","07","Ozone",0.210940574576938,37.97231,-122.520004
"908","Marin","08","CO",0.0124812030075188,37.97231,-122.520004
"909","Marin","08","NO2",0.118526315789474,37.97231,-122.520004
"910","Marin","08","Ozone",0.266956865848833,37.97231,-122.520004
"911","Marin","09","CO",0.010624751293275,37.97231,-122.520004
"912","Marin","09","NO2",0.0901699164345404,37.97231,-122.520004
"913","Marin","09","Ozone",0.325189017111023,37.97231,-122.520004
"914","Marin","10","CO",0.00957421408674891,37.97231,-122.520004
"915","Marin","10","NO2",0.0739301675977654,37.97231,-122.520004
"916","Marin","10","Ozone",0.369677676084361,37.97231,-122.520004
"917","Marin","11","CO",0.00894238358326756,37.97231,-122.520004
"918","Marin","11","NO2",0.0654116022099448,37.97231,-122.520004
"919","Marin","11","Ozone",0.410220994475138,37.97231,-122.520004
"920","Marin","12","CO",0.00864226682408501,37.97231,-122.520004
"921","Marin","12","NO2",0.0617162534435262,37.97231,-122.520004
"922","Marin","12","Ozone",0.434907516725698,37.97231,-122.520004
"923","Marin","13","CO",0.00828180039138943,37.97231,-122.520004
"924","Marin","13","NO2",0.0596383561643836,37.97231,-122.520004
"925","Marin","13","Ozone",0.449158512720156,37.97231,-122.520004
"926","Marin","14","CO",0.00831311154598826,37.97231,-122.520004
"927","Marin","14","NO2",0.0603178082191781,37.97231,-122.520004
"928","Marin","14","Ozone",0.453268101761252,37.97231,-122.520004
"929","Marin","15","CO",0.00846213895394223,37.97231,-122.520004
"930","Marin","15","NO2",0.0671475409836066,37.97231,-122.520004
"931","Marin","15","Ozone",0.443091334894614,37.97231,-122.520004
"932","Marin","16","CO",0.0090632318501171,37.97231,-122.520004
"933","Marin","16","NO2",0.0809644808743169,37.97231,-122.520004
"934","Marin","16","Ozone",0.418930523028884,37.97231,-122.520004
"935","Marin","17","CO",0.00980483996877439,37.97231,-122.520004
"936","Marin","17","NO2",0.099327868852459,37.97231,-122.520004
"937","Marin","17","Ozone",0.374785323965652,37.97231,-122.520004
"938","Marin","18","CO",0.0100936768149883,37.97231,-122.520004
"939","Marin","18","NO2",0.104890710382514,37.97231,-122.520004
"940","Marin","18","Ozone",0.3467993754879,37.97231,-122.520004
"941","Marin","19","CO",0.0102966432474629,37.97231,-122.520004
"942","Marin","19","NO2",0.105193989071038,37.97231,-122.520004
"943","Marin","19","Ozone",0.328454332552693,37.97231,-122.520004
"944","Marin","20","CO",0.0103825136612022,37.97231,-122.520004
"945","Marin","20","NO2",0.103158469945355,37.97231,-122.520004
"946","Marin","20","Ozone",0.312099921935987,37.97231,-122.520004
"947","Marin","21","CO",0.0104422700587084,37.97231,-122.520004
"948","Marin","21","NO2",0.099568306010929,37.97231,-122.520004
"949","Marin","21","Ozone",0.294324853228963,37.97231,-122.520004
"950","Marin","22","CO",0.010105675146771,37.97231,-122.520004
"951","Marin","22","NO2",0.0927459016393443,37.97231,-122.520004
"952","Marin","22","Ozone",0.287827788649706,37.97231,-122.520004
"953","Marin","23","CO",0.00970645792563601,37.97231,-122.520004
"954","Marin","23","NO2",0.0858333333333333,37.97231,-122.520004
"955","Marin","23","Ozone",0.277886497064579,37.97231,-122.520004
"956","Monterey","00","CO",0.00872755659640905,36.69676,-121.637182
"957","Monterey","00","NO2",0.0449279538904899,36.69676,-121.637182
"958","Monterey","00","Ozone",0.262578206465068,36.495767,-121.731571
"959","Monterey","01","CO",0.00850117096018735,36.69676,-121.637182
"960","Monterey","01","NO2",0.0415850144092219,36.69676,-121.637182
"961","Monterey","01","Ozone",0.250430135557873,36.495767,-121.731571
"962","Monterey","02","CO",0.00832943013270882,36.69676,-121.637182
"963","Monterey","02","NO2",0.0371181556195965,36.69676,-121.637182
"964","Monterey","02","Ozone",0.243365484880083,36.495767,-121.731571
"965","Monterey","03","CO",0.00846994535519126,36.69676,-121.637182
"966","Monterey","03","NO2",0.04,36.69676,-121.637182
"967","Monterey","03","Ozone",0.232880647688692,36.495767,-121.731571
"968","Monterey","04","CO",0.00889149102263856,36.69676,-121.637182
"969","Monterey","04","NO2",0.0488184438040346,36.69676,-121.637182
"970","Monterey","04","Ozone",0.218389752973467,36.495767,-121.731571
"971","Monterey","05","CO",0.00992193598750976,36.69676,-121.637182
"972","Monterey","05","NO2",0.0627953890489914,36.69676,-121.637182
"973","Monterey","05","Ozone",0.204016221873365,36.495767,-121.731571
"974","Monterey","06","CO",0.0102341920374707,36.69676,-121.637182
"975","Monterey","06","NO2",0.0689625360230548,36.69676,-121.637182
"976","Monterey","06","Ozone",0.20334596784734,36.495767,-121.731571
"977","Monterey","07","CO",0.0101405152224824,36.69676,-121.637182
"978","Monterey","07","NO2",0.0637463976945245,36.69676,-121.637182
"979","Monterey","07","Ozone",0.230058708414873,36.495767,-121.731571
"980","Monterey","08","CO",0.00974559686888454,36.69676,-121.637182
"981","Monterey","08","NO2",0.053121387283237,36.69676,-121.637182
"982","Monterey","08","Ozone",0.284603319827473,36.495767,-121.731571
"983","Monterey","09","CO",0.00892464678178964,36.69676,-121.637182
"984","Monterey","09","NO2",0.0421739130434783,36.69676,-121.637182
"985","Monterey","09","Ozone",0.354353803849679,36.495767,-121.731571
"986","Monterey","10","CO",0.00863456985003946,36.69676,-121.637182
"987","Monterey","10","NO2",0.0341228070175439,36.69676,-121.637182
"988","Monterey","10","Ozone",0.423577981651376,36.495767,-121.731571
"989","Monterey","11","CO",0.00868223189552829,36.69676,-121.637182
"990","Monterey","11","NO2",0.0298823529411765,36.69676,-121.637182
"991","Monterey","11","Ozone",0.476568265682657,36.495767,-121.731571
"992","Monterey","12","CO",0.00865848832607835,36.69676,-121.637182
"993","Monterey","12","NO2",0.0253823529411765,36.69676,-121.637182
"994","Monterey","12","Ozone",0.508616153643778,36.495767,-121.731571
"995","Monterey","13","CO",0.00854775059194949,36.69676,-121.637182
"996","Monterey","13","NO2",0.0232944606413994,36.69676,-121.637182
"997","Monterey","13","Ozone",0.520467912691151,36.495767,-121.731571
"998","Monterey","14","CO",0.00872138910812944,36.69676,-121.637182
"999","Monterey","14","NO2",0.0229032258064516,36.69676,-121.637182
"1000","Monterey","14","Ozone",0.517968137895012,36.495767,-121.731571
"1001","Monterey","15","CO",0.00887839433293979,36.69676,-121.637182
"1002","Monterey","15","NO2",0.0227826086956522,36.69676,-121.637182
"1003","Monterey","15","Ozone",0.504273951117501,36.495767,-121.731571
"1004","Monterey","16","CO",0.00899412915851272,36.69676,-121.637182
"1005","Monterey","16","NO2",0.0252161383285303,36.69676,-121.637182
"1006","Monterey","16","Ozone",0.476960208741031,36.495767,-121.731571
"1007","Monterey","17","CO",0.00922896281800391,36.69676,-121.637182
"1008","Monterey","17","NO2",0.0350720461095101,36.69676,-121.637182
"1009","Monterey","17","Ozone",0.433572079697877,36.495767,-121.731571
"1010","Monterey","18","CO",0.0094559686888454,36.69676,-121.637182
"1011","Monterey","18","NO2",0.0457060518731989,36.69676,-121.637182
"1012","Monterey","18","Ozone",0.394035681729392,36.495767,-121.731571
"1013","Monterey","19","CO",0.00978473581213307,36.69676,-121.637182
"1014","Monterey","19","NO2",0.0561383285302594,36.69676,-121.637182
"1015","Monterey","19","Ozone",0.362781612189087,36.495767,-121.731571
"1016","Monterey","20","CO",0.0099334637964775,36.69676,-121.637182
"1017","Monterey","20","NO2",0.061671469740634,36.69676,-121.637182
"1018","Monterey","20","Ozone",0.329483005599687,36.495767,-121.731571
"1019","Monterey","21","CO",0.00983170254403131,36.69676,-121.637182
"1020","Monterey","21","NO2",0.0618965517241379,36.69676,-121.637182
"1021","Monterey","21","Ozone",0.304636020315145,36.495767,-121.731571
"1022","Monterey","22","CO",0.0110058708414873,36.69676,-121.637182
"1023","Monterey","22","NO2",0.061235632183908,36.69676,-121.637182
"1024","Monterey","22","Ozone",0.285532136351808,36.495767,-121.731571
"1025","Monterey","23","CO",0.00918032786885246,36.69676,-121.637182
"1026","Monterey","23","NO2",0.0511494252873563,36.69676,-121.637182
"1027","Monterey","23","Ozone",0.273290793072015,36.495767,-121.731571
"1028","Napa","00","CO",0.0112009419152276,38.310942,-122.296189
"1029","Napa","00","NO2",0.0620716253443526,38.310942,-122.296189
"1030","Napa","00","Ozone",0.213778298204528,38.310942,-122.296189
"1031","Napa","01","CO",0.0104788069073783,38.310942,-122.296189
"1032","Napa","01","NO2",0.0563333333333333,38.310942,-122.296189
"1033","Napa","01","Ozone",0.202146760343482,38.310942,-122.296189
"1034","Napa","02","CO",0.009963133640553,38.310942,-122.296189
"1035","Napa","02","NO2",0.0529838709677419,38.310942,-122.296189
"1036","Napa","02","Ozone",0.198397435897436,38.310942,-122.296189
"1037","Napa","03","CO",0.0103846153846154,38.310942,-122.296189
"1038","Napa","03","NO2",0.057921568627451,38.310942,-122.296189
"1039","Napa","03","Ozone",0.153846153846154,38.310942,-122.296189
"1040","Napa","04","CO",0.0105738029283736,38.310942,-122.296189
"1041","Napa","04","NO2",0.0700720221606648,38.310942,-122.296189
"1042","Napa","04","Ozone",0.1543093270366,38.310942,-122.296189
"1043","Napa","05","CO",0.0123229125445192,38.310942,-122.296189
"1044","Napa","05","NO2",0.0826155988857939,38.310942,-122.296189
"1045","Napa","05","Ozone",0.142817679558011,38.310942,-122.296189
"1046","Napa","06","CO",0.0148333333333333,38.310942,-122.296189
"1047","Napa","06","NO2",0.0924888268156425,38.310942,-122.296189
"1048","Napa","06","Ozone",0.152473288484369,38.310942,-122.296189
"1049","Napa","07","CO",0.0151209992193599,38.310942,-122.296189
"1050","Napa","07","NO2",0.0933443526170799,38.310942,-122.296189
"1051","Napa","07","Ozone",0.1839968774395,38.310942,-122.296189
"1052","Napa","08","CO",0.012991318074191,38.310942,-122.296189
"1053","Napa","08","NO2",0.0804888268156425,38.310942,-122.296189
"1054","Napa","08","Ozone",0.242383583267561,38.310942,-122.296189
"1055","Napa","09","CO",0.0110783923597294,38.310942,-122.296189
"1056","Napa","09","NO2",0.0666056338028169,38.310942,-122.296189
"1057","Napa","09","Ozone",0.312057302029447,38.310942,-122.296189
"1058","Napa","10","CO",0.0100994826900119,38.310942,-122.296189
"1059","Napa","10","NO2",0.0572140845070423,38.310942,-122.296189
"1060","Napa","10","Ozone",0.374174293672901,38.310942,-122.296189
"1061","Napa","11","CO",0.00984920634920635,38.310942,-122.296189
"1062","Napa","11","NO2",0.0523435754189944,38.310942,-122.296189
"1063","Napa","11","Ozone",0.428175702413929,38.310942,-122.296189
"1064","Napa","12","CO",0.0096398891966759,38.310942,-122.296189
"1065","Napa","12","NO2",0.0498022284122563,38.310942,-122.296189
"1066","Napa","12","Ozone",0.46921862667719,38.310942,-122.296189
"1067","Napa","13","CO",0.0096031746031746,38.310942,-122.296189
"1068","Napa","13","NO2",0.0479804469273743,38.310942,-122.296189
"1069","Napa","13","Ozone",0.497355958958169,38.310942,-122.296189
"1070","Napa","14","CO",0.00974097331240188,38.310942,-122.296189
"1071","Napa","14","NO2",0.0484917127071823,38.310942,-122.296189
"1072","Napa","14","Ozone",0.503786104605777,38.310942,-122.296189
"1073","Napa","15","CO",0.00993720565149137,38.310942,-122.296189
"1074","Napa","15","NO2",0.0498176795580111,38.310942,-122.296189
"1075","Napa","15","Ozone",0.493403590944575,38.310942,-122.296189
"1076","Napa","16","CO",0.0103423848878394,38.310942,-122.296189
"1077","Napa","16","NO2",0.0555,38.310942,-122.296189
"1078","Napa","16","Ozone",0.461369863013699,38.310942,-122.296189
"1079","Napa","17","CO",0.0114285714285714,38.310942,-122.296189
"1080","Napa","17","NO2",0.0729281767955801,38.310942,-122.296189
"1081","Napa","17","Ozone",0.40825831702544,38.310942,-122.296189
"1082","Napa","18","CO",0.0125196232339089,38.310942,-122.296189
"1083","Napa","18","NO2",0.090414364640884,38.310942,-122.296189
"1084","Napa","18","Ozone",0.349375487900078,38.310942,-122.296189
"1085","Napa","19","CO",0.013414442700157,38.310942,-122.296189
"1086","Napa","19","NO2",0.100104972375691,38.310942,-122.296189
"1087","Napa","19","Ozone",0.299453551912568,38.310942,-122.296189
"1088","Napa","20","CO",0.0135400313971743,38.310942,-122.296189
"1089","Napa","20","NO2",0.0962430939226519,38.310942,-122.296189
"1090","Napa","20","Ozone",0.272833723653396,38.310942,-122.296189
"1091","Napa","21","CO",0.0132182103610675,38.310942,-122.296189
"1092","Napa","21","NO2",0.0884171270718232,38.310942,-122.296189
"1093","Napa","21","Ozone",0.253825136612022,38.310942,-122.296189
"1094","Napa","22","CO",0.0126923076923077,38.310942,-122.296189
"1095","Napa","22","NO2",0.0796767955801105,38.310942,-122.296189
"1096","Napa","22","Ozone",0.238017174082748,38.310942,-122.296189
"1097","Napa","23","CO",0.0119073783359498,38.310942,-122.296189
"1098","Napa","23","NO2",0.0703038674033149,38.310942,-122.296189
"1099","Napa","23","Ozone",0.226229508196721,38.310942,-122.296189
"1100","Orange","00","CO",0.0121363488447771,33.83062,-117.93845
"1101","Orange","00","NO2",0.155438170121515,33.83062,-117.93845
"1102","Orange","00","Ozone",0.279162938661895,33.83062,-117.93845
"1103","Orange","00","SO2",0.000886297376093295,33.67464,-117.92568
"1104","Orange","01","CO",0.0110153349475383,33.83062,-117.93845
