"","County","Hour","Pollutant","Sample","Latitude","Longitude"
"407","Imperial","05","SO2",0.00695525114155251,32.676186,-115.484144
"408","Imperial","06","CO",0.0118375644028103,32.676186,-115.484144
"409","Imperial","06","NO2",0.12437037037037,32.676186,-115.484144
"410","Imperial","06","Ozone",0.240866141732283,32.676186,-115.484144
"411","Imperial","06","SO2",0.00974246575342466,32.676186,-115.484144
"412","Imperial","07","CO",0.0110381423856671,32.676186,-115.484144
"413","Imperial","07","NO2",0.120489655172414,32.676186,-115.484144
"414","Imperial","07","Ozone",0.310488958990536,32.676186,-115.484144
"415","Imperial","07","SO2",0.0124811753902663,32.676186,-115.484144
"416","Imperial","08","CO",0.0078828007518797,32.676186,-115.484144
"417","Imperial","08","NO2",0.0922926490984743,32.676186,-115.484144
"418","Imperial","08","Ozone",0.410685985963324,32.676186,-115.484144
"419","Imperial","08","SO2",0.0127346189164371,32.676186,-115.484144
"420","Imperial","09","CO",0.00551768033946252,32.676186,-115.484144
"421","Imperial","09","NO2",0.0653588317107093,32.676186,-115.484144
"422","Imperial","09","Ozone",0.500786056049214,32.676186,-115.484144
"423","Imperial","09","SO2",0.0130444444444444,32.676186,-115.484144
"424","Imperial","10","CO",0.0043437574034589,32.676186,-115.484144
"425","Imperial","10","NO2",0.0496192468619247,32.676186,-115.484144
"426","Imperial","10","Ozone",0.568704212454212,32.676186,-115.484144
"427","Imperial","10","SO2",0.0131777777777778,32.676186,-115.484144
"428","Imperial","11","CO",0.00381411876937753,32.676186,-115.484144
"429","Imperial","11","NO2",0.0402167832167832,32.676186,-115.484144
"430","Imperial","11","Ozone",0.616672376384607,32.676186,-115.484144
"431","Imperial","11","SO2",0.0128366013071895,32.676186,-115.484144
"432","Imperial","12","CO",0.00358526265747564,32.676186,-115.484144
"433","Imperial","12","NO2",0.0359623955431755,32.676186,-115.484144
"434","Imperial","12","Ozone",0.64170653907496,32.676186,-115.484144
"435","Imperial","12","SO2",0.012937037037037,32.676186,-115.484144
"436","Imperial","13","CO",0.0034317619047619,32.676186,-115.484144
"437","Imperial","13","NO2",0.0347787114845938,32.676186,-115.484144
"438","Imperial","13","Ozone",0.651062857142857,32.676186,-115.484144
"439","Imperial","13","SO2",0.0119962756052142,32.676186,-115.484144
"440","Imperial","14","CO",0.00340998336106489,32.676186,-115.484144
"441","Imperial","14","NO2",0.0347696629213483,32.676186,-115.484144
"442","Imperial","14","Ozone",0.655263157894737,32.676186,-115.484144
"443","Imperial","14","SO2",0.0106815227483751,32.676186,-115.484144
"444","Imperial","15","CO",0.00346131248519308,32.676186,-115.484144
"445","Imperial","15","NO2",0.0359721059972106,32.676186,-115.484144
"446","Imperial","15","Ozone",0.650113199003849,32.676186,-115.484144
"447","Imperial","15","SO2",0.0103379501385042,32.676186,-115.484144
"448","Imperial","16","CO",0.00397850070721358,32.676186,-115.484144
"449","Imperial","16","NO2",0.0503651452282158,32.676186,-115.484144
"450","Imperial","16","Ozone",0.616556142519951,32.676186,-115.484144
"451","Imperial","16","SO2",0.00917539026629936,32.676186,-115.484144
"452","Imperial","17","CO",0.00571536654135338,32.676186,-115.484144
"453","Imperial","17","NO2",0.0949697386519945,32.676186,-115.484144
"454","Imperial","17","Ozone",0.528133423180593,32.676186,-115.484144
"455","Imperial","17","SO2",0.00832234432234432,32.676186,-115.484144
"456","Imperial","18","CO",0.0082842599108609,32.676186,-115.484144
"457","Imperial","18","NO2",0.134759284731774,32.676186,-115.484144
"458","Imperial","18","Ozone",0.425898472596586,32.676186,-115.484144
"459","Imperial","18","SO2",0.0081351598173516,32.676186,-115.484144
"460","Imperial","19","CO",0.00997507598784195,32.676186,-115.484144
"461","Imperial","19","NO2",0.149422496570645,32.676186,-115.484144
"462","Imperial","19","Ozone",0.363662888564695,32.676186,-115.484144
"463","Imperial","19","SO2",0.00944657534246575,32.676186,-115.484144
"464","Imperial","20","CO",0.0104252873563218,32.676186,-115.484144
"465","Imperial","20","NO2",0.140453296703297,32.676186,-115.484144
"466","Imperial","20","Ozone",0.343754909662215,32.676186,-115.484144
"467","Imperial","20","SO2",0.00985347985347985,32.676186,-115.484144
"468","Imperial","21","CO",0.0100574238875878,32.676186,-115.484144
"469","Imperial","21","NO2",0.127164835164835,32.676186,-115.484144
"470","Imperial","21","Ozone",0.337848158131177,32.676186,-115.484144
"471","Imperial","21","SO2",0.0090989010989011,32.676186,-115.484144
"472","Imperial","22","CO",0.00909254150105214,32.676186,-115.484144
"473","Imperial","22","NO2",0.106034293552812,32.676186,-115.484144
"474","Imperial","22","Ozone",0.335248569184154,32.676186,-115.484144
"475","Imperial","22","SO2",0.00781004566210046,32.676186,-115.484144
"476","Imperial","23","CO",0.00814959083469722,32.676186,-115.484144
"477","Imperial","23","NO2",0.0868614540466392,32.676186,-115.484144
"478","Imperial","23","Ozone",0.330963611859838,32.676186,-115.484144
"479","Imperial","23","SO2",0.00667762557077626,32.676186,-115.484144
"480","Los Angeles","00","CO",0.0118982,34.1365,-117.92391
"481","Los Angeles","00","NO2",0.169113173652695,34.1365,-117.92391
"482","Los Angeles","00","Ozone",0.252693717765488,34.1365,-117.92391
"483","Los Angeles","00","SO2",0.00595255930087391,34.06659,-118.22688
"484","Los Angeles","01","CO",0.0109615900818926,34.1365,-117.92391
"485","Los Angeles","01","NO2",0.163794199443782,34.1365,-117.92391
"486","Los Angeles","01","Ozone",0.241882345682821,34.1365,-117.92391
"487","Los Angeles","01","SO2",0.00525925925925926,34.06659,-118.22688
"488","Los Angeles","02","CO",0.010516293620773,34.1365,-117.92391
"489","Los Angeles","02","NO2",0.157551689860835,34.1365,-117.92391
"490","Los Angeles","02","Ozone",0.23388357949609,34.1365,-117.92391
"491","Los Angeles","02","SO2",0.00522592592592593,34.06659,-118.22688
"492","Los Angeles","03","CO",0.0102591030432461,34.1365,-117.92391
"493","Los Angeles","03","NO2",0.163799254526092,34.1365,-117.92391
"494","Los Angeles","03","Ozone",0.219804235929457,34.1365,-117.92391
"495","Los Angeles","03","SO2",0.00567303609341826,34.06659,-118.22688
"496","Los Angeles","04","CO",0.0117919431831412,34.1365,-117.92391
"497","Los Angeles","04","NO2",0.177208383716243,34.1365,-117.92391
"498","Los Angeles","04","Ozone",0.198917852038386,34.1365,-117.92391
"499","Los Angeles","04","SO2",0.00552754435107376,34.06659,-118.22688
"500","Los Angeles","05","CO",0.0128763231197772,34.1365,-117.92391
"501","Los Angeles","05","NO2",0.185917906008328,34.1365,-117.92391
"502","Los Angeles","05","Ozone",0.18105147864184,34.1365,-117.92391
"503","Los Angeles","05","SO2",0.00655185185185185,34.06659,-118.22688
"504","Los Angeles","06","CO",0.0146361535828389,34.1365,-117.92391
"505","Los Angeles","06","NO2",0.196364106645444,34.1365,-117.92391
"506","Los Angeles","06","Ozone",0.195880978345537,34.1365,-117.92391
"507","Los Angeles","06","SO2",0.00761481481481481,34.06659,-118.22688
"508","Los Angeles","07","CO",0.014687237245932,34.1365,-117.92391
"509","Los Angeles","07","NO2",0.195507667473769,34.1365,-117.92391
"510","Los Angeles","07","Ozone",0.25100568430258,34.1365,-117.92391
"511","Los Angeles","07","SO2",0.00916133082234777,34.06659,-118.22688
"512","Los Angeles","08","CO",0.0125578396495458,34.1365,-117.92391
"513","Los Angeles","08","NO2",0.183982168477147,34.1365,-117.92391
"514","Los Angeles","08","Ozone",0.332543523348627,34.1365,-117.92391
"515","Los Angeles","08","SO2",0.0105214899713467,34.06659,-118.22688
"516","Los Angeles","09","CO",0.0103416342643436,34.1365,-117.92391
"517","Los Angeles","09","NO2",0.164766362883181,34.1365,-117.92391
"518","Los Angeles","09","Ozone",0.428292806484296,34.1365,-117.92391
"519","Los Angeles","09","SO2",0.0117128005198181,34.06659,-118.22688
"520","Los Angeles","10","CO",0.00896948798328109,34.1365,-117.92391
"521","Los Angeles","10","NO2",0.143137909451283,34.1365,-117.92391
"522","Los Angeles","10","Ozone",0.527026596591814,34.1365,-117.92391
"523","Los Angeles","10","SO2",0.012133072407045,34.06659,-118.22688
"524","Los Angeles","11","CO",0.00814810665872188,34.1365,-117.92391
"525","Los Angeles","11","NO2",0.1239925,34.1365,-117.92391
"526","Los Angeles","11","Ozone",0.616819455054749,34.1365,-117.92391
"527","Los Angeles","11","SO2",0.0126183953033268,34.06659,-118.22688
"528","Los Angeles","12","CO",0.00758365072814103,34.1365,-117.92391
"529","Los Angeles","12","NO2",0.112097566006601,34.1365,-117.92391
"530","Los Angeles","12","Ozone",0.681332242019769,34.1365,-117.92391
"531","Los Angeles","12","SO2",0.012437600256657,34.06659,-118.22688
"532","Los Angeles","13","CO",0.00722578482525432,34.1365,-117.92391
"533","Los Angeles","13","NO2",0.105627191194456,34.1365,-117.92391
"534","Los Angeles","13","Ozone",0.716377217553688,34.1365,-117.92391
"535","Los Angeles","13","SO2",0.0112020202020202,34.06659,-118.22688
"536","Los Angeles","14","CO",0.00699221358998145,34.1365,-117.92391
"537","Los Angeles","14","NO2",0.102584515605999,34.1365,-117.92391
"538","Los Angeles","14","Ozone",0.71729649361913,34.1365,-117.92391
"539","Los Angeles","14","SO2",0.0101780693533271,34.06659,-118.22688
"540","Los Angeles","15","CO",0.0069954352319706,34.1365,-117.92391
"541","Los Angeles","15","NO2",0.104628708901363,34.1365,-117.92391
"542","Los Angeles","15","Ozone",0.686899643778406,34.1365,-117.92391
"543","Los Angeles","15","SO2",0.00888064316635745,34.06659,-118.22688
"544","Los Angeles","16","CO",0.00726850058559717,34.1365,-117.92391
"545","Los Angeles","16","NO2",0.115111221845725,34.1365,-117.92391
"546","Los Angeles","16","Ozone",0.627981917590641,34.1365,-117.92391
"547","Los Angeles","16","SO2",0.00765023255813954,34.06659,-118.22688
"548","Los Angeles","17","CO",0.00790873110921015,34.1365,-117.92391
"549","Los Angeles","17","NO2",0.133229030339084,34.1365,-117.92391
"550","Los Angeles","17","Ozone",0.549650604605943,34.1365,-117.92391
"551","Los Angeles","17","SO2",0.0066188679245283,34.06659,-118.22688
"552","Los Angeles","18","CO",0.00881107697559311,34.1365,-117.92391
"553","Los Angeles","18","NO2",0.153021027573894,34.1365,-117.92391
"554","Los Angeles","18","Ozone",0.466891542832832,34.1365,-117.92391
"555","Los Angeles","18","SO2",0.00573207547169811,34.06659,-118.22688
"556","Los Angeles","19","CO",0.00957070603629743,34.1365,-117.92391
"557","Los Angeles","19","NO2",0.164223676383105,34.1365,-117.92391
"558","Los Angeles","19","Ozone",0.40233782837661,34.1365,-117.92391
"559","Los Angeles","19","SO2",0.00541302972802024,34.06659,-118.22688
"560","Los Angeles","20","CO",0.0104418937736224,34.1365,-117.92391
"561","Los Angeles","20","NO2",0.172789087301587,34.1365,-117.92391
"562","Los Angeles","20","Ozone",0.349725743539737,34.1365,-117.92391
"563","Los Angeles","20","SO2",0.00565595463137996,34.06659,-118.22688
"564","Los Angeles","21","CO",0.0111648745519713,34.1365,-117.92391
"565","Los Angeles","21","NO2",0.177889572989076,34.1365,-117.92391
"566","Los Angeles","21","Ozone",0.311880247594533,34.1365,-117.92391
"567","Los Angeles","21","SO2",0.0054520202020202,34.06659,-118.22688
"568","Los Angeles","22","CO",0.0119043186531658,34.1365,-117.92391
"569","Los Angeles","22","NO2",0.182159642401022,34.1365,-117.92391
"570","Los Angeles","22","Ozone",0.265263437468875,34.1365,-117.92391
"571","Los Angeles","22","SO2",0.00588983317595216,34.06659,-118.22688
"572","Los Angeles","23","CO",0.0121493737599206,34.1365,-117.92391
"573","Los Angeles","23","NO2",0.181429835924007,34.1365,-117.92391
"574","Los Angeles","23","Ozone",0.254212800432082,34.1365,-117.92391
"575","Los Angeles","23","SO2",0.00570467541204171,34.06659,-118.22688
"576","Orange","00","CO",0.0121363488447771,33.83062,-117.93845
"577","Orange","00","NO2",0.155438170121515,33.83062,-117.93845
"578","Orange","00","Ozone",0.279162938661895,33.83062,-117.93845
"579","Orange","00","SO2",0.000886297376093295,33.67464,-117.92568
"580","Orange","01","CO",0.0110153349475383,33.83062,-117.93845
"581","Orange","01","NO2",0.148311079545455,33.83062,-117.93845
"582","Orange","01","Ozone",0.27459768980156,33.83062,-117.93845
"583","Orange","01","SO2",0.000587695133149679,33.67464,-117.92568
"584","Orange","02","CO",0.0104604889141558,33.83062,-117.93845
"585","Orange","02","NO2",0.143221037668799,33.83062,-117.93845
"586","Orange","02","Ozone",0.267753408417309,33.83062,-117.93845
"587","Orange","02","SO2",0.000640883977900552,33.67464,-117.92568
"588","Orange","03","CO",0.0104432045478471,33.83062,-117.93845
"589","Orange","03","NO2",0.15207861936721,33.83062,-117.93845
"590","Orange","03","Ozone",0.265252832274109,33.83062,-117.93845
"591","Orange","03","SO2",0.000538562091503268,33.67464,-117.92568
"592","Orange","04","CO",0.0141276346604215,33.83062,-117.93845
"593","Orange","04","NO2",0.170182242990654,33.83062,-117.93845
"594","Orange","04","Ozone",0.218459821428571,33.83062,-117.93845
"595","Orange","04","SO2",0.000855457227138643,33.67464,-117.92568
"596","Orange","05","CO",0.0136199566856501,33.83062,-117.93845
"597","Orange","05","NO2",0.179745390070922,33.83062,-117.93845
"598","Orange","05","Ozone",0.226489739542226,33.83062,-117.93845
"599","Orange","05","SO2",0.00080365296803653,33.67464,-117.92568
"600","Orange","06","CO",0.0163164241498513,33.83062,-117.93845
"601","Orange","06","NO2",0.191641940085592,33.83062,-117.93845
"602","Orange","06","Ozone",0.232721135709322,33.83062,-117.93845
"603","Orange","06","SO2",0.0017985347985348,33.67464,-117.92568
"604","Orange","07","CO",0.0166661279896574,33.83062,-117.93845
"605","Orange","07","NO2",0.192418521177315,33.83062,-117.93845
"606","Orange","07","Ozone",0.277867625037436,33.83062,-117.93845
"607","Orange","07","SO2",0.00271074380165289,33.67464,-117.92568
"608","Orange","08","CO",0.0141115583668775,33.83062,-117.93845
"609","Orange","08","NO2",0.179804236669102,33.83062,-117.93845
"610","Orange","08","Ozone",0.355299867630587,33.83062,-117.93845
"611","Orange","08","SO2",0.0035312199807877,33.67464,-117.92568
"612","Orange","09","CO",0.0115838690824079,33.83062,-117.93845
"613","Orange","09","NO2",0.159448403860431,33.83062,-117.93845
"614","Orange","09","Ozone",0.452059342255421,33.83062,-117.93845
"615","Orange","09","SO2",0.00289151873767258,33.67464,-117.92568
"616","Orange","10","CO",0.0105121930638765,33.83062,-117.93845
"617","Orange","10","NO2",0.141976119402985,33.83062,-117.93845
"618","Orange","10","Ozone",0.546629741874804,33.83062,-117.93845
"619","Orange","10","SO2",0.00234331337325349,33.67464,-117.92568
"620","Orange","11","CO",0.00980595516895283,33.83062,-117.93845
"621","Orange","11","NO2",0.129646142433234,33.83062,-117.93845
"622","Orange","11","Ozone",0.620622286541245,33.83062,-117.93845
"623","Orange","11","SO2",0.00224063116370809,33.67464,-117.92568
"624","Orange","12","CO",0.00936563436563437,33.83062,-117.93845
"625","Orange","12","NO2",0.121241887905605,33.83062,-117.93845
"626","Orange","12","Ozone",0.668123973727422,33.83062,-117.93845
"627","Orange","12","SO2",0.00220771513353116,33.67464,-117.92568
"628","Orange","13","CO",0.00916073497765271,33.83062,-117.93845
"629","Orange","13","NO2",0.116609523809524,33.83062,-117.93845
"630","Orange","13","Ozone",0.685887879097314,33.83062,-117.93845
"631","Orange","13","SO2",0.00208406647116325,33.67464,-117.92568
"632","Orange","14","CO",0.00932994757536042,33.83062,-117.93845
"633","Orange","14","NO2",0.117560869565217,33.83062,-117.93845
"634","Orange","14","Ozone",0.680194115862906,33.83062,-117.93845
"635","Orange","14","SO2",0.00199808978032474,33.67464,-117.92568
"636","Orange","15","CO",0.00949517867271696,33.83062,-117.93845
"637","Orange","15","NO2",0.121970524802301,33.83062,-117.93845
"638","Orange","15","Ozone",0.656791979949875,33.83062,-117.93845
"639","Orange","15","SO2",0.00188235294117647,33.67464,-117.92568
"640","Orange","16","CO",0.00976029601029601,33.83062,-117.93845
"641","Orange","16","NO2",0.131788310762651,33.83062,-117.93845
"642","Orange","16","Ozone",0.607003775084443,33.83062,-117.93845
"643","Orange","16","SO2",0.00147777777777778,33.67464,-117.92568
"644","Orange","17","CO",0.0106159014557671,33.83062,-117.93845
"645","Orange","17","NO2",0.152559177888023,33.83062,-117.93845
"646","Orange","17","Ozone",0.530952380952381,33.83062,-117.93845
"647","Orange","17","SO2",0.0010939226519337,33.67464,-117.92568
"648","Orange","18","CO",0.0114157949373153,33.83062,-117.93845
"649","Orange","18","NO2",0.173181625441696,33.83062,-117.93845
"650","Orange","18","Ozone",0.44823645320197,33.83062,-117.93845
"651","Orange","18","SO2",0.00101831501831502,33.67464,-117.92568
"652","Orange","19","CO",0.0122893875269504,33.83062,-117.93845
"653","Orange","19","NO2",0.185833922261484,33.83062,-117.93845
"654","Orange","19","Ozone",0.383605911330049,33.83062,-117.93845
"655","Orange","19","SO2",0.000664840182648402,33.67464,-117.92568
"656","Orange","20","CO",0.0131869360376906,33.83062,-117.93845
"657","Orange","20","NO2",0.194220650636492,33.83062,-117.93845
"658","Orange","20","Ozone",0.338874100364784,33.83062,-117.93845
"659","Orange","20","SO2",0.00112454212454212,33.67464,-117.92568
"660","Orange","21","CO",0.0137991196478591,33.83062,-117.93845
"661","Orange","21","NO2",0.194655123674912,33.83062,-117.93845
"662","Orange","21","Ozone",0.309221674876847,33.83062,-117.93845
"663","Orange","21","SO2",0.000858447488584475,33.67464,-117.92568
"664","Orange","22","CO",0.0136498993963783,33.83062,-117.93845
"665","Orange","22","NO2",0.181377652050919,33.83062,-117.93845
"666","Orange","22","Ozone",0.292773341220546,33.83062,-117.93845
"667","Orange","22","SO2",0.000893772893772894,33.67464,-117.92568
"668","Orange","23","CO",0.0130226636108989,33.83062,-117.93845
"669","Orange","23","NO2",0.174540334855403,33.83062,-117.93845
"670","Orange","23","Ozone",0.286381941500636,33.83062,-117.93845
"671","Orange","23","SO2",0.000965116279069768,33.67464,-117.92568
"672","Riverside","00","CO",0.00895421342971276,33.85275,-116.54101
"673","Riverside","00","NO2",0.106669547325103,33.447867,-117.088649
"674","Riverside","00","Ozone",0.400028924955809,33.7411,-115.8206
"675","Riverside","00","SO2",0.00224089635854342,33.99958,-117.41601
"676","Riverside","01","CO",0.00798492915801823,33.85275,-116.54101
"677","Riverside","01","NO2",0.112719373219373,33.447867,-117.088649
"678","Riverside","01","Ozone",0.375678346810422,33.7411,-115.8206
"679","Riverside","01","SO2",0.00216949152542373,33.99958,-117.41601
"680","Riverside","02","CO",0.00773444424428031,33.85275,-116.54101
"681","Riverside","02","NO2",0.101873274780427,33.447867,-117.088649
"682","Riverside","02","Ozone",0.368405010820202,33.7411,-115.8206
"683","Riverside","02","SO2",0.00263333333333333,33.99958,-117.41601
"684","Riverside","03","CO",0.00882866658736767,33.85275,-116.54101
"685","Riverside","03","NO2",0.108052358735096,33.447867,-117.088649
"686","Riverside","03","Ozone",0.347587969197831,33.7411,-115.8206
"687","Riverside","03","SO2",0.0046007326007326,33.99958,-117.41601
"688","Riverside","04","CO",0.0109590257879656,33.85275,-116.54101
"689","Riverside","04","NO2",0.0945938697318008,33.447867,-117.088649
"690","Riverside","04","Ozone",0.366685031127762,33.7411,-115.8206
"691","Riverside","04","SO2",0.0037585886722377,33.99958,-117.41601
"692","Riverside","05","CO",0.0108990336902586,33.85275,-116.54101
"693","Riverside","05","NO2",0.122072016460905,33.447867,-117.088649
"694","Riverside","05","Ozone",0.319291409387926,33.7411,-115.8206
"695","Riverside","05","SO2",0.00571324200913242,33.99958,-117.41601
"696","Riverside","06","CO",0.0110548026545582,33.85275,-116.54101
"697","Riverside","06","NO2",0.124441793500617,33.447867,-117.088649
"698","Riverside","06","Ozone",0.33358643457383,33.7411,-115.8206
"699","Riverside","06","SO2",0.00515555555555556,33.99958,-117.41601
"700","Riverside","07","CO",0.0105872385678837,33.85275,-116.54101
"701","Riverside","07","NO2",0.117240809582817,33.447867,-117.088649
"702","Riverside","07","Ozone",0.385063016342037,33.7411,-115.8206
"703","Riverside","07","SO2",0.00566478342749529,33.99958,-117.41601
"704","Riverside","08","CO",0.00868680044182621,33.85275,-116.54101
"705","Riverside","08","NO2",0.100032663316583,33.447867,-117.088649
"706","Riverside","08","Ozone",0.462887570363609,33.7411,-115.8206
"707","Riverside","08","SO2",0.00467605633802817,33.99958,-117.41601
"708","Riverside","09","CO",0.00661993179234559,33.85275,-116.54101
"709","Riverside","09","NO2",0.0770894892359645,33.447867,-117.088649
"710","Riverside","09","Ozone",0.548944179214102,33.7411,-115.8206
"711","Riverside","09","SO2",0.00335446685878963,33.99958,-117.41601
"712","Riverside","10","CO",0.00538431984397855,33.85275,-116.54101
"713","Riverside","10","NO2",0.0576845034246575,33.447867,-117.088649
"714","Riverside","10","Ozone",0.622078760490639,33.7411,-115.8206
"715","Riverside","10","SO2",0.00261240310077519,33.99958,-117.41601
"716","Riverside","11","CO",0.00461850228844094,33.85275,-116.54101
"717","Riverside","11","NO2",0.0457195540308748,33.447867,-117.088649
"718","Riverside","11","Ozone",0.674225132331793,33.7411,-115.8206
"719","Riverside","11","SO2",0.00225700483091787,33.99958,-117.41601
"720","Riverside","12","CO",0.00431946996808202,33.85275,-116.54101
"721","Riverside","12","NO2",0.0397041952054795,33.447867,-117.088649
"722","Riverside","12","Ozone",0.709636679784021,33.7411,-115.8206
"723","Riverside","12","SO2",0.00233046800382044,33.99958,-117.41601
"724","Riverside","13","CO",0.00425214718032472,33.85275,-116.54101
"725","Riverside","13","NO2",0.0377346072186837,33.447867,-117.088649
"726","Riverside","13","Ozone",0.732170212765957,33.7411,-115.8206
"727","Riverside","13","SO2",0.0020616570327553,33.99958,-117.41601
"728","Riverside","14","CO",0.0042269436997319,33.85275,-116.54101
"729","Riverside","14","NO2",0.0383477530449391,33.447867,-117.088649
"730","Riverside","14","Ozone",0.743774990912395,33.7411,-115.8206
"731","Riverside","14","SO2",0.0021951690821256,33.99958,-117.41601
"732","Riverside","15","CO",0.0042756954887218,33.85275,-116.54101
"733","Riverside","15","NO2",0.0423432835820896,33.447867,-117.088649
"734","Riverside","15","Ozone",0.741623800499353,33.7411,-115.8206
"735","Riverside","15","SO2",0.00226515151515152,33.99958,-117.41601
"736","Riverside","16","CO",0.00464913991353141,33.85275,-116.54101
"737","Riverside","16","NO2",0.0535408496732026,33.447867,-117.088649
"738","Riverside","16","Ozone",0.715749917657275,33.7411,-115.8206
"739","Riverside","16","SO2",0.00260299625468165,33.99958,-117.41601
"740","Riverside","17","CO",0.00527594422384338,33.85275,-116.54101
"741","Riverside","17","NO2",0.0687711726384365,33.447867,-117.088649
"742","Riverside","17","Ozone",0.663732583866531,33.7411,-115.8206
"743","Riverside","17","SO2",0.00269740634005764,33.99958,-117.41601
"744","Riverside","18","CO",0.00583087027914614,33.85275,-116.54101
"745","Riverside","18","NO2",0.0805439739413681,33.447867,-117.088649
"746","Riverside","18","Ozone",0.602556359504874,33.7411,-115.8206
"747","Riverside","18","SO2",0.0026890756302521,33.99958,-117.41601
"748","Riverside","19","CO",0.00629356597600872,33.85275,-116.54101
"749","Riverside","19","NO2",0.0885280716029292,33.447867,-117.088649
"750","Riverside","19","Ozone",0.545307830245069,33.7411,-115.8206
"751","Riverside","19","SO2",0.00258426966292135,33.99958,-117.41601
"752","Riverside","20","CO",0.00710857506592707,33.85275,-116.54101
"753","Riverside","20","NO2",0.0981710686712718,33.447867,-117.088649
"754","Riverside","20","Ozone",0.500104558762024,33.7411,-115.8206
"755","Riverside","20","SO2",0.00280074487895717,33.99958,-117.41601
"756","Riverside","21","CO",0.00781571609632446,33.85275,-116.54101
"757","Riverside","21","NO2",0.106541157294214,33.447867,-117.088649
"758","Riverside","21","Ozone",0.462219697422711,33.7411,-115.8206
"759","Riverside","21","SO2",0.00253446647780925,33.99958,-117.41601
"760","Riverside","22","CO",0.00814538510502864,33.85275,-116.54101
"761","Riverside","22","NO2",0.108051407588739,33.447867,-117.088649
"762","Riverside","22","Ozone",0.432100242232124,33.7411,-115.8206
"763","Riverside","22","SO2",0.00282962962962963,33.99958,-117.41601
"764","Riverside","23","CO",0.00850676791646891,33.85275,-116.54101
"765","Riverside","23","NO2",0.108571790540541,33.447867,-117.088649
"766","Riverside","23","Ozone",0.410353642948445,33.7411,-115.8206
"767","Riverside","23","SO2",0.00236126629422719,33.99958,-117.41601
"768","Sacramento","00","CO",0.0110023449552607,38.71209,-121.38109
"769","Sacramento","00","NO2",0.0726193327630453,38.71209,-121.38109
"770","Sacramento","00","Ozone",0.276738152888274,38.71209,-121.38109
"771","Sacramento","00","SO2",0.0348717948717949,38.613779,-121.368014
"772","Sacramento","01","CO",0.0103496510673235,38.71209,-121.38109
"773","Sacramento","01","NO2",0.0665480974775545,38.71209,-121.38109
"774","Sacramento","01","Ozone",0.270823244552058,38.71209,-121.38109
"775","Sacramento","01","SO2",0.0345756676557864,38.613779,-121.368014
"776","Sacramento","02","CO",0.00989954844006568,38.71209,-121.38109
"777","Sacramento","02","NO2",0.0625136869118905,38.71209,-121.38109
"778","Sacramento","02","Ozone",0.263782533256217,38.71209,-121.38109
"779","Sacramento","02","SO2",0.0344744744744745,38.613779,-121.368014
"780","Sacramento","03","CO",0.00936656458295803,38.71209,-121.38109
"781","Sacramento","03","NO2",0.0635569620253165,38.71209,-121.38109
"782","Sacramento","03","Ozone",0.249280983916745,38.71209,-121.38109
"783","Sacramento","03","SO2",0.0344304461942257,38.613779,-121.368014
"784","Sacramento","04","CO",0.00994189822382042,38.71209,-121.38109
"785","Sacramento","04","NO2",0.0633486190724336,38.71209,-121.38109
"786","Sacramento","04","Ozone",0.248291398073057,38.71209,-121.38109
"787","Sacramento","04","SO2",0.0341071895424837,38.613779,-121.368014
"788","Sacramento","05","CO",0.0104060768359254,38.71209,-121.38109
"789","Sacramento","05","NO2",0.0848504795117698,38.71209,-121.38109
"790","Sacramento","05","Ozone",0.217072886297376,38.71209,-121.38109
"791","Sacramento","05","SO2",0.0340660660660661,38.613779,-121.368014
"792","Sacramento","06","CO",0.0114048304213772,38.71209,-121.38109
"793","Sacramento","06","NO2",0.0859677835051546,38.71209,-121.38109
"794","Sacramento","06","Ozone",0.216444573756183,38.71209,-121.38109
"795","Sacramento","06","SO2",0.0342235410484669,38.613779,-121.368014
"796","Sacramento","07","CO",0.0117647806606231,38.71209,-121.38109
"797","Sacramento","07","NO2",0.079335646140503,38.71209,-121.38109
"798","Sacramento","07","Ozone",0.247924947393032,38.71209,-121.38109
"799","Sacramento","07","SO2",0.0345769622833843,38.613779,-121.368014
"800","Sacramento","08","CO",0.0111668148148148,38.71209,-121.38109
"801","Sacramento","08","NO2",0.0701962247585601,38.71209,-121.38109
"802","Sacramento","08","Ozone",0.300851388644237,38.71209,-121.38109
"803","Sacramento","08","SO2",0.0347291666666667,38.613779,-121.368014
"804","Sacramento","09","CO",0.0102271121920271,38.71209,-121.38109
"805","Sacramento","09","NO2",0.0602813604240283,38.71209,-121.38109
"806","Sacramento","09","Ozone",0.372146387385267,38.71209,-121.38109
"807","Sacramento","09","SO2",0.0347253668763103,38.613779,-121.368014
"808","Sacramento","10","CO",0.00956772291820192,38.71209,-121.38109
"809","Sacramento","10","NO2",0.0521805739514349,38.71209,-121.38109
"810","Sacramento","10","Ozone",0.450776653330195,38.71209,-121.38109
"811","Sacramento","10","SO2",0.0344089979550102,38.613779,-121.368014
"812","Sacramento","11","CO",0.00935375158965663,38.71209,-121.38109
"813","Sacramento","11","NO2",0.0468927780239256,38.71209,-121.38109
"814","Sacramento","11","Ozone",0.519771145452401,38.71209,-121.38109
"815","Sacramento","11","SO2",0.0342128514056225,38.613779,-121.368014
"816","Sacramento","12","CO",0.00917671174978867,38.71209,-121.38109
"817","Sacramento","12","NO2",0.0428418254319894,38.71209,-121.38109
