"","County","Hour","Season","Pollutant","Sample","Latitude","Longitude"
"832","Fresno","04",1,"SO2",0.000190476190476191,36.785322,-119.774174
"833","Fresno","04",2,"CO",0.00631621315192744,36.785322,-119.774174
"834","Fresno","04",2,"NO2",0.110876640419948,36.705506,-119.741966
"835","Fresno","04",2,"Ozone",0.270090194937445,36.705506,-119.741966
"836","Fresno","04",2,"SO2",0.0018962962962963,36.785322,-119.774174
"837","Fresno","04",3,"CO",0.00746662989520132,36.785322,-119.774174
"838","Fresno","04",3,"NO2",0.134965517241379,36.705506,-119.741966
"839","Fresno","04",3,"Ozone",0.262124248496994,36.705506,-119.741966
"840","Fresno","04",3,"SO2",0.00528838951310861,36.785322,-119.774174
"841","Fresno","04",4,"CO",0.00993483516483516,36.785322,-119.774174
"842","Fresno","04",4,"NO2",0.12182012195122,36.705506,-119.741966
"843","Fresno","04",4,"Ozone",0.14923887587822,36.705506,-119.741966
"844","Fresno","04",4,"SO2",0.00250724637681159,36.785322,-119.774174
"845","Fresno","05",1,"CO",0.0112361125862985,36.785322,-119.774174
"846","Fresno","05",1,"NO2",0.103036217303823,36.705506,-119.741966
"847","Fresno","05",1,"Ozone",0.142674577818348,36.705506,-119.741966
"848","Fresno","05",1,"SO2",0.000278388278388278,36.785322,-119.774174
"849","Fresno","05",2,"CO",0.00635094339622641,36.785322,-119.774174
"850","Fresno","05",2,"NO2",0.112723938223938,36.705506,-119.741966
"851","Fresno","05",2,"Ozone",0.251746031746032,36.705506,-119.741966
"852","Fresno","05",2,"SO2",0.00273992673992674,36.785322,-119.774174
"853","Fresno","05",3,"CO",0.00770500790722193,36.785322,-119.774174
"854","Fresno","05",3,"NO2",0.14814652014652,36.705506,-119.741966
"855","Fresno","05",3,"Ozone",0.219450033534541,36.705506,-119.741966
"856","Fresno","05",3,"SO2",0.00621722846441948,36.785322,-119.774174
"857","Fresno","05",4,"CO",0.00966402502606882,36.785322,-119.774174
"858","Fresno","05",4,"NO2",0.12859477124183,36.705506,-119.741966
"859","Fresno","05",4,"Ozone",0.133067092651757,36.705506,-119.741966
"860","Fresno","05",4,"SO2",0.00217391304347826,36.785322,-119.774174
"861","Fresno","06",1,"CO",0.012989697291556,36.785322,-119.774174
"862","Fresno","06",1,"NO2",0.115114228456914,36.705506,-119.741966
"863","Fresno","06",1,"Ozone",0.13628480146052,36.705506,-119.741966
"864","Fresno","06",1,"SO2",0.000454212454212454,36.785322,-119.774174
"865","Fresno","06",2,"CO",0.0064521645021645,36.785322,-119.774174
"866","Fresno","06",2,"NO2",0.101423597678917,36.705506,-119.741966
"867","Fresno","06",2,"Ozone",0.310272108843537,36.705506,-119.741966
"868","Fresno","06",2,"SO2",0.00672527472527473,36.785322,-119.774174
"869","Fresno","06",3,"CO",0.00828044280442804,36.785322,-119.774174
"870","Fresno","06",3,"NO2",0.143943014705882,36.705506,-119.741966
"871","Fresno","06",3,"Ozone",0.26692789968652,36.705506,-119.741966
"872","Fresno","06",3,"SO2",0.0105917602996255,36.785322,-119.774174
"873","Fresno","06",4,"CO",0.0112456305599163,36.785322,-119.774174
"874","Fresno","06",4,"NO2",0.140114967462039,36.705506,-119.741966
"875","Fresno","06",4,"Ozone",0.122615244180739,36.705506,-119.741966
"876","Fresno","06",4,"SO2",0.003,36.785322,-119.774174
"877","Fresno","07",1,"CO",0.013964312267658,36.785322,-119.774174
"878","Fresno","07",1,"NO2",0.114769076305221,36.705506,-119.741966
"879","Fresno","07",1,"Ozone",0.158454106280193,36.705506,-119.741966
"880","Fresno","07",1,"SO2",0.000644688644688645,36.785322,-119.774174
"881","Fresno","07",2,"CO",0.00613267651888342,36.785322,-119.774174
"882","Fresno","07",2,"NO2",0.0856232741617357,36.705506,-119.741966
"883","Fresno","07",2,"Ozone",0.417868553172068,36.705506,-119.741966
"884","Fresno","07",2,"SO2",0.00979259259259259,36.785322,-119.774174
"885","Fresno","07",3,"CO",0.00739280423280423,36.785322,-119.774174
"886","Fresno","07",3,"NO2",0.126773062730627,36.705506,-119.741966
"887","Fresno","07",3,"Ozone",0.404867057232988,36.705506,-119.741966
"888","Fresno","07",3,"SO2",0.0174232209737828,36.785322,-119.774174
"889","Fresno","07",4,"CO",0.0118517520215633,36.785322,-119.774174
"890","Fresno","07",4,"NO2",0.14095670995671,36.705506,-119.741966
"891","Fresno","07",4,"Ozone",0.15224358974359,36.705506,-119.741966
"892","Fresno","07",4,"SO2",0.00460869565217391,36.785322,-119.774174
"893","Fresno","08",1,"CO",0.0125473112438892,36.785322,-119.774174
"894","Fresno","08",1,"NO2",0.107028513238289,36.705506,-119.741966
"895","Fresno","08",1,"Ozone",0.216562137049942,36.705506,-119.741966
"896","Fresno","08",1,"SO2",0.000874074074074074,36.785322,-119.774174
"897","Fresno","08",2,"CO",0.00561045025013897,36.785322,-119.774174
"898","Fresno","08",2,"NO2",0.0746938775510204,36.705506,-119.741966
"899","Fresno","08",2,"Ozone",0.52505243532976,36.705506,-119.741966
"900","Fresno","08",2,"SO2",0.0117272727272727,36.785322,-119.774174
"901","Fresno","08",3,"CO",0.00670687432867884,36.785322,-119.774174
"902","Fresno","08",3,"NO2",0.109631679389313,36.705506,-119.741966
"903","Fresno","08",3,"Ozone",0.558861788617886,36.705506,-119.741966
"904","Fresno","08",3,"SO2",0.0183071161048689,36.785322,-119.774174
"905","Fresno","08",4,"CO",0.0101037427517132,36.785322,-119.774174
"906","Fresno","08",4,"NO2",0.132458149779736,36.705506,-119.741966
"907","Fresno","08",4,"Ozone",0.238845083487941,36.705506,-119.741966
"908","Fresno","08",4,"SO2",0.00486446886446886,36.785322,-119.774174
"909","Fresno","09",1,"CO",0.0107671096345515,36.785322,-119.774174
"910","Fresno","09",1,"NO2",0.0936604166666667,36.705506,-119.741966
"911","Fresno","09",1,"Ozone",0.30073199527745,36.705506,-119.741966
"912","Fresno","09",1,"SO2",0.00122846441947566,36.785322,-119.774174
"913","Fresno","09",2,"CO",0.00542042410714286,36.785322,-119.774174
"914","Fresno","09",2,"NO2",0.0693154639175258,36.705506,-119.741966
"915","Fresno","09",2,"Ozone",0.616592868795153,36.705506,-119.741966
"916","Fresno","09",2,"SO2",0.0125116279069767,36.785322,-119.774174
"917","Fresno","09",3,"CO",0.00645040128410915,36.785322,-119.774174
"918","Fresno","09",3,"NO2",0.101066666666667,36.705506,-119.741966
"919","Fresno","09",3,"Ozone",0.703089430894309,36.705506,-119.741966
"920","Fresno","09",3,"SO2",0.0174393939393939,36.785322,-119.774174
"921","Fresno","09",4,"CO",0.00837669172932331,36.785322,-119.774174
"922","Fresno","09",4,"NO2",0.121981941309255,36.705506,-119.741966
"923","Fresno","09",4,"Ozone",0.334049586776859,36.705506,-119.741966
"924","Fresno","09",4,"SO2",0.00511355311355311,36.785322,-119.774174
"925","Fresno","10",1,"CO",0.00987801339285714,36.785322,-119.774174
"926","Fresno","10",1,"NO2",0.0851063829787234,36.705506,-119.741966
"927","Fresno","10",1,"Ozone",0.379981047145226,36.705506,-119.741966
"928","Fresno","10",1,"SO2",0.0018030303030303,36.785322,-119.774174
"929","Fresno","10",2,"CO",0.00531495535714286,36.785322,-119.774174
"930","Fresno","10",2,"NO2",0.0650770833333333,36.705506,-119.741966
"931","Fresno","10",2,"Ozone",0.697478991596639,36.705506,-119.741966
"932","Fresno","10",2,"SO2",0.0145900383141762,36.785322,-119.774174
"933","Fresno","10",3,"CO",0.00634822771213749,36.785322,-119.774174
"934","Fresno","10",3,"NO2",0.0958503787878788,36.705506,-119.741966
"935","Fresno","10",3,"Ozone",0.827371336256635,36.705506,-119.741966
"936","Fresno","10",3,"SO2",0.0171969696969697,36.785322,-119.774174
"937","Fresno","10",4,"CO",0.00739787946428571,36.785322,-119.774174
"938","Fresno","10",4,"NO2",0.112114942528736,36.705506,-119.741966
"939","Fresno","10",4,"Ozone",0.417617449664429,36.705506,-119.741966
"940","Fresno","10",4,"SO2",0.00519850187265918,36.785322,-119.774174
"941","Fresno","11",1,"CO",0.00956172090457805,36.785322,-119.774174
"942","Fresno","11",1,"NO2",0.0784763948497854,36.705506,-119.741966
"943","Fresno","11",1,"Ozone",0.446636558117423,36.705506,-119.741966
"944","Fresno","11",1,"SO2",0.00190262172284644,36.785322,-119.774174
"945","Fresno","11",2,"CO",0.00522978488692774,36.785322,-119.774174
"946","Fresno","11",2,"NO2",0.0611763485477178,36.705506,-119.741966
"947","Fresno","11",2,"Ozone",0.764692218350755,36.705506,-119.741966
"948","Fresno","11",2,"SO2",0.015969696969697,36.785322,-119.774174
"949","Fresno","11",3,"CO",0.00618393530997305,36.785322,-119.774174
"950","Fresno","11",3,"NO2",0.0860793950850662,36.705506,-119.741966
"951","Fresno","11",3,"Ozone",0.931244239631336,36.705506,-119.741966
"952","Fresno","11",3,"SO2",0.0154393939393939,36.785322,-119.774174
"953","Fresno","11",4,"CO",0.00669683157309616,36.785322,-119.774174
"954","Fresno","11",4,"NO2",0.103466512702079,36.705506,-119.741966
"955","Fresno","11",4,"Ozone",0.493120805369127,36.705506,-119.741966
"956","Fresno","11",4,"SO2",0.00555805243445693,36.785322,-119.774174
"957","Fresno","12",1,"CO",0.00947048360200111,36.785322,-119.774174
"958","Fresno","12",1,"NO2",0.0726228448275862,36.705506,-119.741966
"959","Fresno","12",1,"Ozone",0.502593116454503,36.705506,-119.741966
"960","Fresno","12",1,"SO2",0.0018962962962963,36.785322,-119.774174
"961","Fresno","12",2,"CO",0.0050655592469546,36.785322,-119.774174
"962","Fresno","12",2,"NO2",0.0579273858921162,36.705506,-119.741966
"963","Fresno","12",2,"Ozone",0.806501980890235,36.705506,-119.741966
"964","Fresno","12",2,"SO2",0.0155402298850575,36.785322,-119.774174
"965","Fresno","12",3,"CO",0.00589805194805195,36.785322,-119.774174
"966","Fresno","12",3,"NO2",0.0766252354048964,36.705506,-119.741966
"967","Fresno","12",3,"Ozone",0.987525796835588,36.705506,-119.741966
"968","Fresno","12",3,"SO2",0.0129438202247191,36.785322,-119.774174
"969","Fresno","12",4,"CO",0.00637297895902547,36.785322,-119.774174
"970","Fresno","12",4,"NO2",0.0963241379310345,36.705506,-119.741966
"971","Fresno","12",4,"Ozone",0.549251247920133,36.705506,-119.741966
"972","Fresno","12",4,"SO2",0.00508148148148148,36.785322,-119.774174
"973","Fresno","13",1,"CO",0.00935256480970767,36.785322,-119.774174
"974","Fresno","13",1,"NO2",0.0710978260869565,36.705506,-119.741966
"975","Fresno","13",1,"Ozone",0.54387417218543,36.705506,-119.741966
"976","Fresno","13",1,"SO2",0.002,36.785322,-119.774174
"977","Fresno","13",2,"CO",0.00492286843591191,36.785322,-119.774174
"978","Fresno","13",2,"NO2",0.0570972515856237,36.705506,-119.741966
"979","Fresno","13",2,"Ozone",0.83384074941452,36.705506,-119.741966
"980","Fresno","13",2,"SO2",0.0157003745318352,36.785322,-119.774174
"981","Fresno","13",3,"CO",0.00568475836431227,36.785322,-119.774174
"982","Fresno","13",3,"NO2",0.0715909943714822,36.705506,-119.741966
"983","Fresno","13",3,"Ozone",1.001866359447,36.705506,-119.741966
"984","Fresno","13",3,"SO2",0.0114456928838951,36.785322,-119.774174
"985","Fresno","13",4,"CO",0.00625223555070883,36.785322,-119.774174
"986","Fresno","13",4,"NO2",0.0931867881548975,36.705506,-119.741966
"987","Fresno","13",4,"Ozone",0.583467360454115,36.705506,-119.741966
"988","Fresno","13",4,"SO2",0.00459259259259259,36.785322,-119.774174
"989","Fresno","14",1,"CO",0.00940372194854953,36.785322,-119.774174
"990","Fresno","14",1,"NO2",0.0688272138228942,36.705506,-119.741966
"991","Fresno","14",1,"Ozone",0.5666509767004,36.705506,-119.741966
"992","Fresno","14",1,"SO2",0.00191941391941392,36.785322,-119.774174
"993","Fresno","14",2,"CO",0.00484302390216787,36.785322,-119.774174
"994","Fresno","14",2,"NO2",0.0555410526315789,36.705506,-119.741966
"995","Fresno","14",2,"Ozone",0.849420222634508,36.705506,-119.741966
"996","Fresno","14",2,"SO2",0.0147865168539326,36.785322,-119.774174
"997","Fresno","14",3,"CO",0.00552478991596639,36.785322,-119.774174
"998","Fresno","14",3,"NO2",0.0698754646840149,36.705506,-119.741966
"999","Fresno","14",3,"Ozone",1.00095846645367,36.705506,-119.741966
"1000","Fresno","14",3,"SO2",0.0108444444444444,36.785322,-119.774174
"1001","Fresno","14",4,"CO",0.00612467532467532,36.785322,-119.774174
"1002","Fresno","14",4,"NO2",0.0955090909090909,36.705506,-119.741966
"1003","Fresno","14",4,"Ozone",0.6000471475719,36.705506,-119.741966
"1004","Fresno","14",4,"SO2",0.00414814814814815,36.785322,-119.774174
"1005","Fresno","15",1,"CO",0.00930523446019629,36.785322,-119.774174
"1006","Fresno","15",1,"NO2",0.072382096069869,36.705506,-119.741966
"1007","Fresno","15",1,"Ozone",0.573844367015099,36.705506,-119.741966
"1008","Fresno","15",1,"SO2",0.00199250936329588,36.785322,-119.774174
"1009","Fresno","15",2,"CO",0.00480678708264915,36.785322,-119.774174
"1010","Fresno","15",2,"NO2",0.054925,36.705506,-119.741966
"1011","Fresno","15",2,"Ozone",0.85024,36.705506,-119.741966
"1012","Fresno","15",2,"SO2",0.0133787878787879,36.785322,-119.774174
"1013","Fresno","15",3,"CO",0.00547327358987876,36.785322,-119.774174
"1014","Fresno","15",3,"NO2",0.0686907407407407,36.705506,-119.741966
"1015","Fresno","15",3,"Ozone",0.996320690438337,36.705506,-119.741966
"1016","Fresno","15",3,"SO2",0.0102172284644195,36.785322,-119.774174
"1017","Fresno","15",4,"CO",0.00621584905660377,36.785322,-119.774174
"1018","Fresno","15",4,"NO2",0.100317567567568,36.705506,-119.741966
"1019","Fresno","15",4,"Ozone",0.595784543325527,36.705506,-119.741966
"1020","Fresno","15",4,"SO2",0.00386516853932584,36.785322,-119.774174
"1021","Fresno","16",1,"CO",0.00966396588486141,36.785322,-119.774174
"1022","Fresno","16",1,"NO2",0.0804126637554585,36.705506,-119.741966
"1023","Fresno","16",1,"Ozone",0.555400137583123,36.705506,-119.741966
"1024","Fresno","16",1,"SO2",0.00174814814814815,36.785322,-119.774174
"1025","Fresno","16",2,"CO",0.0048092693565976,36.785322,-119.774174
"1026","Fresno","16",2,"NO2",0.0535133470225873,36.705506,-119.741966
"1027","Fresno","16",2,"Ozone",0.843197278911565,36.705506,-119.741966
"1028","Fresno","16",2,"SO2",0.0118651685393258,36.785322,-119.774174
"1029","Fresno","16",3,"CO",0.005529614181439,36.785322,-119.774174
"1030","Fresno","16",3,"NO2",0.0675238970588235,36.705506,-119.741966
"1031","Fresno","16",3,"Ozone",0.973828212603723,36.705506,-119.741966
"1032","Fresno","16",3,"SO2",0.00969288389513109,36.785322,-119.774174
"1033","Fresno","16",4,"CO",0.00721897654584222,36.785322,-119.774174
"1034","Fresno","16",4,"NO2",0.122909691629956,36.705506,-119.741966
"1035","Fresno","16",4,"Ozone",0.530299539170507,36.705506,-119.741966
"1036","Fresno","16",4,"SO2",0.00365151515151515,36.785322,-119.774174
"1037","Fresno","17",1,"CO",0.0108050606220348,36.785322,-119.774174
"1038","Fresno","17",1,"NO2",0.108793548387097,36.705506,-119.741966
"1039","Fresno","17",1,"Ozone",0.47251873722462,36.705506,-119.741966
"1040","Fresno","17",1,"SO2",0.00146520146520147,36.785322,-119.774174
"1041","Fresno","17",2,"CO",0.00488809523809524,36.785322,-119.774174
"1042","Fresno","17",2,"NO2",0.0517898089171974,36.705506,-119.741966
"1043","Fresno","17",2,"Ozone",0.816975587703436,36.705506,-119.741966
"1044","Fresno","17",2,"SO2",0.0105934065934066,36.785322,-119.774174
"1045","Fresno","17",3,"CO",0.00581345151199166,36.785322,-119.774174
"1046","Fresno","17",3,"NO2",0.0715176908752328,36.705506,-119.741966
"1047","Fresno","17",3,"Ozone",0.925307399955287,36.705506,-119.741966
"1048","Fresno","17",3,"SO2",0.00906666666666667,36.785322,-119.774174
"1049","Fresno","17",4,"CO",0.00994003139717425,36.785322,-119.774174
"1050","Fresno","17",4,"NO2",0.181401301518438,36.705506,-119.741966
"1051","Fresno","17",4,"Ozone",0.388962071315012,36.705506,-119.741966
"1052","Fresno","17",4,"SO2",0.00351648351648352,36.785322,-119.774174
"1053","Fresno","18",1,"CO",0.012652503953611,36.785322,-119.774174
"1054","Fresno","18",1,"NO2",0.143756756756757,36.705506,-119.741966
"1055","Fresno","18",1,"Ozone",0.367800453514739,36.705506,-119.741966
"1056","Fresno","18",1,"SO2",0.00114285714285714,36.785322,-119.774174
"1057","Fresno","18",2,"CO",0.00516312668463612,36.785322,-119.774174
"1058","Fresno","18",2,"NO2",0.0630730088495575,36.705506,-119.741966
"1059","Fresno","18",2,"Ozone",0.753119349005425,36.705506,-119.741966
"1060","Fresno","18",2,"SO2",0.0098021978021978,36.785322,-119.774174
"1061","Fresno","18",3,"CO",0.00654692387904067,36.785322,-119.774174
"1062","Fresno","18",3,"NO2",0.101262,36.705506,-119.741966
"1063","Fresno","18",3,"Ozone",0.824776785714286,36.705506,-119.741966
"1064","Fresno","18",3,"SO2",0.00899259259259259,36.785322,-119.774174
"1065","Fresno","18",4,"CO",0.0118857142857143,36.785322,-119.774174
"1066","Fresno","18",4,"NO2",0.210032679738562,36.705506,-119.741966
"1067","Fresno","18",4,"Ozone",0.301950113378685,36.705506,-119.741966
"1068","Fresno","18",4,"SO2",0.00346376811594203,36.785322,-119.774174
"1069","Fresno","19",1,"CO",0.014034475487612,36.785322,-119.774174
"1070","Fresno","19",1,"NO2",0.157431492842536,36.705506,-119.741966
"1071","Fresno","19",1,"Ozone",0.30249433106576,36.705506,-119.741966
"1072","Fresno","19",1,"SO2",0.000864468864468865,36.785322,-119.774174
"1073","Fresno","19",2,"CO",0.00568365800865801,36.785322,-119.774174
"1074","Fresno","19",2,"NO2",0.0823752759381898,36.705506,-119.741966
"1075","Fresno","19",2,"Ozone",0.657165496943627,36.705506,-119.741966
"1076","Fresno","19",2,"SO2",0.00937728937728938,36.785322,-119.774174
"1077","Fresno","19",3,"CO",0.00710782064650678,36.785322,-119.774174
"1078","Fresno","19",3,"NO2",0.123728682170543,36.705506,-119.741966
"1079","Fresno","19",3,"Ozone",0.708169642857143,36.705506,-119.741966
"1080","Fresno","19",3,"SO2",0.00951111111111111,36.785322,-119.774174
"1081","Fresno","19",4,"CO",0.0131055265901981,36.785322,-119.774174
"1082","Fresno","19",4,"NO2",0.211954248366013,36.705506,-119.741966
"1083","Fresno","19",4,"Ozone",0.252009993186464,36.705506,-119.741966
"1084","Fresno","19",4,"SO2",0.00411594202898551,36.785322,-119.774174
"1085","Fresno","20",1,"CO",0.0152697822623473,36.785322,-119.774174
"1086","Fresno","20",1,"NO2",0.1639633401222,36.705506,-119.741966
"1087","Fresno","20",1,"Ozone",0.256255686988171,36.705506,-119.741966
"1088","Fresno","20",1,"SO2",0.000835164835164835,36.785322,-119.774174
"1089","Fresno","20",2,"CO",0.00574416575790622,36.785322,-119.774174
"1090","Fresno","20",2,"NO2",0.0932708333333333,36.705506,-119.741966
"1091","Fresno","20",2,"Ozone",0.584559655875028,36.705506,-119.741966
"1092","Fresno","20",2,"SO2",0.00859259259259259,36.785322,-119.774174
"1093","Fresno","20",3,"CO",0.00717080291970803,36.785322,-119.774174
"1094","Fresno","20",3,"NO2",0.122869811320755,36.705506,-119.741966
"1095","Fresno","20",3,"Ozone",0.618482142857143,36.705506,-119.741966
"1096","Fresno","20",3,"SO2",0.010237037037037,36.785322,-119.774174
"1097","Fresno","20",4,"CO",0.0137864442127216,36.785322,-119.774174
"1098","Fresno","20",4,"NO2",0.198052060737527,36.705506,-119.741966
"1099","Fresno","20",4,"Ozone",0.223620258914377,36.705506,-119.741966
"1100","Fresno","20",4,"SO2",0.00379710144927536,36.785322,-119.774174
"1101","Fresno","21",1,"CO",0.0156559745087626,36.785322,-119.774174
"1102","Fresno","21",1,"NO2",0.155311111111111,36.705506,-119.741966
"1103","Fresno","21",1,"Ozone",0.226842584167425,36.705506,-119.741966
"1104","Fresno","21",1,"SO2",0.000791208791208791,36.785322,-119.774174
"1105","Fresno","21",2,"CO",0.00569147202607279,36.785322,-119.774174
"1106","Fresno","21",2,"NO2",0.0877546391752577,36.705506,-119.741966
"1107","Fresno","21",2,"Ozone",0.534072900158479,36.705506,-119.741966
"1108","Fresno","21",2,"SO2",0.00774814814814815,36.785322,-119.774174
"1109","Fresno","21",3,"CO",0.00693336809176225,36.785322,-119.774174
"1110","Fresno","21",3,"NO2",0.114160377358491,36.705506,-119.741966
"1111","Fresno","21",3,"Ozone",0.559598214285714,36.705506,-119.741966
"1112","Fresno","21",3,"SO2",0.0100740740740741,36.785322,-119.774174
"1113","Fresno","21",4,"CO",0.0135507820646507,36.785322,-119.774174
"1114","Fresno","21",4,"NO2",0.184835140997831,36.705506,-119.741966
"1115","Fresno","21",4,"Ozone",0.203798908098271,36.705506,-119.741966
"1116","Fresno","21",4,"SO2",0.00320289855072464,36.785322,-119.774174
"1117","Fresno","22",1,"CO",0.0150903876792353,36.785322,-119.774174
"1118","Fresno","22",1,"NO2",0.141163967611336,36.705506,-119.741966
"1119","Fresno","22",1,"Ozone",0.206880838459786,36.705506,-119.741966
"1120","Fresno","22",1,"SO2",0.000688644688644689,36.785322,-119.774174
"1121","Fresno","22",2,"CO",0.00553807713199348,36.785322,-119.774174
"1122","Fresno","22",2,"NO2",0.0809303278688525,36.705506,-119.741966
"1123","Fresno","22",2,"Ozone",0.492347747339823,36.705506,-119.741966
"1124","Fresno","22",2,"SO2",0.00651851851851852,36.785322,-119.774174
"1125","Fresno","22",3,"CO",0.00674589220303506,36.785322,-119.774174
"1126","Fresno","22",3,"NO2",0.103189686924494,36.705506,-119.741966
"1127","Fresno","22",3,"Ozone",0.515267857142857,36.705506,-119.741966
"1128","Fresno","22",3,"SO2",0.0104148148148148,36.785322,-119.774174
"1129","Fresno","22",4,"CO",0.0131946819603754,36.785322,-119.774174
"1130","Fresno","22",4,"NO2",0.170578260869565,36.705506,-119.741966
"1131","Fresno","22",4,"Ozone",0.184005468215995,36.705506,-119.741966
"1132","Fresno","22",4,"SO2",0.00291304347826087,36.785322,-119.774174
"1133","Fresno","23",1,"CO",0.0140912169312169,36.785322,-119.774174
"1134","Fresno","23",1,"NO2",0.125578947368421,36.705506,-119.741966
"1135","Fresno","23",1,"Ozone",0.197311460469355,36.705506,-119.741966
"1136","Fresno","23",1,"SO2",0.000395604395604396,36.785322,-119.774174
"1137","Fresno","23",2,"CO",0.00537273221075502,36.785322,-119.774174
"1138","Fresno","23",2,"NO2",0.0750920245398773,36.705506,-119.741966
"1139","Fresno","23",2,"Ozone",0.449626443287299,36.705506,-119.741966
"1140","Fresno","23",2,"SO2",0.00487407407407407,36.785322,-119.774174
"1141","Fresno","23",3,"CO",0.00654222919937206,36.785322,-119.774174
"1142","Fresno","23",3,"NO2",0.0981522935779817,36.705506,-119.741966
"1143","Fresno","23",3,"Ozone",0.459065504135927,36.705506,-119.741966
"1144","Fresno","23",3,"SO2",0.0100444444444444,36.785322,-119.774174
"1145","Fresno","23",4,"CO",0.012277685088634,36.785322,-119.774174
"1146","Fresno","23",4,"NO2",0.152154684095861,36.705506,-119.741966
"1147","Fresno","23",4,"Ozone",0.176828434723172,36.705506,-119.741966
"1148","Fresno","23",4,"SO2",0.0028695652173913,36.785322,-119.774174
"1149","Humboldt","00",1,"CO",0.0076988879384089,40.776944,-124.1775
"1150","Humboldt","00",1,"NO2",0.0143483870967742,40.776944,-124.1775
"1151","Humboldt","00",1,"Ozone",0.356873315363881,40.776944,-124.1775
"1152","Humboldt","00",1,"SO2",0.00528888888888889,40.776944,-124.1775
"1153","Humboldt","00",2,"CO",0.0054421768707483,40.776944,-124.1775
"1154","Humboldt","00",2,"NO2",0.0163096774193548,40.776944,-124.1775
"1155","Humboldt","00",2,"Ozone",0.363644140290847,40.776944,-124.1775
"1156","Humboldt","00",2,"SO2",0.00142493638676845,40.776944,-124.1775
"1157","Humboldt","00",3,"CO",0.00487886382623225,40.776944,-124.1775
"1158","Humboldt","00",3,"NO2",0.00715822784810127,40.776944,-124.1775
"1159","Humboldt","00",3,"Ozone",0.236758563074353,40.776944,-124.1775
"1160","Humboldt","00",3,"SO2",0.00463063063063063,40.776944,-124.1775
"1161","Humboldt","00",4,"CO",0.00844404003639672,40.776944,-124.1775
"1162","Humboldt","00",4,"NO2",0.0158823529411765,40.776944,-124.1775
"1163","Humboldt","00",4,"Ozone",0.308554319931565,40.776944,-124.1775
"1164","Humboldt","00",4,"SO2",0.00205907172995781,40.776944,-124.1775
"1165","Humboldt","01",1,"CO",0.00747647562018819,40.776944,-124.1775
"1166","Humboldt","01",1,"NO2",0.0134415584415584,40.776944,-124.1775
"1167","Humboldt","01",1,"Ozone",0.357699443413729,40.776944,-124.1775
"1168","Humboldt","01",1,"SO2",0.00516444444444444,40.776944,-124.1775
"1169","Humboldt","01",2,"CO",0.00532312925170068,40.776944,-124.1775
"1170","Humboldt","01",2,"NO2",0.0166335403726708,40.776944,-124.1775
"1171","Humboldt","01",2,"Ozone",0.370452528837622,40.776944,-124.1775
"1172","Humboldt","01",2,"SO2",0.00152517985611511,40.776944,-124.1775
"1173","Humboldt","01",3,"CO",0.00486215538847118,40.776944,-124.1775
"1174","Humboldt","01",3,"NO2",0.00637179487179487,40.776944,-124.1775
"1175","Humboldt","01",3,"Ozone",0.238065099457505,40.776944,-124.1775
"1176","Humboldt","01",3,"SO2",0.00473059360730594,40.776944,-124.1775
"1177","Humboldt","01",4,"CO",0.00820557491289199,40.776944,-124.1775
"1178","Humboldt","01",4,"NO2",0.0136525423728814,40.776944,-124.1775
"1179","Humboldt","01",4,"Ozone",0.320719016083254,40.776944,-124.1775
"1180","Humboldt","01",4,"SO2",0.0019917695473251,40.776944,-124.1775
"1181","Humboldt","02",1,"CO",0.00737382378100941,40.776944,-124.1775
"1182","Humboldt","02",1,"NO2",0.0133161290322581,40.776944,-124.1775
"1183","Humboldt","02",1,"Ozone",0.356603773584906,40.776944,-124.1775
"1184","Humboldt","02",1,"SO2",0.00521854304635762,40.776944,-124.1775
"1185","Humboldt","02",2,"CO",0.0052891156462585,40.776944,-124.1775
"1186","Humboldt","02",2,"NO2",0.0162422360248447,40.776944,-124.1775
"1187","Humboldt","02",2,"Ozone",0.342526837324525,40.776944,-124.1775
"1188","Humboldt","02",2,"SO2",0.00157843137254902,40.776944,-124.1775
"1189","Humboldt","02",3,"CO",0.00482873851294904,40.776944,-124.1775
"1190","Humboldt","02",3,"NO2",0.00613375796178344,40.776944,-124.1775
"1191","Humboldt","02",3,"Ozone",0.219632414369256,40.776944,-124.1775
"1192","Humboldt","02",3,"SO2",0.00467579908675799,40.776944,-124.1775
"1193","Humboldt","02",4,"CO",0.0078793256433008,40.776944,-124.1775
"1194","Humboldt","02",4,"NO2",0.0136929824561404,40.776944,-124.1775
"1195","Humboldt","02",4,"Ozone",0.308383233532934,40.776944,-124.1775
"1196","Humboldt","02",4,"SO2",0.00210852713178295,40.776944,-124.1775
"1197","Humboldt","03",1,"CO",0.00698596201486375,40.776944,-124.1775
"1198","Humboldt","03",1,"NO2",0.0133910256410256,40.776944,-124.1775
"1199","Humboldt","03",1,"Ozone",0.369907016060862,40.776944,-124.1775
"1200","Humboldt","03",1,"SO2",0.00503030303030303,40.776944,-124.1775
"1201","Humboldt","03",2,"CO",0.0053015873015873,40.776944,-124.1775
"1202","Humboldt","03",2,"NO2",0.0166459627329193,40.776944,-124.1775
"1203","Humboldt","03",2,"Ozone",0.340672268907563,40.776944,-124.1775
"1204","Humboldt","03",2,"SO2",0.0013963963963964,40.776944,-124.1775
"1205","Humboldt","03",3,"CO",0.00484472049689441,40.776944,-124.1775
