"","County","Hour","Season","Pollutant","Sample","Latitude","Longitude"
"1423","Fresno","23",4,"Ozone",0.176828434723172,36.705506,-119.741966
"1424","Fresno","23",4,"SO2",0.0028695652173913,36.785322,-119.774174
"1425","Humboldt","00",1,"CO",0.0076988879384089,40.776944,-124.1775
"1426","Humboldt","00",1,"NO2",0.0143483870967742,40.776944,-124.1775
"1427","Humboldt","00",1,"Ozone",0.356873315363881,40.776944,-124.1775
"1428","Humboldt","00",1,"SO2",0.00528888888888889,40.776944,-124.1775
"1429","Humboldt","00",2,"CO",0.0054421768707483,40.776944,-124.1775
"1430","Humboldt","00",2,"NO2",0.0163096774193548,40.776944,-124.1775
"1431","Humboldt","00",2,"Ozone",0.363644140290847,40.776944,-124.1775
"1432","Humboldt","00",2,"SO2",0.00142493638676845,40.776944,-124.1775
"1433","Humboldt","00",3,"CO",0.00487886382623225,40.776944,-124.1775
"1434","Humboldt","00",3,"NO2",0.00715822784810127,40.776944,-124.1775
"1435","Humboldt","00",3,"Ozone",0.236758563074353,40.776944,-124.1775
"1436","Humboldt","00",3,"SO2",0.00463063063063063,40.776944,-124.1775
"1437","Humboldt","00",4,"CO",0.00844404003639672,40.776944,-124.1775
"1438","Humboldt","00",4,"NO2",0.0158823529411765,40.776944,-124.1775
"1439","Humboldt","00",4,"Ozone",0.308554319931565,40.776944,-124.1775
"1440","Humboldt","00",4,"SO2",0.00205907172995781,40.776944,-124.1775
"1441","Humboldt","01",1,"CO",0.00747647562018819,40.776944,-124.1775
"1442","Humboldt","01",1,"NO2",0.0134415584415584,40.776944,-124.1775
"1443","Humboldt","01",1,"Ozone",0.357699443413729,40.776944,-124.1775
"1444","Humboldt","01",1,"SO2",0.00516444444444444,40.776944,-124.1775
"1445","Humboldt","01",2,"CO",0.00532312925170068,40.776944,-124.1775
"1446","Humboldt","01",2,"NO2",0.0166335403726708,40.776944,-124.1775
"1447","Humboldt","01",2,"Ozone",0.370452528837622,40.776944,-124.1775
"1448","Humboldt","01",2,"SO2",0.00152517985611511,40.776944,-124.1775
"1449","Humboldt","01",3,"CO",0.00486215538847118,40.776944,-124.1775
"1450","Humboldt","01",3,"NO2",0.00637179487179487,40.776944,-124.1775
"1451","Humboldt","01",3,"Ozone",0.238065099457505,40.776944,-124.1775
"1452","Humboldt","01",3,"SO2",0.00473059360730594,40.776944,-124.1775
"1453","Humboldt","01",4,"CO",0.00820557491289199,40.776944,-124.1775
"1454","Humboldt","01",4,"NO2",0.0136525423728814,40.776944,-124.1775
"1455","Humboldt","01",4,"Ozone",0.320719016083254,40.776944,-124.1775
"1456","Humboldt","01",4,"SO2",0.0019917695473251,40.776944,-124.1775
"1457","Humboldt","02",1,"CO",0.00737382378100941,40.776944,-124.1775
"1458","Humboldt","02",1,"NO2",0.0133161290322581,40.776944,-124.1775
"1459","Humboldt","02",1,"Ozone",0.356603773584906,40.776944,-124.1775
"1460","Humboldt","02",1,"SO2",0.00521854304635762,40.776944,-124.1775
"1461","Humboldt","02",2,"CO",0.0052891156462585,40.776944,-124.1775
"1462","Humboldt","02",2,"NO2",0.0162422360248447,40.776944,-124.1775
"1463","Humboldt","02",2,"Ozone",0.342526837324525,40.776944,-124.1775
"1464","Humboldt","02",2,"SO2",0.00157843137254902,40.776944,-124.1775
"1465","Humboldt","02",3,"CO",0.00482873851294904,40.776944,-124.1775
"1466","Humboldt","02",3,"NO2",0.00613375796178344,40.776944,-124.1775
"1467","Humboldt","02",3,"Ozone",0.219632414369256,40.776944,-124.1775
"1468","Humboldt","02",3,"SO2",0.00467579908675799,40.776944,-124.1775
"1469","Humboldt","02",4,"CO",0.0078793256433008,40.776944,-124.1775
"1470","Humboldt","02",4,"NO2",0.0136929824561404,40.776944,-124.1775
"1471","Humboldt","02",4,"Ozone",0.308383233532934,40.776944,-124.1775
"1472","Humboldt","02",4,"SO2",0.00210852713178295,40.776944,-124.1775
"1473","Humboldt","03",1,"CO",0.00698596201486375,40.776944,-124.1775
"1474","Humboldt","03",1,"NO2",0.0133910256410256,40.776944,-124.1775
"1475","Humboldt","03",1,"Ozone",0.369907016060862,40.776944,-124.1775
"1476","Humboldt","03",1,"SO2",0.00503030303030303,40.776944,-124.1775
"1477","Humboldt","03",2,"CO",0.0053015873015873,40.776944,-124.1775
"1478","Humboldt","03",2,"NO2",0.0166459627329193,40.776944,-124.1775
"1479","Humboldt","03",2,"Ozone",0.340672268907563,40.776944,-124.1775
"1480","Humboldt","03",2,"SO2",0.0013963963963964,40.776944,-124.1775
"1481","Humboldt","03",3,"CO",0.00484472049689441,40.776944,-124.1775
"1482","Humboldt","03",3,"NO2",0.00705696202531646,40.776944,-124.1775
"1483","Humboldt","03",3,"Ozone",0.214703425229741,40.776944,-124.1775
"1484","Humboldt","03",3,"SO2",0.00477777777777778,40.776944,-124.1775
"1485","Humboldt","03",4,"CO",0.00778325123152709,40.776944,-124.1775
"1486","Humboldt","03",4,"NO2",0.014,40.776944,-124.1775
"1487","Humboldt","03",4,"Ozone",0.319879518072289,40.776944,-124.1775
"1488","Humboldt","03",4,"SO2",0.00247407407407407,40.776944,-124.1775
"1489","Humboldt","04",1,"CO",0.00691511387163561,40.776944,-124.1775
"1490","Humboldt","04",1,"NO2",0.0151415094339623,40.776944,-124.1775
"1491","Humboldt","04",1,"Ozone",0.354658385093168,40.776944,-124.1775
"1492","Humboldt","04",1,"SO2",0.00537142857142857,40.776944,-124.1775
"1493","Humboldt","04",2,"CO",0.00530332681017613,40.776944,-124.1775
"1494","Humboldt","04",2,"NO2",0.0184365079365079,40.776944,-124.1775
"1495","Humboldt","04",2,"Ozone",0.334505494505494,40.776944,-124.1775
"1496","Humboldt","04",2,"SO2",0.00136904761904762,40.776944,-124.1775
"1497","Humboldt","04",3,"CO",0.00484295845997974,40.776944,-124.1775
"1498","Humboldt","04",3,"NO2",0.0100176991150442,40.776944,-124.1775
"1499","Humboldt","04",3,"Ozone",0.191451990632318,40.776944,-124.1775
"1500","Humboldt","04",3,"SO2",0.00449717514124294,40.776944,-124.1775
"1501","Humboldt","04",4,"CO",0.00750566893424036,40.776944,-124.1775
"1502","Humboldt","04",4,"NO2",0.0148295454545455,40.776944,-124.1775
"1503","Humboldt","04",4,"Ozone",0.32137049941928,40.776944,-124.1775
"1504","Humboldt","04",4,"SO2",0.00215384615384615,40.776944,-124.1775
"1505","Humboldt","05",1,"CO",0.00667928098391675,40.776944,-124.1775
"1506","Humboldt","05",1,"NO2",0.0147133333333333,40.776944,-124.1775
"1507","Humboldt","05",1,"Ozone",0.381756756756757,40.776944,-124.1775
"1508","Humboldt","05",1,"SO2",0.00439909297052154,40.776944,-124.1775
"1509","Humboldt","05",2,"CO",0.00545622119815668,40.776944,-124.1775
"1510","Humboldt","05",2,"NO2",0.023141935483871,40.776944,-124.1775
"1511","Humboldt","05",2,"Ozone",0.321978021978022,40.776944,-124.1775
"1512","Humboldt","05",2,"SO2",0.0015959595959596,40.776944,-124.1775
"1513","Humboldt","05",3,"CO",0.00509803921568627,40.776944,-124.1775
"1514","Humboldt","05",3,"NO2",0.0113529411764706,40.776944,-124.1775
"1515","Humboldt","05",3,"Ozone",0.194491129785247,40.776944,-124.1775
"1516","Humboldt","05",3,"SO2",0.00497619047619048,40.776944,-124.1775
"1517","Humboldt","05",4,"CO",0.0076,40.776944,-124.1775
"1518","Humboldt","05",4,"NO2",0.0132148760330579,40.776944,-124.1775
"1519","Humboldt","05",4,"Ozone",0.334555984555985,40.776944,-124.1775
"1520","Humboldt","05",4,"SO2",0.0017716894977169,40.776944,-124.1775
"1521","Humboldt","06",1,"CO",0.00716821639898563,40.776944,-124.1775
"1522","Humboldt","06",1,"NO2",0.0234852071005917,40.776944,-124.1775
"1523","Humboldt","06",1,"Ozone",0.365257819103973,40.776944,-124.1775
"1524","Humboldt","06",1,"SO2",0.00503434343434343,40.776944,-124.1775
"1525","Humboldt","06",2,"CO",0.00579931972789116,40.776944,-124.1775
"1526","Humboldt","06",2,"NO2",0.0296686390532544,40.776944,-124.1775
"1527","Humboldt","06",2,"Ozone",0.317075232459848,40.776944,-124.1775
"1528","Humboldt","06",2,"SO2",0.0015448275862069,40.776944,-124.1775
"1529","Humboldt","06",3,"CO",0.00538011695906433,40.776944,-124.1775
"1530","Humboldt","06",3,"NO2",0.0163976608187134,40.776944,-124.1775
"1531","Humboldt","06",3,"Ozone",0.184294068504595,40.776944,-124.1775
"1532","Humboldt","06",3,"SO2",0.00488288288288288,40.776944,-124.1775
"1533","Humboldt","06",4,"CO",0.00780487804878049,40.776944,-124.1775
"1534","Humboldt","06",4,"NO2",0.0229402985074627,40.776944,-124.1775
"1535","Humboldt","06",4,"Ozone",0.314285714285714,40.776944,-124.1775
"1536","Humboldt","06",4,"SO2",0.00208835341365462,40.776944,-124.1775
"1537","Humboldt","07",1,"CO",0.00775059194948698,40.776944,-124.1775
"1538","Humboldt","07",1,"NO2",0.0277900552486188,40.776944,-124.1775
"1539","Humboldt","07",1,"Ozone",0.352644041041831,40.776944,-124.1775
"1540","Humboldt","07",1,"SO2",0.00534099616858238,40.776944,-124.1775
"1541","Humboldt","07",2,"CO",0.00608766233766234,40.776944,-124.1775
"1542","Humboldt","07",2,"NO2",0.0297374301675978,40.776944,-124.1775
"1543","Humboldt","07",2,"Ozone",0.332801276935355,40.776944,-124.1775
"1544","Humboldt","07",2,"SO2",0.0015741935483871,40.776944,-124.1775
"1545","Humboldt","07",3,"CO",0.00551242236024845,40.776944,-124.1775
"1546","Humboldt","07",3,"NO2",0.0174590163934426,40.776944,-124.1775
"1547","Humboldt","07",3,"Ozone",0.18610248447205,40.776944,-124.1775
"1548","Humboldt","07",3,"SO2",0.00489922480620155,40.776944,-124.1775
"1549","Humboldt","07",4,"CO",0.00838095238095238,40.776944,-124.1775
"1550","Humboldt","07",4,"NO2",0.0310202702702703,40.776944,-124.1775
"1551","Humboldt","07",4,"Ozone",0.293136472466081,40.776944,-124.1775
"1552","Humboldt","07",4,"SO2",0.0021437908496732,40.776944,-124.1775
"1553","Humboldt","08",1,"CO",0.00801894238358327,40.776944,-124.1775
"1554","Humboldt","08",1,"NO2",0.0270441988950276,40.776944,-124.1775
"1555","Humboldt","08",1,"Ozone",0.361010260457774,40.776944,-124.1775
"1556","Humboldt","08",1,"SO2",0.00543295019157088,40.776944,-124.1775
"1557","Humboldt","08",2,"CO",0.00583056478405316,40.776944,-124.1775
"1558","Humboldt","08",2,"NO2",0.0266781609195402,40.776944,-124.1775
"1559","Humboldt","08",2,"Ozone",0.360163265306122,40.776944,-124.1775
"1560","Humboldt","08",2,"SO2",0.00157894736842105,40.776944,-124.1775
"1561","Humboldt","08",3,"CO",0.0053551912568306,40.776944,-124.1775
"1562","Humboldt","08",3,"NO2",0.0150604395604396,40.776944,-124.1775
"1563","Humboldt","08",3,"Ozone",0.210226385636222,40.776944,-124.1775
"1564","Humboldt","08",3,"SO2",0.00486363636363636,40.776944,-124.1775
"1565","Humboldt","08",4,"CO",0.00863563402889246,40.776944,-124.1775
"1566","Humboldt","08",4,"NO2",0.0305931034482759,40.776944,-124.1775
"1567","Humboldt","08",4,"Ozone",0.305246166263115,40.776944,-124.1775
"1568","Humboldt","08",4,"SO2",0.0025,40.776944,-124.1775
"1569","Humboldt","09",1,"CO",0.00772545889864326,40.776944,-124.1775
"1570","Humboldt","09",1,"NO2",0.0241666666666667,40.776944,-124.1775
"1571","Humboldt","09",1,"Ozone",0.38047619047619,40.776944,-124.1775
"1572","Humboldt","09",1,"SO2",0.00534099616858238,40.776944,-124.1775
"1573","Humboldt","09",2,"CO",0.00573099415204678,40.776944,-124.1775
"1574","Humboldt","09",2,"NO2",0.0230523255813954,40.776944,-124.1775
"1575","Humboldt","09",2,"Ozone",0.39570602807597,40.776944,-124.1775
"1576","Humboldt","09",2,"SO2",0.00174149659863946,40.776944,-124.1775
"1577","Humboldt","09",3,"CO",0.00523543495610535,40.776944,-124.1775
"1578","Humboldt","09",3,"NO2",0.0119162011173184,40.776944,-124.1775
"1579","Humboldt","09",3,"Ozone",0.242225730071034,40.776944,-124.1775
"1580","Humboldt","09",3,"SO2",0.00487878787878788,40.776944,-124.1775
"1581","Humboldt","09",4,"CO",0.00850420168067227,40.776944,-124.1775
"1582","Humboldt","09",4,"NO2",0.027158273381295,40.776944,-124.1775
"1583","Humboldt","09",4,"Ozone",0.326754748142031,40.776944,-124.1775
"1584","Humboldt","09",4,"SO2",0.00245454545454545,40.776944,-124.1775
"1585","Humboldt","10",1,"CO",0.00734463276836158,40.776944,-124.1775
"1586","Humboldt","10",1,"NO2",0.021864406779661,40.776944,-124.1775
"1587","Humboldt","10",1,"Ozone",0.394413407821229,40.776944,-124.1775
"1588","Humboldt","10",1,"SO2",0.00517148362235067,40.776944,-124.1775
"1589","Humboldt","10",2,"CO",0.00551260504201681,40.776944,-124.1775
"1590","Humboldt","10",2,"NO2",0.0197159763313609,40.776944,-124.1775
"1591","Humboldt","10",2,"Ozone",0.428654485049834,40.776944,-124.1775
"1592","Humboldt","10",2,"SO2",0.00177156177156177,40.776944,-124.1775
"1593","Humboldt","10",3,"CO",0.00514601420678769,40.776944,-124.1775
"1594","Humboldt","10",3,"NO2",0.0103314917127072,40.776944,-124.1775
"1595","Humboldt","10",3,"Ozone",0.275644028103044,40.776944,-124.1775
"1596","Humboldt","10",3,"SO2",0.00482962962962963,40.776944,-124.1775
"1597","Humboldt","10",4,"CO",0.00820779220779221,40.776944,-124.1775
"1598","Humboldt","10",4,"NO2",0.0228235294117647,40.776944,-124.1775
"1599","Humboldt","10",4,"Ozone",0.357477025898079,40.776944,-124.1775
"1600","Humboldt","10",4,"SO2",0.00218840579710145,40.776944,-124.1775
"1601","Humboldt","11",1,"CO",0.00712680577849117,40.776944,-124.1775
"1602","Humboldt","11",1,"NO2",0.0193033707865169,40.776944,-124.1775
"1603","Humboldt","11",1,"Ozone",0.415003990422985,40.776944,-124.1775
"1604","Humboldt","11",1,"SO2",0.00490980392156863,40.776944,-124.1775
"1605","Humboldt","11",2,"CO",0.00549319727891156,40.776944,-124.1775
"1606","Humboldt","11",2,"NO2",0.0176826347305389,40.776944,-124.1775
"1607","Humboldt","11",2,"Ozone",0.448235294117647,40.776944,-124.1775
"1608","Humboldt","11",2,"SO2",0.00171830985915493,40.776944,-124.1775
"1609","Humboldt","11",3,"CO",0.00494812450119713,40.776944,-124.1775
"1610","Humboldt","11",3,"NO2",0.00885393258426966,40.776944,-124.1775
"1611","Humboldt","11",3,"Ozone",0.297632202052092,40.776944,-124.1775
"1612","Humboldt","11",3,"SO2",0.00489393939393939,40.776944,-124.1775
"1613","Humboldt","11",4,"CO",0.00778264680105171,40.776944,-124.1775
"1614","Humboldt","11",4,"NO2",0.0185217391304348,40.776944,-124.1775
"1615","Humboldt","11",4,"Ozone",0.3890559732665,40.776944,-124.1775
"1616","Humboldt","11",4,"SO2",0.00206896551724138,40.776944,-124.1775
"1617","Humboldt","12",1,"CO",0.00695293146160198,40.776944,-124.1775
"1618","Humboldt","12",1,"NO2",0.0149252873563218,40.776944,-124.1775
"1619","Humboldt","12",1,"Ozone",0.441162227602906,40.776944,-124.1775
"1620","Humboldt","12",1,"SO2",0.00499001996007984,40.776944,-124.1775
"1621","Humboldt","12",2,"CO",0.00542857142857143,40.776944,-124.1775
"1622","Humboldt","12",2,"NO2",0.0173035714285714,40.776944,-124.1775
"1623","Humboldt","12",2,"Ozone",0.460115606936416,40.776944,-124.1775
"1624","Humboldt","12",2,"SO2",0.00173148148148148,40.776944,-124.1775
"1625","Humboldt","12",3,"CO",0.00484609313338595,40.776944,-124.1775
"1626","Humboldt","12",3,"NO2",0.00762569832402235,40.776944,-124.1775
"1627","Humboldt","12",3,"Ozone",0.310079365079365,40.776944,-124.1775
"1628","Humboldt","12",3,"SO2",0.00501149425287356,40.776944,-124.1775
"1629","Humboldt","12",4,"CO",0.00747899159663866,40.776944,-124.1775
"1630","Humboldt","12",4,"NO2",0.0158732394366197,40.776944,-124.1775
"1631","Humboldt","12",4,"Ozone",0.406941081517353,40.776944,-124.1775
"1632","Humboldt","12",4,"SO2",0.00201418439716312,40.776944,-124.1775
"1633","Humboldt","13",1,"CO",0.00684033613445378,40.776944,-124.1775
"1634","Humboldt","13",1,"NO2",0.0133176470588235,40.776944,-124.1775
"1635","Humboldt","13",1,"Ozone",0.458456486042693,40.776944,-124.1775
"1636","Humboldt","13",1,"SO2",0.00489161554192229,40.776944,-124.1775
"1637","Humboldt","13",2,"CO",0.00533222591362126,40.776944,-124.1775
"1638","Humboldt","13",2,"NO2",0.0168235294117647,40.776944,-124.1775
"1639","Humboldt","13",2,"Ozone",0.46599025974026,40.776944,-124.1775
"1640","Humboldt","13",2,"SO2",0.00176576576576577,40.776944,-124.1775
"1641","Humboldt","13",3,"CO",0.00480376766091052,40.776944,-124.1775
"1642","Humboldt","13",3,"NO2",0.00770555555555556,40.776944,-124.1775
"1643","Humboldt","13",3,"Ozone",0.320722135007849,40.776944,-124.1775
"1644","Humboldt","13",3,"SO2",0.00515355805243446,40.776944,-124.1775
"1645","Humboldt","13",4,"CO",0.00740490278951817,40.776944,-124.1775
"1646","Humboldt","13",4,"NO2",0.0166241134751773,40.776944,-124.1775
"1647","Humboldt","13",4,"Ozone",0.427914614121511,40.776944,-124.1775
"1648","Humboldt","13",4,"SO2",0.00173333333333333,40.776944,-124.1775
"1649","Humboldt","14",1,"CO",0.00679802955665025,40.776944,-124.1775
"1650","Humboldt","14",1,"NO2",0.0128994082840237,40.776944,-124.1775
"1651","Humboldt","14",1,"Ozone",0.463704318936877,40.776944,-124.1775
"1652","Humboldt","14",1,"SO2",0.00503614457831325,40.776944,-124.1775
"1653","Humboldt","14",2,"CO",0.00532244897959184,40.776944,-124.1775
"1654","Humboldt","14",2,"NO2",0.0171896551724138,40.776944,-124.1775
"1655","Humboldt","14",2,"Ozone",0.472792937399679,40.776944,-124.1775
"1656","Humboldt","14",2,"SO2",0.00172972972972973,40.776944,-124.1775
"1657","Humboldt","14",3,"CO",0.00470957613814757,40.776944,-124.1775
"1658","Humboldt","14",3,"NO2",0.00775690607734807,40.776944,-124.1775
"1659","Humboldt","14",3,"Ozone",0.328650355169692,40.776944,-124.1775
"1660","Humboldt","14",3,"SO2",0.00515355805243446,40.776944,-124.1775
"1661","Humboldt","14",4,"CO",0.00755221386800334,40.776944,-124.1775
"1662","Humboldt","14",4,"NO2",0.0137013888888889,40.776944,-124.1775
"1663","Humboldt","14",4,"Ozone",0.430706075533662,40.776944,-124.1775
"1664","Humboldt","14",4,"SO2",0.00182771535580524,40.776944,-124.1775
"1665","Humboldt","15",1,"CO",0.00692939244663383,40.776944,-124.1775
"1666","Humboldt","15",1,"NO2",0.0142631578947368,40.776944,-124.1775
"1667","Humboldt","15",1,"Ozone",0.463455149501661,40.776944,-124.1775
"1668","Humboldt","15",1,"SO2",0.00538271604938272,40.776944,-124.1775
"1669","Humboldt","15",2,"CO",0.00521882741535921,40.776944,-124.1775
"1670","Humboldt","15",2,"NO2",0.0177758620689655,40.776944,-124.1775
"1671","Humboldt","15",2,"Ozone",0.474444444444444,40.776944,-124.1775
"1672","Humboldt","15",2,"SO2",0.00173873873873874,40.776944,-124.1775
"1673","Humboldt","15",3,"CO",0.00474629195940671,40.776944,-124.1775
"1674","Humboldt","15",3,"NO2",0.00796153846153846,40.776944,-124.1775
"1675","Humboldt","15",3,"Ozone",0.331004709576138,40.776944,-124.1775
"1676","Humboldt","15",3,"SO2",0.00521212121212121,40.776944,-124.1775
"1677","Humboldt","15",4,"CO",0.00745484400656814,40.776944,-124.1775
"1678","Humboldt","15",4,"NO2",0.01675,40.776944,-124.1775
"1679","Humboldt","15",4,"Ozone",0.423890234059726,40.776944,-124.1775
"1680","Humboldt","15",4,"SO2",0.00178694158075601,40.776944,-124.1775
"1681","Humboldt","16",1,"CO",0.007409200968523,40.776944,-124.1775
"1682","Humboldt","16",1,"NO2",0.019485549132948,40.776944,-124.1775
"1683","Humboldt","16",1,"Ozone",0.451149425287356,40.776944,-124.1775
"1684","Humboldt","16",1,"SO2",0.00511627906976744,40.776944,-124.1775
"1685","Humboldt","16",2,"CO",0.00526484751203852,40.776944,-124.1775
"1686","Humboldt","16",2,"NO2",0.0178659217877095,40.776944,-124.1775
"1687","Humboldt","16",2,"Ozone",0.476587301587302,40.776944,-124.1775
"1688","Humboldt","16",2,"SO2",0.00171052631578947,40.776944,-124.1775
"1689","Humboldt","16",3,"CO",0.00479313036690086,40.776944,-124.1775
"1690","Humboldt","16",3,"NO2",0.00864285714285714,40.776944,-124.1775
"1691","Humboldt","16",3,"Ozone",0.32911787665886,40.776944,-124.1775
"1692","Humboldt","16",3,"SO2",0.00516475095785441,40.776944,-124.1775
"1693","Humboldt","16",4,"CO",0.00774086378737542,40.776944,-124.1775
"1694","Humboldt","16",4,"NO2",0.0254594594594595,40.776944,-124.1775
"1695","Humboldt","16",4,"Ozone",0.410795454545455,40.776944,-124.1775
"1696","Humboldt","16",4,"SO2",0.00164539007092199,40.776944,-124.1775
"1697","Humboldt","17",1,"CO",0.00768745067087609,40.776944,-124.1775
"1698","Humboldt","17",1,"NO2",0.0266740331491713,40.776944,-124.1775
"1699","Humboldt","17",1,"Ozone",0.436385161799526,40.776944,-124.1775
"1700","Humboldt","17",1,"SO2",0.00510211946050096,40.776944,-124.1775
"1701","Humboldt","17",2,"CO",0.00530386740331492,40.776944,-124.1775
"1702","Humboldt","17",2,"NO2",0.0187747252747253,40.776944,-124.1775
"1703","Humboldt","17",2,"Ozone",0.470643642072213,40.776944,-124.1775
"1704","Humboldt","17",2,"SO2",0.00173160173160173,40.776944,-124.1775
"1705","Humboldt","17",3,"CO",0.00493788819875776,40.776944,-124.1775
"1706","Humboldt","17",3,"NO2",0.00972282608695652,40.776944,-124.1775
"1707","Humboldt","17",3,"Ozone",0.324145962732919,40.776944,-124.1775
"1708","Humboldt","17",3,"SO2",0.00510077519379845,40.776944,-124.1775
"1709","Humboldt","17",4,"CO",0.00845843422114608,40.776944,-124.1775
"1710","Humboldt","17",4,"NO2",0.0347770700636943,40.776944,-124.1775
"1711","Humboldt","17",4,"Ozone",0.380925778132482,40.776944,-124.1775
"1712","Humboldt","17",4,"SO2",0.00192114695340502,40.776944,-124.1775
"1713","Humboldt","18",1,"CO",0.00795918367346939,40.776944,-124.1775
"1714","Humboldt","18",1,"NO2",0.0292252747252747,40.776944,-124.1775
"1715","Humboldt","18",1,"Ozone",0.418916797488226,40.776944,-124.1775
"1716","Humboldt","18",1,"SO2",0.00498681732580038,40.776944,-124.1775
"1717","Humboldt","18",2,"CO",0.00549329123914759,40.776944,-124.1775
"1718","Humboldt","18",2,"NO2",0.0198681318681319,40.776944,-124.1775
"1719","Humboldt","18",2,"Ozone",0.463579277864992,40.776944,-124.1775
"1720","Humboldt","18",2,"SO2",0.00167741935483871,40.776944,-124.1775
"1721","Humboldt","18",3,"CO",0.00496894409937888,40.776944,-124.1775
"1722","Humboldt","18",3,"NO2",0.0118369565217391,40.776944,-124.1775
"1723","Humboldt","18",3,"Ozone",0.31583850931677,40.776944,-124.1775
"1724","Humboldt","18",3,"SO2",0.0048735632183908,40.776944,-124.1775
"1725","Humboldt","18",4,"CO",0.00893854748603352,40.776944,-124.1775
"1726","Humboldt","18",4,"NO2",0.0350509554140127,40.776944,-124.1775
"1727","Humboldt","18",4,"Ozone",0.356428571428571,40.776944,-124.1775
"1728","Humboldt","18",4,"SO2",0.0020893470790378,40.776944,-124.1775
"1729","Humboldt","19",1,"CO",0.00817896389324961,40.776944,-124.1775
"1730","Humboldt","19",1,"NO2",0.0280934065934066,40.776944,-124.1775
"1731","Humboldt","19",1,"Ozone",0.398587127158556,40.776944,-124.1775
"1732","Humboldt","19",1,"SO2",0.00515047619047619,40.776944,-124.1775
"1733","Humboldt","19",2,"CO",0.00568253968253968,40.776944,-124.1775
"1734","Humboldt","19",2,"NO2",0.0230055248618785,40.776944,-124.1775
"1735","Humboldt","19",2,"Ozone",0.447513812154696,40.776944,-124.1775
"1736","Humboldt","19",2,"SO2",0.00160706401766004,40.776944,-124.1775
"1737","Humboldt","19",3,"CO",0.00521739130434783,40.776944,-124.1775
"1738","Humboldt","19",3,"NO2",0.014,40.776944,-124.1775
"1739","Humboldt","19",3,"Ozone",0.302329192546584,40.776944,-124.1775
"1740","Humboldt","19",3,"SO2",0.00473563218390805,40.776944,-124.1775
"1741","Humboldt","19",4,"CO",0.00933010492332526,40.776944,-124.1775
"1742","Humboldt","19",4,"NO2",0.0309801324503311,40.776944,-124.1775
"1743","Humboldt","19",4,"Ozone",0.335993615323224,40.776944,-124.1775
"1744","Humboldt","19",4,"SO2",0.00202777777777778,40.776944,-124.1775
"1745","Humboldt","20",1,"CO",0.00831746031746032,40.776944,-124.1775
"1746","Humboldt","20",1,"NO2",0.0249055555555556,40.776944,-124.1775
"1747","Humboldt","20",1,"Ozone",0.381767955801105,40.776944,-124.1775
"1748","Humboldt","20",1,"SO2",0.00503448275862069,40.776944,-124.1775
"1749","Humboldt","20",2,"CO",0.00579365079365079,40.776944,-124.1775
"1750","Humboldt","20",2,"NO2",0.0238895027624309,40.776944,-124.1775
"1751","Humboldt","20",2,"Ozone",0.428334648776638,40.776944,-124.1775
"1752","Humboldt","20",2,"SO2",0.00157407407407407,40.776944,-124.1775
"1753","Humboldt","20",3,"CO",0.00524844720496894,40.776944,-124.1775
"1754","Humboldt","20",3,"NO2",0.014344262295082,40.776944,-124.1775
"1755","Humboldt","20",3,"Ozone",0.287189440993789,40.776944,-124.1775
"1756","Humboldt","20",3,"SO2",0.00492063492063492,40.776944,-124.1775
"1757","Humboldt","20",4,"CO",0.0091653290529695,40.776944,-124.1775
"1758","Humboldt","20",4,"NO2",0.0288055555555556,40.776944,-124.1775
"1759","Humboldt","20",4,"Ozone",0.327134876296887,40.776944,-124.1775
"1760","Humboldt","20",4,"SO2",0.00215602836879433,40.776944,-124.1775
"1761","Humboldt","21",1,"CO",0.00825396825396825,40.776944,-124.1775
"1762","Humboldt","21",1,"NO2",0.0270821917808219,40.776944,-124.1775
"1763","Humboldt","21",1,"Ozone",0.401419110690634,40.776944,-124.1775
"1764","Humboldt","21",1,"SO2",0.00575661375661376,40.776944,-124.1775
"1765","Humboldt","21",2,"CO",0.00557603686635945,40.776944,-124.1775
"1766","Humboldt","21",2,"NO2",0.02312,40.776944,-124.1775
"1767","Humboldt","21",2,"Ozone",0.411224489795918,40.776944,-124.1775
"1768","Humboldt","21",2,"SO2",0.00147985347985348,40.776944,-124.1775
"1769","Humboldt","21",3,"CO",0.00511033681765389,40.776944,-124.1775
"1770","Humboldt","21",3,"NO2",0.0153804347826087,40.776944,-124.1775
"1771","Humboldt","21",3,"Ozone",0.268555900621118,40.776944,-124.1775
"1772","Humboldt","21",3,"SO2",0.0047953216374269,40.776944,-124.1775
"1773","Humboldt","21",4,"CO",0.00889185580774366,40.776944,-124.1775
"1774","Humboldt","21",4,"NO2",0.028,40.776944,-124.1775
"1775","Humboldt","21",4,"Ozone",0.329734219269103,40.776944,-124.1775
"1776","Humboldt","21",4,"SO2",0.00210752688172043,40.776944,-124.1775
"1777","Humboldt","22",1,"CO",0.00811428571428571,40.776944,-124.1775
"1778","Humboldt","22",1,"NO2",0.0267228915662651,40.776944,-124.1775
"1779","Humboldt","22",1,"Ozone",0.298639455782313,40.776944,-124.1775
"1780","Humboldt","22",1,"SO2",0.00614634146341463,40.776944,-124.1775
"1781","Humboldt","22",2,"CO",0.00543956043956044,40.776944,-124.1775
"1782","Humboldt","22",2,"NO2",0.0208348623853211,40.776944,-124.1775
"1783","Humboldt","22",2,"Ozone",0.396330275229358,40.776944,-124.1775
