"","County","Season","Pollutant","Sample","Latitude","Longitude"
"398","Placer",1,"NO2",0.0918884099616858,38.745726,-121.266312
"399","Placer",1,"Ozone",0.384870819253386,38.935578,-121.100648
"400","Placer",2,"NO2",0.0637380019588639,38.745726,-121.266312
"401","Placer",2,"Ozone",0.524724247522901,38.935578,-121.100648
"402","Placer",3,"NO2",0.0623486404833837,38.745726,-121.266312
"403","Placer",3,"Ozone",0.615259316480648,38.935578,-121.100648
"404","Placer",4,"NO2",0.103278056112224,38.745726,-121.266312
"405","Placer",4,"Ozone",0.338882079264033,38.935578,-121.100648
"406","San Luis Obispo",1,"NO2",0.0366988385408147,35.36631,-120.84271
"407","San Luis Obispo",1,"Ozone",0.399976317113846,35.631629,-120.690977
"408","San Luis Obispo",1,"SO2",1.92122958693564e-05,35.02083,-120.56388
"409","San Luis Obispo",2,"NO2",0.0169666832421681,35.03146,-120.50103
"410","San Luis Obispo",2,"Ozone",0.494076148259553,35.631629,-120.690977
"411","San Luis Obispo",2,"SO2",0.0018570281124498,35.02083,-120.56388
"412","San Luis Obispo",3,"NO2",0.02275,35.03146,-120.50103
"413","San Luis Obispo",3,"Ozone",0.460644609961448,35.631629,-120.690977
"414","San Luis Obispo",3,"SO2",0.000120405576679341,35.02083,-120.56388
"415","San Luis Obispo",4,"NO2",0.0460346184107002,35.03146,-120.50103
"416","San Luis Obispo",4,"Ozone",0.385716234120489,35.631629,-120.690977
"417","San Luis Obispo",4,"SO2",0,35.02083,-120.56388
"418","Tulare",1,"NO2",0.08802408477842,36.332179,-119.291228
"419","Tulare",1,"Ozone",0.330308052030601,36.48947,-118.82915
"420","Tulare",2,"NO2",0.0513330129745315,36.332179,-119.291228
"421","Tulare",2,"Ozone",0.60864520374764,36.567178,-118.778995
"422","Tulare",3,"NO2",0.0790769966523195,36.332179,-119.291228
"423","Tulare",3,"Ozone",0.76755216597567,36.567178,-118.778995
"424","Tulare",4,"NO2",0.158517195767196,36.332179,-119.291228
"425","Tulare",4,"Ozone",0.371194177152726,36.567178,-118.778995
"426","Ventura",1,"NO2",0.0768128161888701,34.276362,-118.683757
"427","Ventura",1,"Ozone",0.395519097941243,34.210154,-118.870496
"428","Ventura",2,"NO2",0.052261016132916,34.276362,-118.683757
"429","Ventura",2,"Ozone",0.483775700934579,34.210154,-118.870496
"430","Ventura",3,"NO2",0.0570059453032105,34.276362,-118.683757
"431","Ventura",3,"Ozone",0.457239138283789,34.210154,-118.870496
"432","Ventura",4,"NO2",0.0852890995260664,34.276362,-118.683757
"433","Ventura",4,"Ozone",0.370943974225239,34.210154,-118.870496
"434","Yolo",1,"NO2",0.0473960957178841,38.53445,-121.7734
"435","Yolo",1,"Ozone",0.321557823129252,38.53445,-121.7734
"436","Yolo",2,"NO2",0.0506405333333333,38.53445,-121.7734
"437","Yolo",2,"Ozone",0.438349411264009,38.53445,-121.7734
"438","Yolo",3,"NO2",0.0642960682141165,38.53445,-121.7734
"439","Yolo",3,"Ozone",0.390870608626092,38.53445,-121.7734
"440","Yolo",4,"NO2",0.0595152091254753,38.53445,-121.7734
"441","Yolo",4,"Ozone",0.288099724110087,38.53445,-121.7734
"442","Amador",1,"Ozone",0.300901824144292,38.339905,-120.763515
"443","Amador",2,"Ozone",0.459693633317377,38.339905,-120.763515
"444","Amador",3,"Ozone",0.53529610144341,38.339905,-120.763515
"445","Amador",4,"Ozone",0.232919254658385,38.339905,-120.763515
"446","Calaveras",1,"Ozone",0.312181457949033,38.201852,-120.681567
"447","Calaveras",2,"Ozone",0.505069786535304,38.201852,-120.681567
"448","Calaveras",3,"Ozone",0.643615077485281,38.201852,-120.681567
"449","Calaveras",4,"Ozone",0.322522279233054,38.201852,-120.681567
"450","Colusa",1,"Ozone",0.366657433695727,39.202935,-122.017728
"451","Colusa",2,"Ozone",0.494342857142857,39.202935,-122.017728
"452","Colusa",3,"Ozone",0.500148598446471,39.202935,-122.017728
"453","Colusa",4,"Ozone",0.377941176470588,39.202935,-122.017728
"454","El Dorado",1,"Ozone",0.539737901849703,38.725282,-120.821916
"455","El Dorado",2,"Ozone",0.617305069741847,38.725282,-120.821916
"456","El Dorado",3,"Ozone",0.736834269472829,38.725282,-120.821916
"457","El Dorado",4,"Ozone",0.508367981269931,38.725282,-120.821916
"458","Glenn",1,"Ozone",0.360822406809913,39.533761,-122.191903
"459","Glenn",2,"Ozone",0.488276137270551,39.533761,-122.191903
"460","Glenn",3,"Ozone",0.457878746961923,39.533761,-122.191903
"461","Glenn",4,"Ozone",0.316398865784499,39.533761,-122.191903
"462","Mariposa",1,"Ozone",0.560338112940343,37.71325,-119.7062
"463","Mariposa",2,"Ozone",0.640125948089903,37.71325,-119.7062
"464","Mariposa",3,"Ozone",0.809393164380377,37.71325,-119.7062
"465","Mariposa",4,"Ozone",0.550804924242424,37.71325,-119.7062
"466","Mendocino",1,"Ozone",0.279193479193479,39.14566,-123.20298
"467","Mendocino",2,"Ozone",0.383335924141147,39.14566,-123.20298
"468","Mendocino",3,"Ozone",0.338338744588745,39.14566,-123.20298
"469","Mendocino",4,"Ozone",0.22143906020558,39.14566,-123.20298
"470","Nevada",1,"Ozone",0.55778742436201,39.234331,-121.056591
"471","Nevada",2,"Ozone",0.6805745914602,39.234331,-121.056591
"472","Nevada",3,"Ozone",0.847874149659864,39.234331,-121.056591
"473","Nevada",4,"Ozone",0.531806052717214,39.234331,-121.056591
"474","San Benito",1,"Ozone",0.348792825936997,36.844096,-121.362121
"475","San Benito",2,"Ozone",0.45489503564827,36.844096,-121.362121
"476","San Benito",3,"Ozone",0.413237960910739,36.844096,-121.362121
"477","San Benito",4,"Ozone",0.344607411753202,36.844096,-121.362121
"478","Santa Cruz",1,"Ozone",0.304519551974848,36.983921,-121.989328
"479","Santa Cruz",2,"Ozone",0.388818163921517,36.983921,-121.989328
"480","Santa Cruz",3,"Ozone",0.298385318721224,36.983921,-121.989328
"481","Santa Cruz",4,"Ozone",0.274035954439413,36.983921,-121.989328
"482","Shasta",1,"Ozone",0.34962816147448,40.549985,-122.382011
"483","Shasta",2,"Ozone",0.481984369234897,40.549985,-122.382011
"484","Shasta",3,"Ozone",0.532281634563938,40.549985,-122.382011
"485","Shasta",4,"Ozone",0.32128662737611,40.549985,-122.382011
"486","Siskiyou",1,"Ozone",0.244735111435879,41.726892,-122.633579
"487","Siskiyou",2,"Ozone",0.251329860159035,41.726892,-122.633579
"488","Siskiyou",3,"Ozone",0.419474361579625,41.726892,-122.633579
"489","Siskiyou",4,"Ozone",0.196328659486554,41.726892,-122.633579
"490","Tehama",1,"Ozone",0.332478295185478,40.17093,-122.25556
"491","Tehama",2,"Ozone",0.60342226989341,40.262072,-122.092766
"492","Tehama",3,"Ozone",0.699375992319905,40.262072,-122.092766
"493","Tehama",4,"Ozone",0.378847589192417,40.262072,-122.092766
"494","Tuolumne",1,"Ozone",0.377026098901099,37.981582,-120.379611
"495","Tuolumne",2,"Ozone",0.62314948156682,37.981582,-120.379611
"496","Tuolumne",3,"Ozone",0.759586466165413,37.981582,-120.379611
"497","Tuolumne",4,"Ozone",0.369270833333333,37.981582,-120.379611
